CustDesc,ShipToName,SAddr1,SAddr2,SCity,SSt,SZip,InvoiceNo,InvoiceDate,Name,WorkCode,TermsCode,SubTotal,SalesTaxChgs,ShippingChgs,InvoiceTotal,AmtPaidSoFar,BalanceDue,E2_Customer_Key,E2_Customer_Key2,CustDesc,DateEnt,pymtstatus,QuoteNo,E2_Invoice__c,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39696,8/7/2019,SCC_39696 - 2019-08-07,LIQUID,NET 30,Nofield,0,0,3067,3067,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),11:51.3,P,QuoteNo,SCC_30046,356,Y,35:08.8,SCC_Billing.csv,2/21/2020
Schuff Steel Management Co.,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,Suite #111,Mesa,AZ,85215,SCC_39697,8/17/2019,SCC_39697 - 2019-08-17,LIQUID,NET 30,Nofield,0,0,21423,21423,Balance Due,SCC_4932,SCC_4932,Schuff Steel Management Co.,05:01.8,P,QuoteNo,SCC_30049,357,Y,35:08.8,SCC_Billing.csv,4/20/2020
Schuff Steel Management Co.,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,Suite #111,Mesa,AZ,85215,SCC_39698,8/17/2019,SCC_39698 - 2019-08-17,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4932,SCC_4932,Schuff Steel Management Co.,10:53.5,P,QuoteNo,SCC_30050,358,Y,35:08.8,SCC_Billing.csv,4/20/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39699,8/12/2019,SCC_39699 - 2019-08-12,LIQUID,NET 30,Nofield,0,0,782,782,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),56:39.5,P,QuoteNo,SCC_30051,359,Y,35:08.8,SCC_Billing.csv,2/21/2020
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,  ,,,  ,,SCC_39700,8/17/2019,SCC_39700 - 2019-08-17,LIQUID,DUE ON RECEI,Nofield,0,0,1522.5,1522.5,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,58:11.7,P,QuoteNo,SCC_30052,360,Y,35:08.8,SCC_Billing.csv,2/21/2020
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,  ,,,  ,,SCC_39701,8/17/2019,SCC_39701 - 2019-08-17,LIQUID,DUE ON RECEI,Nofield,0,0,5230,5230,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,59:47.7,P,QuoteNo,SCC_30053,361,Y,35:08.8,SCC_Billing.csv,2/21/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39702,8/15/2019,SCC_39702 - 2019-08-15,LIQUID,NET 30,Nofield,0,0,2523,2523,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),59:58.3,P,QuoteNo,SCC_30054,362,Y,35:08.8,SCC_Billing.csv,2/21/2020
Schuff Steel Management Co.,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,Suite #111,Mesa,AZ,85215,SCC_39703,8/20/2019,SCC_39703 - 2019-08-20,LIQUID,NET 30,Nofield,0,0,5115.6,5115.6,Balance Due,SCC_4932,SCC_4932,Schuff Steel Management Co.,49:37.0,P,QuoteNo,SCC_30055,363,Y,35:08.8,SCC_Billing.csv,4/20/2020
Schuff Steel Management Co.,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,Suite #111,Mesa,AZ,85215,SCC_39704,8/23/2019,SCC_39704 - 2019-08-23,LIQUID,NET 30,Nofield,0,0,2385,2385,Balance Due,SCC_4932,SCC_4932,Schuff Steel Management Co.,40:02.6,P,QuoteNo,SCC_30056,364,Y,35:08.8,SCC_Billing.csv,4/20/2020
Schuff Steel Management Co.,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,Suite #111,Mesa,AZ,85215,SCC_39664CR,8/29/2019,SCC_39664CR - 2019-08-29,LIQUID,NET 30,Nofield,0,0,-223,-223,Balance Due,SCC_4932,SCC_4932,Schuff Steel Management Co.,33:44.9,P,QuoteNo,SCC_30057,365,Y,35:08.8,SCC_Billing.csv,4/20/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39705,8/28/2019,SCC_39705 - 2019-08-28,LIQUID,NET 30,Nofield,0,0,1065,1065,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),53:18.2,P,QuoteNo,SCC_30058,366,Y,35:08.8,SCC_Billing.csv,2/21/2020
Chris Cartlidge,Chris Cartlidge,  ,,Phoenix,AZ,,SCC_39706,8/23/2019,SCC_39706 - 2019-08-23,BLAST,DUE ON RECEI,Nofield,0,0,0,0,Balance Due,SCC_4943,SCC_4943,Chris Cartlidge,51:33.9,P,QuoteNo,SCC_30059,367,Y,35:08.8,SCC_Billing.csv,2/21/2020
Currier Construction,Currier,36N 56th st  ,,Phoenix,AZ,85034,SCC_39708,8/30/2019,SCC_39708 - 2019-08-30,LIQUID,NET 30,Nofield,0,0,2500,2500,Balance Due,SCC_4890,SCC_4890,Currier Construction,20:10.4,P,QuoteNo,SCC_30060,368,Y,35:08.8,SCC_Billing.csv,2/21/2020
Schuff Steel Management Co.,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,Suite #111,Mesa,AZ,85215,SCC_39707,8/30/2019,SCC_39707 - 2019-08-30,LIQUID,NET 30,Nofield,0,0,7562,7562,Balance Due,SCC_4932,SCC_4932,Schuff Steel Management Co.,20:28.1,P,QuoteNo,SCC_30061,369,Y,35:08.8,SCC_Billing.csv,4/20/2020
Schuff Steel Management Co.,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,Suite #111,Mesa,AZ,85215,SCC_39709,9/3/2019,SCC_39709 - 2019-09-03,LIQUID,NET 30,Nofield,0,0,780,780,Balance Due,SCC_4932,SCC_4932,Schuff Steel Management Co.,23:49.9,P,QuoteNo,SCC_30062,370,Y,35:08.8,SCC_Billing.csv,4/20/2020
Castle Steel,Castle Steel,3828 N 35th Ave  ,,Phoenix,AZ,85017,SCC_39710,9/9/2019,SCC_39710 - 2019-09-09,LIQUID,NET 30,Nofield,0,0,355,355,Balance Due,SCC_4891,SCC_4891,Castle Steel,38:45.1,P,QuoteNo,SCC_30063,371,Y,35:08.8,SCC_Billing.csv,2/21/2020
Currier Construction,Currier,36N 56th st  ,,Phoenix,AZ,85034,SCC_39711,9/10/2019,SCC_39711 - 2019-09-10,LIQUID,NET 30,Nofield,0,0,220,220,Balance Due,SCC_4890,SCC_4890,Currier Construction,39:23.5,P,QuoteNo,SCC_30064,372,Y,35:08.8,SCC_Billing.csv,2/21/2020
Rick - MMI,Rick - MMI,  ,,,  ,,SCC_39712,9/18/2019,SCC_39712 - 2019-09-18,LIQUID,DUE ON RECEI,Nofield,0,0,600,600,Balance Due,SCC_4945,SCC_4945,Rick - MMI,43:30.2,P,QuoteNo,SCC_30065,373,Y,35:08.8,SCC_Billing.csv,2/21/2020
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,,,  ,,SCC_39713,9/16/2019,SCC_39713 - 2019-09-16,BLAST,DUE ON RECEI,Nofield,0,0,750,750,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,13:47.9,P,QuoteNo,SCC_30066,374,Y,35:08.8,SCC_Billing.csv,2/26/2020
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,,,  ,,SCC_39714,9/16/2019,SCC_39714 - 2019-09-16,BLAST,DUE ON RECEI,Nofield,0,0,708,708,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,17:18.5,P,QuoteNo,SCC_30067,375,Y,35:08.8,SCC_Billing.csv,2/26/2020
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont  ,,Mesa,AZ,85205,SCC_39715,9/16/2019,SCC_39715 - 2019-09-16,LIQUID,NET 30,Nofield,0,0,3000,3000,Balance Due,SCC_4901,SCC_4901,"COPPER CONSTRUCTION SERVICE,IN",18:31.9,P,QuoteNo,SCC_30068,376,Y,35:08.8,SCC_Billing.csv,2/21/2020
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,,,  ,,SCC_39716,9/16/2019,SCC_39716 - 2019-09-16,LIQUID,DUE ON RECEI,Nofield,0,0,2385,2385,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,20:27.6,P,QuoteNo,SCC_30069,377,Y,35:08.8,SCC_Billing.csv,2/26/2020
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,,,  ,,SCC_39717,9/13/2019,SCC_39717 - 2019-09-13,BLAST,DUE ON RECEI,Nofield,0,0,1455,1455,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,21:32.0,P,QuoteNo,SCC_30070,378,Y,35:08.8,SCC_Billing.csv,2/26/2020
Schuff Steel Management Co.,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,Suite #111,Mesa,AZ,85215,SCC_39718,9/17/2019,SCC_39718 - 2019-09-17,LIQUID,NET 30,Nofield,0,0,1240,1240,Balance Due,SCC_4932,SCC_4932,Schuff Steel Management Co.,25:23.5,P,QuoteNo,SCC_30071,379,Y,35:08.8,SCC_Billing.csv,4/20/2020
Schuff Steel Management Co.,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,Suite #111,Mesa,AZ,85215,SCC_39719,9/18/2019,SCC_39719 - 2019-09-18,LIQUID,NET 30,Nofield,0,0,18125,18125,Balance Due,SCC_4932,SCC_4932,Schuff Steel Management Co.,28:16.5,P,QuoteNo,SCC_30072,380,Y,35:08.8,SCC_Billing.csv,4/20/2020
Currier Construction,Currier,36N 56th st  ,,Phoenix,AZ,85034,SCC_39619CR,9/24/2019,SCC_39619CR - 2019-09-24,LIQUID,NET 30,Nofield,0,0,-550,-550,Balance Due,SCC_4890,SCC_4890,Currier Construction,34:24.8,P,QuoteNo,SCC_30073,381,Y,35:08.8,SCC_Billing.csv,2/21/2020
Fire Up Fredom,Fire Up Fredom,  ,,,  ,,SCC_39720,9/26/2019,SCC_39720 - 2019-09-26,LIQUID,DUE ON RECEI,Nofield,0,0,6000,6000,Balance Due,SCC_4946,SCC_4946,Fire Up Fredom,39:36.8,P,QuoteNo,SCC_30074,382,Y,35:08.8,SCC_Billing.csv,2/21/2020
Schuff Steel Management Co.,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,Suite #111,Mesa,AZ,85215,SCC_39721,9/27/2019,SCC_39721 - 2019-09-27,LIQUID,NET 30,Nofield,0,0,8095,8095,Balance Due,SCC_4932,SCC_4932,Schuff Steel Management Co.,12:40.0,P,QuoteNo,SCC_30075,383,Y,35:08.8,SCC_Billing.csv,4/20/2020
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,,,  ,,SCC_39722,9/19/2019,SCC_39722 - 2019-09-19,BLAST,DUE ON RECEI,Nofield,0,0,950,950,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,18:35.0,P,QuoteNo,SCC_30076,384,Y,35:08.8,SCC_Billing.csv,2/26/2020
Ensolutions Inc,Ensolutions Inc,  ,,,  ,,SCC_39723,10/4/2019,SCC_39723 - 2019-10-04,LIQUID,NET 30,Nofield,0,0,23550,23550,Balance Due,SCC_4941,SCC_4941,Ensolutions Inc,35:46.9,P,QuoteNo,SCC_30077,385,Y,35:08.8,SCC_Billing.csv,2/21/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39724,10/8/2019,SCC_39724 - 2019-10-08,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),32:43.6,P,QuoteNo,SCC_30078,386,Y,35:08.8,SCC_Billing.csv,2/21/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39725,10/8/2019,SCC_39725 - 2019-10-08,LIQUID,NET 30,Nofield,0,0,8327.6,8327.6,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),33:54.9,P,QuoteNo,SCC_30079,387,Y,35:08.8,SCC_Billing.csv,2/21/2020
KT Fab,KT Fab,501 E Comstock Drive  ,,Chandler,AZ,85225,SCC_39726,10/11/2019,SCC_39726 - 2019-10-11,LIQUID,NET 30,Nofield,0,0,1078.13,1078.13,Balance Due,SCC_4948,SCC_4948,KT Fab,15:37.5,P,QuoteNo,SCC_30080,388,Y,35:08.8,SCC_Billing.csv,2/21/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39727,10/11/2019,SCC_39727 - 2019-10-11,LIQUID,NET 30,Nofield,0,0,4680,4680,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),24:43.3,P,QuoteNo,SCC_30081,389,Y,35:08.8,SCC_Billing.csv,2/21/2020
Schuff Steel Management Co.,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,Suite #111,Mesa,AZ,85215,SCC_39728,10/15/2019,SCC_39728 - 2019-10-15,LIQUID,NET 30,Nofield,0,0,2230,2230,Balance Due,SCC_4932,SCC_4932,Schuff Steel Management Co.,18:35.2,P,QuoteNo,SCC_30082,390,Y,35:08.8,SCC_Billing.csv,4/20/2020
Schuff Steel Management Co.,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,Suite #111,Mesa,AZ,85215,SCC_39729,10/15/2019,SCC_39729 - 2019-10-15,LIQUID,NET 30,Nofield,0,0,2450,2450,Balance Due,SCC_4932,SCC_4932,Schuff Steel Management Co.,28:18.2,P,QuoteNo,SCC_30083,391,Y,35:08.8,SCC_Billing.csv,4/20/2020
Schuff Steel Management Co.,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,Suite #111,Mesa,AZ,85215,SCC_39730,10/15/2019,SCC_39730 - 2019-10-15,LIQUID,NET 30,Nofield,0,0,7289,7289,Balance Due,SCC_4932,SCC_4932,Schuff Steel Management Co.,55:30.3,P,QuoteNo,SCC_30084,392,Y,35:08.8,SCC_Billing.csv,4/20/2020
Schuff Steel Management Co.,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,Suite #111,Mesa,AZ,85215,SCC_39731,10/15/2019,SCC_39731 - 2019-10-15,LIQUID,NET 30,Nofield,0,0,5350,5350,Balance Due,SCC_4932,SCC_4932,Schuff Steel Management Co.,59:03.7,P,QuoteNo,SCC_30085,393,Y,35:08.8,SCC_Billing.csv,4/20/2020
Schuff Steel Management Co.,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,Suite #111,Mesa,AZ,85215,SCC_39732,10/15/2019,SCC_39732 - 2019-10-15,LIQUID,NET 30,Nofield,0,0,5430,5430,Balance Due,SCC_4932,SCC_4932,Schuff Steel Management Co.,21:54.2,P,QuoteNo,SCC_30086,394,Y,35:08.8,SCC_Billing.csv,4/20/2020
KT Fab,KT Fab,501 E Comstock Drive  ,,Chandler,AZ,85225,SCC_39737,10/21/2019,SCC_39737 - 2019-10-21,LIQUID,NET 30,Nofield,0,0,1629.5,1629.5,Balance Due,SCC_4948,SCC_4948,KT Fab,16:41.7,P,QuoteNo,SCC_30087,395,Y,35:08.8,SCC_Billing.csv,2/21/2020
KT Fab,KT Fab,501 E Comstock Drive  ,,Chandler,AZ,85225,SCC_39736,10/17/2019,SCC_39736 - 2019-10-17,LIQUID,NET 30,Nofield,0,0,1305,1305,Balance Due,SCC_4948,SCC_4948,KT Fab,18:01.2,P,QuoteNo,SCC_30088,396,Y,35:08.8,SCC_Billing.csv,2/21/2020
Felix Construction,Felix Construction,11140 N 136th Ave  ,,Surprise,AZ,85379,SCC_39733,10/19/2019,SCC_39733 - 2019-10-19,LIQUID,NET 30,Nofield,0,0,37795,37795,Balance Due,SCC_4947,SCC_4947,Felix Construction,18:52.6,P,QuoteNo,SCC_30089,397,Y,35:08.8,SCC_Billing.csv,2/21/2020
Currier Construction,Currier,36N 56th st  ,,Phoenix,AZ,85034,SCC_39734,10/21/2019,SCC_39734 - 2019-10-21,LIQUID,NET 30,Nofield,0,0,2750,2750,Balance Due,SCC_4890,SCC_4890,Currier Construction,19:55.3,P,QuoteNo,SCC_30090,398,Y,35:08.8,SCC_Billing.csv,2/21/2020
Spartan Truck Company Inc,Spartan Truck Company,,,,  ,,SCC_39735,10/21/2019,SCC_39735 - 2019-10-21,LIQUID,NET 30,Nofield,0,0,4450,4450,Balance Due,SCC_4944,SCC_4944,Spartan Truck Company Inc,20:45.1,P,QuoteNo,SCC_30091,399,Y,35:08.8,SCC_Billing.csv,2/21/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39738,10/21/2019,SCC_39738 - 2019-10-21,LIQUID,NET 30,Nofield,0,0,2800,2800,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),12:45.8,P,QuoteNo,SCC_30092,400,Y,35:08.8,SCC_Billing.csv,2/21/2020
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont  ,,Mesa,AZ,85205,SCC_39739,10/21/2019,SCC_39739 - 2019-10-21,LIQUID,NET 30,Nofield,0,0,2900,2900,Balance Due,SCC_4901,SCC_4901,"COPPER CONSTRUCTION SERVICE,IN",14:32.3,P,QuoteNo,SCC_30093,401,Y,35:08.8,SCC_Billing.csv,2/21/2020
Schuff Steel Management Co.,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,Suite #111,Mesa,AZ,85215,SCC_39740,10/23/2019,SCC_39740 - 2019-10-23,LIQUID,NET 30,Nofield,0,0,7200,7200,Balance Due,SCC_4932,SCC_4932,Schuff Steel Management Co.,12:54.6,P,QuoteNo,SCC_30094,402,Y,35:08.8,SCC_Billing.csv,4/20/2020
Currier Construction,Currier,36N 56th st  ,,Phoenix,AZ,85034,SCC_39741,10/24/2019,SCC_39741 - 2019-10-24,LIQUID,NET 30,Nofield,0,0,1600,1600,Balance Due,SCC_4890,SCC_4890,Currier Construction,16:11.2,P,QuoteNo,SCC_30095,403,Y,35:08.8,SCC_Billing.csv,2/21/2020
KT Fab,KT Fab,501 E Comstock Drive  ,,Chandler,AZ,85225,SCC_39742,10/23/2019,SCC_39742 - 2019-10-23,LIQUID,NET 30,Nofield,0,0,840,840,Balance Due,SCC_4948,SCC_4948,KT Fab,17:20.7,P,QuoteNo,SCC_30096,404,Y,35:08.8,SCC_Billing.csv,2/21/2020
KT Fab,KT Fab,501 E Comstock Drive  ,,Chandler,AZ,85225,SCC_39744,10/28/2019,SCC_39744 - 2019-10-28,LIQUID,NET 30,Nofield,0,0,930,930,Balance Due,SCC_4948,SCC_4948,KT Fab,28:59.6,P,QuoteNo,SCC_30097,405,Y,35:08.8,SCC_Billing.csv,2/21/2020
Gicon Pumps & Equipmt,Gicon Pumps & Equipmt,7506 W Madison Street  ,,Tolleson,AZ,85353,SCC_39743,10/28/2019,SCC_39743 - 2019-10-28,LIQUID,NET 30,Nofield,0,0,750,750,Balance Due,SCC_4952,SCC_4952,Gicon Pumps & Equipmt,40:14.3,P,QuoteNo,SCC_30098,406,Y,35:08.8,SCC_Billing.csv,2/21/2020
Currier Construction,Currier,36N 56th st,,Phoenix,AZ,85034,SCC_39745,10/28/2019,SCC_39745 - 2019-10-28,LIQUID,NET 30,Nofield,0,0,518.7,518.7,Balance Due,SCC_4890,SCC_4890,Currier Construction,35:57.8,P,QuoteNo,SCC_30099,407,Y,35:08.8,SCC_Billing.csv,2/21/2020
KT Fab,KT Fab,501 E Comstock Drive  ,,Chandler,AZ,85225,SCC_39746,10/30/2019,SCC_39746 - 2019-10-30,LIQUID,NET 30,Nofield,0,0,1210,1210,Balance Due,SCC_4948,SCC_4948,KT Fab,36:32.3,P,QuoteNo,SCC_30100,408,Y,35:08.8,SCC_Billing.csv,2/21/2020
Schuff Steel Management Co.,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,Suite #111,Mesa,AZ,85215,SCC_39747,10/29/2019,SCC_39747 - 2019-10-29,LIQUID,NET 30,Nofield,0,0,4243.45,4243.45,Balance Due,SCC_4932,SCC_4932,Schuff Steel Management Co.,06:44.7,P,QuoteNo,SCC_30101,409,Y,35:08.8,SCC_Billing.csv,4/20/2020
KT Fab,KT Fab,501 E Comstock Drive  ,,Chandler,AZ,85225,SCC_39748,11/1/2019,SCC_39748 - 2019-11-01,LIQUID,NET 30,Nofield,0,0,750,750,Balance Due,SCC_4948,SCC_4948,KT Fab,11:01.9,P,QuoteNo,SCC_30102,410,Y,35:08.8,SCC_Billing.csv,2/21/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39749,11/7/2019,SCC_39749 - 2019-11-07,LIQUID,NET 30,Nofield,0,0,1964,1964,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),19:43.1,P,QuoteNo,SCC_30103,411,Y,35:08.8,SCC_Billing.csv,2/21/2020
KT Fab,KT Fab,501 E Comstock Drive  ,,Chandler,AZ,85225,SCC_39750,11/7/2019,SCC_39750 - 2019-11-07,LIQUID,NET 30,Nofield,0,0,1575,1575,Balance Due,SCC_4948,SCC_4948,KT Fab,22:32.1,P,QuoteNo,SCC_30104,412,Y,35:08.8,SCC_Billing.csv,2/21/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39751,11/7/2019,SCC_39751 - 2019-11-07,LIQUID,NET 30,Nofield,0,0,767,767,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),26:14.8,P,QuoteNo,SCC_30105,413,Y,35:08.8,SCC_Billing.csv,2/21/2020
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,,,  ,,SCC_39752,11/8/2019,SCC_39752 - 2019-11-08,BLAST,DUE ON RECEI,Nofield,0,0,1243,1243,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,27:27.0,P,QuoteNo,SCC_30106,414,Y,35:08.8,SCC_Billing.csv,2/26/2020
Schuff Steel Management Co.,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,Suite #111,Mesa,AZ,85215,SCC_39753,11/8/2019,SCC_39753 - 2019-11-08,LIQUID,NET 30,Nofield,0,0,3000,3000,Balance Due,SCC_4932,SCC_4932,Schuff Steel Management Co.,31:52.5,P,QuoteNo,SCC_30107,415,Y,35:08.8,SCC_Billing.csv,4/20/2020
KT Fab,KT Fab,501 E Comstock Drive  ,,Chandler,AZ,85225,SCC_39754,11/8/2019,SCC_39754 - 2019-11-08,LIQUID,NET 30,Nofield,0,0,1005,1005,Balance Due,SCC_4948,SCC_4948,KT Fab,58:59.1,P,QuoteNo,SCC_30108,416,Y,35:08.8,SCC_Billing.csv,2/21/2020
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,,,  ,,SCC_39755,11/15/2019,SCC_39755 - 2019-11-15,BLAST,DUE ON RECEI,Nofield,0,0,3163,3163,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,18:44.2,P,QuoteNo,SCC_30109,417,Y,35:08.8,SCC_Billing.csv,2/26/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39756,11/15/2019,SCC_39756 - 2019-11-15,LIQUID,NET 30,Nofield,0,0,1788,1788,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),41:02.6,P,QuoteNo,SCC_30110,418,Y,35:08.8,SCC_Billing.csv,2/21/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39757,11/15/2019,SCC_39757 - 2019-11-15,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),43:36.2,P,QuoteNo,SCC_30111,419,Y,35:08.8,SCC_Billing.csv,2/21/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39758,11/9/2019,SCC_39758 - 2019-11-09,LIQUID,NET 30,Nofield,0,0,2050,2050,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),04:17.6,P,QuoteNo,SCC_30112,420,Y,35:08.8,SCC_Billing.csv,2/21/2020
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd  ,,Phoenix,AZ,85044,SCC_39759,11/15/2019,SCC_39759 - 2019-11-15,LIQUID,NET 30,Nofield,0,0,1851,1851,Balance Due,SCC_4899,SCC_4899,Southwest Metalsmiths,08:14.6,P,QuoteNo,SCC_30113,421,Y,35:08.8,SCC_Billing.csv,2/21/2020
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd  ,,Phoenix,AZ,85044,SCC_39760,11/15/2019,SCC_39760 - 2019-11-15,LIQUID,NET 30,Nofield,0,0,2680.64,2680.64,Balance Due,SCC_4899,SCC_4899,Southwest Metalsmiths,21:00.6,P,QuoteNo,SCC_30114,422,Y,35:08.8,SCC_Billing.csv,2/21/2020
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd  ,,Phoenix,AZ,85044,SCC_39761,11/23/2019,SCC_39761 - 2019-11-23,LIQUID,NET 30,Nofield,0,0,1992.76,1992.76,Balance Due,SCC_4899,SCC_4899,Southwest Metalsmiths,15:55.3,P,QuoteNo,SCC_30115,423,Y,35:08.8,SCC_Billing.csv,2/21/2020
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd  ,,Phoenix,AZ,85044,SCC_39763,11/23/2019,SCC_39763 - 2019-11-23,LIQUID,NET 30,Nofield,0,0,3969,3969,Balance Due,SCC_4899,SCC_4899,Southwest Metalsmiths,20:01.0,P,QuoteNo,SCC_30116,424,Y,35:08.8,SCC_Billing.csv,2/21/2020
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd  ,,Phoenix,AZ,85044,SCC_39762,11/23/2019,SCC_39762 - 2019-11-23,LIQUID,NET 30,Nofield,0,0,1830,1830,Balance Due,SCC_4899,SCC_4899,Southwest Metalsmiths,22:58.1,P,QuoteNo,SCC_30117,425,Y,35:08.8,SCC_Billing.csv,2/21/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39764,11/22/2019,SCC_39764 - 2019-11-22,LIQUID,NET 30,Nofield,0,0,4213.67,4213.67,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),25:14.8,P,QuoteNo,SCC_30118,426,Y,35:08.8,SCC_Billing.csv,2/21/2020
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd  ,,Phoenix,AZ,85044,SCC_39766,11/29/2019,SCC_39766 - 2019-11-29,LIQUID,NET 30,Nofield,0,0,252,252,Balance Due,SCC_4899,SCC_4899,Southwest Metalsmiths,10:27.8,P,QuoteNo,SCC_30119,427,Y,35:08.8,SCC_Billing.csv,2/21/2020
