CustDesc,ShipToName,SAddr1,SAddr2,SCity,SSt,SZip,InvoiceNo,InvoiceDate,WorkCode,TermsCode,SubTotal,SalesTaxChgs,ShippingChgs,InvoiceTotal,AmtPaidSoFar,BalanceDue,E2_Customer_Key,E2_Customer_Key2,CustDesc,DateEnt,pymtstatus,QuoteNo,E2_Invoice__c
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd  ,,Phoenix,AZ,85044,39763,11/23/2019,LIQUID,NET 30,Nofield,0,0,3969,3969,Balance Due,SCC_4899,SCC_4899,Southwest Metalsmiths,20:01.0,P,QuoteNo,30116
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd  ,,Phoenix,AZ,85044,39762,11/23/2019,LIQUID,NET 30,Nofield,0,0,1830,1830,Balance Due,SCC_4899,SCC_4899,Southwest Metalsmiths,22:58.1,P,QuoteNo,30117
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39764,11/22/2019,LIQUID,NET 30,Nofield,0,0,4213.67,4213.67,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),25:14.8,P,QuoteNo,30118
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd  ,,Phoenix,AZ,85044,39766,11/29/2019,LIQUID,NET 30,Nofield,0,0,252,252,Balance Due,SCC_4899,SCC_4899,Southwest Metalsmiths,10:27.8,P,QuoteNo,30119
Schuff Steel Management Co.,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,Suite #111,Mesa,AZ,85215,39765,11/29/2019,LIQUID,NET 30,Nofield,0,0,12129.5,12129.5,Balance Due,SCC_4932,SCC_4932,Schuff Steel Management Co.,12:25.6,P,QuoteNo,30120
Felix Construction,Felix Construction,11140 N 136th Ave  ,,Surprise,AZ,85379,39767,11/28/2019,LIQUID,NET 30,Nofield,0,0,3820,3820,Balance Due,SCC_4947,SCC_4947,Felix Construction,23:08.2,P,QuoteNo,30121
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,,,  ,,39768,12/3/2019,BLAST,DUE ON RECEI,Nofield,0,0,752,752,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,25:26.5,P,QuoteNo,30122
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,39769,12/7/2019,LIQUID,NET 30,Nofield,0,0,5980,5980,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),13:22.7,P,QuoteNo,30123
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,39770,12/7/2019,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),14:10.4,P,QuoteNo,30124
KT Fab,KT Fab,501 E Comstock Drive,,Chandler,AZ,85225,39771,12/6/2019,LIQUID,NET 30,Nofield,0,0,4095,4095,Balance Due,SCC_4948,SCC_4948,KT Fab,14:30.0,P,QuoteNo,30125
Spartan Truck Company Inc,Spartan Truck Company Inc,1441 N VIP Blvd,,Casa Grande,AZ,85122,39772,12/7/2019,LIQUID,NET 30,Nofield,0,0,4450,4450,Balance Due,SCC_4944,SCC_4944,Spartan Truck Company Inc,15:09.6,P,QuoteNo,30126
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd,,Phoenix,AZ,85044,39773,12/6/2019,LIQUID,NET 30,Nofield,0,0,1797,1797,Balance Due,SCC_4899,SCC_4899,Southwest Metalsmiths,15:14.5,P,QuoteNo,30127
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,,,  ,,39890DC,12/11/2019,OTHER INCOME,DUE ON RECEI,Nofield,0,0,582,582,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,36:13.4,P,QuoteNo,30128
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,39774,12/12/2019,LIQUID,NET 30,Nofield,0,0,3603,3603,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),13:48.2,P,QuoteNo,30129
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd,,Phoenix,AZ,85044,39775,12/14/2019,LIQUID,NET 30,Nofield,0,0,5959,5959,Balance Due,SCC_4899,SCC_4899,Southwest Metalsmiths,14:37.6,P,QuoteNo,30130
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd,,Phoenix,AZ,85044,39776,12/9/2019,LIQUID,NET 30,Nofield,0,0,6447,6447,Balance Due,SCC_4899,SCC_4899,Southwest Metalsmiths,15:31.7,P,QuoteNo,30131
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd,,Phoenix,AZ,85044,39777,12/13/2019,LIQUID,NET 30,Nofield,0,0,1234,1234,Balance Due,SCC_4899,SCC_4899,Southwest Metalsmiths,16:14.3,P,QuoteNo,30132
SDB Contracting Services,SDB Contracting Services,1001 S Edward Drive,,Tempe,AZ,85281,39778,12/17/2019,BLAST,NET 30,Nofield,0,0,2000,2000,Balance Due,SCC_4958,SCC_4958,SDB Contracting Services,16:59.9,P,QuoteNo,30133
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,39779,12/13/2019,LIQUID,NET 30,Nofield,0,0,10925,10925,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),17:49.6,P,QuoteNo,30134
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,39780,12/17/2019,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),19:11.4,P,QuoteNo,30135
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,39781,12/13/2019,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),19:56.7,P,QuoteNo,30136
Schuff Steel Management Co.,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,Suite #111,Mesa,AZ,85215,39753CR,12/17/2019,LIQUID,NET 30,Nofield,0,0,-3000,-3000,Balance Due,SCC_4932,SCC_4932,Schuff Steel Management Co.,39:18.6,P,QuoteNo,30137
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont,,Mesa,AZ,85205,39783,12/17/2019,LIQUID,NET 30,Nofield,0,0,450,450,Balance Due,SCC_4901,SCC_4901,"COPPER CONSTRUCTION SERVICE,IN",40:06.0,P,QuoteNo,30138
Felix Construction,Felix Construction,11140 N 136th Ave,,Surprise,AZ,85379,39784,12/18/2019,LIQUID,NET 30,Nofield,0,0,2800,2800,Balance Due,SCC_4947,SCC_4947,Felix Construction,16:15.5,P,QuoteNo,30139
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,39785,12/20/2019,LIQUID,NET 30,Nofield,0,0,1603,1603,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),28:27.8,P,QuoteNo,30140
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,39786,12/20/2019,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),33:57.1,P,QuoteNo,30141
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,39787,12/20/2019,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),38:28.6,P,QuoteNo,30142
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,39791,12/20/2019,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),52:35.6,P,QuoteNo,30143
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,39793,12/20/2019,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),06:06.7,P,QuoteNo,30144
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,39788,12/20/2019,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),43:07.4,P,QuoteNo,30145
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,39789,12/20/2019,LIQUID,NET 30,Nofield,0,0,15833,15833,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),45:26.6,P,QuoteNo,30146
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,39790,12/20/2019,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),46:23.1,P,QuoteNo,30147
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,39792,12/20/2019,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),47:27.2,P,QuoteNo,30148
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,39794,12/20/2019,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),48:24.5,P,QuoteNo,30149
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,39795,12/20/2019,LIQUID,NET 30,Nofield,0,0,13676,13676,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),49:08.9,P,QuoteNo,30150
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,39796,12/20/2019,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),50:08.5,P,QuoteNo,30151
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,39797,12/20/2019,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),51:35.1,P,QuoteNo,30152
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,39798,12/20/2019,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),52:40.2,P,QuoteNo,30153
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,39799,12/20/2019,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),53:32.7,P,QuoteNo,30154
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,39800,12/20/2019,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),54:38.3,P,QuoteNo,30155
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,39801,12/20/2019,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),55:39.4,P,QuoteNo,30156
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,39802,12/20/2019,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),57:05.5,P,QuoteNo,30157
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,39803,12/20/2019,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),57:54.2,P,QuoteNo,30158
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,39804,12/20/2019,LIQUID,NET 30,Nofield,0,0,7868,7868,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),07:34.5,P,QuoteNo,30159
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,39805,12/20/2019,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),09:05.7,P,QuoteNo,30160
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,39806,12/20/2019,LIQUID,NET 30,Nofield,0,0,3128,3128,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),09:52.7,P,QuoteNo,30161
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,39807,12/20/2019,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),10:43.8,P,QuoteNo,30162
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,39808,12/20/2019,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),13:10.0,P,QuoteNo,30163
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,39809,12/20/2019,LIQUID,NET 30,Nofield,0,0,2430,2430,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),13:56.6,P,QuoteNo,30164
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,39810,12/26/2019,LIQUID,NET 30,Nofield,0,0,5121.5,5121.5,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),19:07.2,P,QuoteNo,30165
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,39811,12/26/2019,LIQUID,NET 30,Nofield,0,0,1097,1097,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),22:18.1,P,QuoteNo,30166
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,39812,12/30/2019,LIQUID,NET 30,Nofield,0,0,1200,1200,Balance Due,SCC_4890,SCC_4890,Currier Construction,46:51.5,P,QuoteNo,30167
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,39813,12/30/2019,LIQUID,NET 30,Nofield,0,0,250,250,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),50:08.4,P,QuoteNo,30168
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,39814,12/28/2019,LIQUID,NET 30,Nofield,0,0,5238.5,5238.5,Balance Due,SCC_4899,SCC_4899,Southwest Metalsmiths,52:37.3,P,QuoteNo,30169
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont,NULL,Mesa,AZ,85205,39815,1/2/2020,LIQUID,NET 30,Nofield,0,0,1750,1750,Balance Due,SCC_4901,SCC_4901,"COPPER CONSTRUCTION SERVICE,IN",00:03.6,P,QuoteNo,30170
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,39816,12/28/2019,LIQUID,NET 30,Nofield,0,0,2690,2690,Balance Due,SCC_4899,SCC_4899,Southwest Metalsmiths,03:49.6,P,QuoteNo,30171
Castle Steel,Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,39817,12/30/2019,BLAST,NET 30,Nofield,0,0,895,895,Balance Due,SCC_4891,SCC_4891,Castle Steel,06:07.7,P,QuoteNo,30172
Castle Steel,Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,39818,1/2/2020,BLAST,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4891,SCC_4891,Castle Steel,19:52.6,P,QuoteNo,30173
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,39820,1/3/2020,BLAST,DUE ON RECEI,Nofield,0,0,346.5,346.5,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,21:39.7,P,QuoteNo,30174
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,39821,12/25/2019,LIQUID,DUE ON RECEI,Nofield,0,0,5000,5000,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,23:00.5,P,QuoteNo,30175
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont,NULL,Mesa,AZ,85205,39822,1/3/2020,LIQUID,NET 30,Nofield,0,0,450,450,Balance Due,SCC_4901,SCC_4901,"COPPER CONSTRUCTION SERVICE,IN",24:16.0,P,QuoteNo,30176
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,39823,1/3/2020,LIQUID,NET 30,Nofield,0,0,5608.93,5608.93,Balance Due,SCC_4912,SCC_4912,Alstate Steel,25:26.3,P,QuoteNo,30177
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,39816CR,1/7/2020,LIQUID,NET 30,Nofield,0,0,-1815,-1815,Balance Due,SCC_4899,SCC_4899,Southwest Metalsmiths,51:40.8,P,QuoteNo,30178
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,39814CR,1/7/2020,LIQUID,NET 30,Nofield,0,0,-1587.9,-1587.9,Balance Due,SCC_4899,SCC_4899,Southwest Metalsmiths,17:04.7,P,QuoteNo,30179
"Phoenix Pumps, Inc.","Phoenix Pumps, Inc.",5100 S 36th Street,NULL,Phoenix,AZ,85040,39825,1/9/2020,LIQUID,NET 30,Nofield,0,0,7250,7250,Balance Due,SCC_4950,SCC_4950,"Phoenix Pumps, Inc.",50:32.2,P,QuoteNo,30180
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,39824,1/11/2020,LIQUID,NET 30,Nofield,0,0,7732,7732,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),57:48.3,P,QuoteNo,30181
Castle Steel,Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,39827,1/13/2020,LIQUID,NET 30,Nofield,0,0,850,850,Balance Due,SCC_4891,SCC_4891,Castle Steel,29:56.3,P,QuoteNo,30182
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,39828,1/15/2020,LIQUID,NET 30,Nofield,0,0,1812,1812,Balance Due,SCC_4890,SCC_4890,Currier Construction,30:48.5,P,QuoteNo,30183
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,39826,1/15/2020,LIQUID,NET 30,Nofield,0,0,1025,1025,Balance Due,SCC_4912,SCC_4912,Alstate Steel,44:39.4,P,QuoteNo,30184
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,39830,1/17/2020,LIQUID,NET 30,Nofield,0,0,11818.5,11818.5,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),44:01.1,P,QuoteNo,30185
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,39831,1/17/2020,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),46:54.1,P,QuoteNo,30186
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,39832,1/17/2020,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),52:32.7,P,QuoteNo,30187
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,39833,1/17/2020,LIQUID,NET 30,Nofield,0,0,1734,1734,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),53:53.5,P,QuoteNo,30188
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,39834,1/17/2020,BLAST,DUE ON RECEI,Nofield,0,0,1006,1006,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,57:52.6,P,QuoteNo,30189
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,39836,1/24/2020,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),56:53.4,P,QuoteNo,30190
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,39837,1/24/2020,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),07:45.9,P,QuoteNo,30191
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,39838,1/24/2020,LIQUID,NET 30,Nofield,0,0,502.5,502.5,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),08:42.7,P,QuoteNo,30192
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,39839,1/24/2020,LIQUID,NET 30,Nofield,0,0,11040,11040,Balance Due,SCC_4890,SCC_4890,Currier Construction,10:53.1,P,QuoteNo,30193
Smith Pipe and Steel,Smith Pipe and Steel,735 N 19th Avenue Phoenix  AZ  85009,NULL,Phoenix,AZ,,39835,1/24/2020,BLAST,NET 30,Nofield,0,0,264,264,Balance Due,SCC_4963,SCC_4963,Smith Pipe and Steel,04:24.5,P,QuoteNo,30194
Smith Pipe and Steel,Smith Pipe and Steel,735 N 19th Avenue,NULL,Phoenix,AZ,85009,39835CR,1/31/2020,BLAST,NET 30,Nofield,0,0,-264,-264,Balance Due,SCC_4963,SCC_4963,Smith Pipe and Steel,33:33.6,P,QuoteNo,30195
Agate Steel,Agate Steel,2607 N. Country Club Drive,NULL,Scottsdale,AZ,85256,39840,1/30/2020,LIQUID,NET 30,Nofield,0,0,1770,1770,Balance Due,SCC_4922,SCC_4922,Agate Steel,09:35.5,P,QuoteNo,30196
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,3247 W Broadway Road,NULL,Phoenix,AZ,85041,39841,1/28/2020,BLAST,DUE ON RECEI,Nofield,0,0,447,447,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,10:59.6,P,QuoteNo,30197
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,39962DC,1/16/2020,OTHER INCOME,DUE ON RECEI,Nofield,0,0,1578.56,1578.56,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,29:14.7,P,QuoteNo,30198
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,39842,1/31/2020,LIQUID,NET 30,Nofield,0,0,15498,15498,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),44:10.1,P,QuoteNo,30199
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,39843,1/31/2020,LIQUID,NET 30,Nofield,0,0,0,0,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),49:32.4,P,QuoteNo,30200
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,39844,1/31/2020,LIQUID,NET 30,Nofield,0,0,2830,2830,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),51:18.2,P,QuoteNo,30201
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,39845,1/31/2020,LIQUID,NET 30,Nofield,0,0,371,371,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),58:00.2,P,QuoteNo,30202
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,39846,1/31/2020,LIQUID,NET 30,Nofield,0,0,1000,1000,Balance Due,SCC_4890,SCC_4890,Currier Construction,01:44.8,P,QuoteNo,30203
Rimex,Rimex,4415 W. Magnolia St. Phoenix AZ 85043,NULL,,AZ,,39847,2/6/2020,LIQUID,NET 30,Nofield,0,0,6350,6350,Balance Due,SCC_4961,SCC_4961,Rimex,02:34.0,P,QuoteNo,30204
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,39848,2/7/2020,LIQUID,NET 30,Nofield,0,0,841,841,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),06:21.0,P,QuoteNo,30205
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,39849,2/6/2020,LIQUID,NET 30,Nofield,0,0,5100,5100,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),07:49.4,P,QuoteNo,30206
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,39850,2/6/2020,LIQUID,NET 30,Nofield,0,0,210,210,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),20:09.0,P,QuoteNo,30207
Transco Inc,Transco Inc,2160 Superstition Blvd,NULL,Apache Junction,AZ,85120,39851,2/8/2020,BLAST,NET 30,Nofield,0,0,550,550,Balance Due,SCC_4968,SCC_4968,Transco Inc,21:21.2,P,QuoteNo,30208
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,39852,2/8/2020,BLAST,NET 30,Nofield,0,0,2250,2250,Balance Due,SCC_4890,SCC_4890,Currier Construction,26:13.8,P,QuoteNo,30209
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,39853,1/17/2020,LIQUID,DUE ON RECEI,Nofield,0,0,2800,2800,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,41:52.8,P,QuoteNo,30210
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,39854,2/6/2020,LIQUID,NET 30,Nofield,0,0,1373,1373,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),46:45.1,P,QuoteNo,30211
R.J. Ruff & CO.,R.J. Ruff & CO.,3883 W. Lower Buckeye Rd.,NULL,Phoenix,AZ,85009,39855,2/13/2020,LIQUID,NET 30,Nofield,0,0,4044.95,4044.95,Balance Due,SCC_4965,SCC_4965,R.J. Ruff & CO.,41:11.2,P,QuoteNo,30213
Transco Inc,Transco Inc,2160 Superstition Blvd,NULL,Apache Junction,AZ,85120,39856,2/18/2020,BLAST,NET 30,Nofield,0,0,275,275,Balance Due,SCC_4968,SCC_4968,Transco Inc,36:14.5,P,QuoteNo,30214
Magnum Companies,Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,39857,2/18/2020,LIQUID,NET 30,Nofield,0,0,12517.2,12517.2,Balance Due,SCC_4949,SCC_4949,Magnum Companies,42:58.0,P,QuoteNo,30215
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,39858,2/14/2020,BLAST,NET 30,Nofield,0,0,20151,20151,Balance Due,SCC_4890,SCC_4890,Currier Construction,45:33.6,P,QuoteNo,30216
