ItemNo,PartNo,Qty1,Price1,JobNo,JobNotes,QuoteNo,Status,Name,QuoteDet_ID,LookupValForOpp,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate,LoadForCompany
22,"1137A STAIRS 9""",4,7.5,1438-06,NULL,14469,WON,Blast and Liquid Prime,SCC_32718,SCC_14469,1754,Y,42:00.8,SCC_QuoteDet.csv,12/30/2019,STANDARD
23,1138A GUARDRAIL 14.5',1,263.5,1436-08,NULL,14469,WON,Blast and Liquid Prime,SCC_32719,SCC_14469,1755,Y,42:00.8,SCC_QuoteDet.csv,12/30/2019,STANDARD
24,1139A GUARDRAIL 16.5',2,280.5,1436-09,NULL,14469,WON,Blast and Liquid Prime,SCC_32720,SCC_14469,1756,Y,42:00.8,SCC_QuoteDet.csv,12/30/2019,STANDARD
25,1140A GUARDRAIL 16.5',1,280.5,1436-10,NULL,14469,WON,Blast and Liquid Prime,SCC_32721,SCC_14469,1757,Y,42:00.8,SCC_QuoteDet.csv,12/30/2019,STANDARD
26,1141A GUARDRAIL 16.5',1,280.5,1436-11,NULL,14469,WON,Blast and Liquid Prime,SCC_32722,SCC_14469,1758,Y,42:00.8,SCC_QuoteDet.csv,12/30/2019,STANDARD
27,"1144A STRINGER 5'6""X13.5""",3,530,NULL,NULL,14469,EXP,Blast and Liquid Prime - Paint underside only.  Top of pan to be masked,SCC_32723,SCC_14469,1759,Y,42:00.8,SCC_QuoteDet.csv,2/4/2020,STANDARD
28,"1145A STRINGER 5'6""X13.5""",1,530,NULL,NULL,14469,EXP,Blast and Liquid Prime - Paint underside only.  Top of pan to be masked,SCC_32724,SCC_14469,1760,Y,42:00.8,SCC_QuoteDet.csv,2/4/2020,STANDARD
29,1146A HANDRAIL 6.5',1,45,NULL,NULL,14469,EXP,Blast and Liquid Prime,SCC_32725,SCC_14469,1761,Y,42:00.8,SCC_QuoteDet.csv,2/4/2020,STANDARD
30,"1147A STRINGER 5'6""X14.5""",1,590,NULL,NULL,14469,EXP,Blast and Liquid Prime - Paint underside only.  Top of pan to be masked,SCC_32726,SCC_14469,1762,Y,42:00.8,SCC_QuoteDet.csv,2/4/2020,STANDARD
31,1148A HANDRAIL 16.5',1,55,NULL,NULL,14469,EXP,Blast and Liquid Prime,SCC_32727,SCC_14469,1763,Y,42:00.8,SCC_QuoteDet.csv,2/4/2020,STANDARD
32,1149A HANDRAIL 15.5',4,55,NULL,NULL,14469,EXP,Blast and Liquid Prime,SCC_32728,SCC_14469,1764,Y,42:00.8,SCC_QuoteDet.csv,2/4/2020,STANDARD
33,SERIES 90-97,50,0,1438-14,,14469,WON,,SCC_32729,SCC_14469,1765,Y,42:00.8,SCC_QuoteDet.csv,12/30/2019,STANDARD
34,EPA,1,833.95,NULL,,14469,EXP,,SCC_32730,SCC_14469,1766,Y,42:00.8,SCC_QuoteDet.csv,2/4/2020,STANDARD
35,ANGLE,2,45,1438-7,,14469,WON,Blast and Liquid Prime,SCC_32731,SCC_14469,1767,Y,42:00.8,SCC_QuoteDet.csv,NULL,STANDARD
36,SQUARE TUBE,1,45,1438-8,,14469,WON,Blast and Liquid Prime,SCC_32732,SCC_14469,1768,Y,42:00.8,SCC_QuoteDet.csv,NULL,STANDARD
37,"CHANNEL 3X8X20'1""",1,160,1438-9,,14469,WON,Blast and Liquid Prime,SCC_32733,SCC_14469,1769,Y,42:00.8,SCC_QuoteDet.csv,NULL,STANDARD
38,"CHANNEL 3X6X20'1""",1,135,1438-10,,14469,WON,Blast and Liquid Prime,SCC_32734,SCC_14469,1770,Y,42:00.8,SCC_QuoteDet.csv,NULL,STANDARD
39,"ROUND PIPE 1-1/2"" DIA 24'1-1/2"" LENGTH",5,32,1438-11,,14469,WON,Blast and Liquid Prime,SCC_32735,SCC_14469,1771,Y,42:00.8,SCC_QuoteDet.csv,NULL,STANDARD
40,"ROUND PIPE 1-1/2"" DIA 20'1"" LENGTH",8,27.5,1438-12,,14469,WON,Blast and Liquid Prime,SCC_32736,SCC_14469,1772,Y,42:00.8,SCC_QuoteDet.csv,NULL,STANDARD
41,"CHANNEL 3""X12"" LENGTH 81""",1,65,1438-13,,14469,WON,Blast and Liquid Prime,SCC_32737,SCC_14469,1773,Y,42:00.8,SCC_QuoteDet.csv,NULL,STANDARD
1,"1235A STRINGER 5'6""X16'6""",1,719,1429-01,NULL,14470,WON,Blast and Liquid Prime - Paint underside only.  Top of pan to be masked,SCC_32308,SCC_14470,1569,Y,42:00.8,SCC_QuoteDet.csv,12/16/2019,STANDARD
2,"1236A STRINGER 5'6""X14'6""",1,650,NULL,NULL,14470,EXP,Blast and Liquid Prime - Paint underside only.  Top of pan to be masked,SCC_32309,SCC_14470,1570,Y,42:00.8,SCC_QuoteDet.csv,2/4/2020,STANDARD
3,"1237A STRINGER 5'6""X13'",3,590,1403-01,NULL,14470,WON,Blast and Liquid Prime - Paint underside only.  Top of pan to be masked,SCC_32310,SCC_14470,1571,Y,42:00.8,SCC_QuoteDet.csv,11/25/2019,STANDARD
4,"1238A STRINGER 5'6""X13'",1,590,1403-02,NULL,14470,WON,Blast and Liquid Prime - Paint underside only.  Top of pan to be masked,SCC_32311,SCC_14470,1572,Y,42:00.8,SCC_QuoteDet.csv,11/25/2019,STANDARD
5,"1239A HANDRAIL 18'8""",1,61,NULL,NULL,14470,EXP,Blast and Liquid Prime,SCC_32312,SCC_14470,1573,Y,42:00.8,SCC_QuoteDet.csv,2/4/2020,STANDARD
6,1240A HANDRAIL 16.5',1,55,NULL,NULL,14470,EXP,Blast and Liquid Prime,SCC_32313,SCC_14470,1574,Y,42:00.8,SCC_QuoteDet.csv,2/4/2020,STANDARD
7,1241A HANDRAIL 16.5',4,55,NULL,NULL,14470,EXP,Blast and Liquid Prime,SCC_32314,SCC_14470,1575,Y,42:00.8,SCC_QuoteDet.csv,2/4/2020,STANDARD
8,1243A GUARDRAIL 16.5',1,280.5,1427-01,NULL,14470,WON,Blast and Liquid Prime,SCC_32315,SCC_14470,1576,Y,42:00.8,SCC_QuoteDet.csv,12/16/2019,STANDARD
9,1244A HANDRAIL 15.5',4,247.5,1427-02,NULL,14470,WON,Blast and Liquid Prime,SCC_32316,SCC_14470,1577,Y,42:00.8,SCC_QuoteDet.csv,12/16/2019,STANDARD
10,1245A HANDRAIL 18',1,292.5,1427-03,NULL,14470,WON,Blast and Liquid Prime,SCC_32317,SCC_14470,1578,Y,42:00.8,SCC_QuoteDet.csv,12/16/2019,STANDARD
11,"1246A BEAMS 9""",5,7.5,1427-04,NULL,14470,WON,Blast and Liquid Prime,SCC_32318,SCC_14470,1579,Y,42:00.8,SCC_QuoteDet.csv,12/16/2019,STANDARD
12,"1248A FRAMES 5'6""X14'6""",6,687.88,1388-01,NULL,14470,WON,Blast and Liquid Prime - Paint underside only.  Top of pan to be masked,SCC_32319,SCC_14470,1580,Y,42:00.8,SCC_QuoteDet.csv,11/18/2019,STANDARD
13,1249A GUARDRAIL 16.5',4,280.5,1427-05,NULL,14470,WON,Blast and Liquid Prime,SCC_32320,SCC_14470,1581,Y,42:00.8,SCC_QuoteDet.csv,12/16/2019,STANDARD
14,1250A GUARDRAIL 16.5',1,280.5,1427-06,NULL,14470,WON,Blast and Liquid Prime,SCC_32321,SCC_14470,1582,Y,42:00.8,SCC_QuoteDet.csv,12/16/2019,STANDARD
15,1251A GUARDRAIL 18',1,390,1427-07,NULL,14470,WON,Blast and Liquid Prime,SCC_32322,SCC_14470,1583,Y,42:00.8,SCC_QuoteDet.csv,12/16/2019,STANDARD
16,"1257A STRINGER 5'6""X14'6""",1,650,1407-02,NULL,14470,WON,Blast and Liquid Prime - Paint underside only.  Top of pan to be masked,SCC_32323,SCC_14470,1584,Y,42:00.8,SCC_QuoteDet.csv,11/25/2019,STANDARD
17,"1258A STRINGER 5'6""X21.5""",1,617,1388-02,NULL,14470,WON,Blast and Liquid Prime - Paint underside only.  Top of pan to be masked,SCC_32324,SCC_14470,1585,Y,42:00.8,SCC_QuoteDet.csv,11/18/2019,STANDARD
18,"1259A STRINGER 5'6""X21.5""",1,617,1398-02,NULL,14470,WON,Blast and Liquid Prime - Paint underside only.  Top of pan to be masked,SCC_32325,SCC_14470,1586,Y,42:00.8,SCC_QuoteDet.csv,11/8/2019,STANDARD
19,"1260A STRINGER 5'6""X21.5""",3,617,1429-01,NULL,14470,WON,Blast and Liquid Prime - Paint underside only.  Top of pan to be masked,SCC_32326,SCC_14470,1587,Y,42:00.8,SCC_QuoteDet.csv,12/16/2019,STANDARD
20,1264A GUARDRAIL 6.5',5,119,1427-08,NULL,14470,WON,Blast and Liquid Prime,SCC_32327,SCC_14470,1588,Y,42:00.8,SCC_QuoteDet.csv,12/16/2019,STANDARD
21,1265A GUARDRAIL 20',1,390,1427-09,NULL,14470,WON,Blast and Liquid Prime,SCC_32328,SCC_14470,1589,Y,42:00.8,SCC_QuoteDet.csv,12/16/2019,STANDARD
22,1266A GUARDRAIL 19',1,390,1427-10,NULL,14470,WON,Blast and Liquid Prime,SCC_32329,SCC_14470,1590,Y,42:00.8,SCC_QuoteDet.csv,12/16/2019,STANDARD
23,1267A GUARDRAIL 19',1,390,1427-11,NULL,14470,WON,Blast and Liquid Prime,SCC_32330,SCC_14470,1591,Y,42:00.8,SCC_QuoteDet.csv,12/16/2019,STANDARD
24,1268A GUARDRAIL 19',3,390,1427-12,NULL,14470,WON,Blast and Liquid Prime,SCC_32331,SCC_14470,1592,Y,42:00.8,SCC_QuoteDet.csv,12/16/2019,STANDARD
25,1269A GUARDRAIL 6',1,119,NULL,NULL,14470,EXP,Blast and Liquid Prime,SCC_32332,SCC_14470,1593,Y,42:00.8,SCC_QuoteDet.csv,2/4/2020,STANDARD
26,"1275A MISC PIECES 4.5""",3,7.5,NULL,NULL,14470,EXP,Blast and Liquid Prime,SCC_32333,SCC_14470,1594,Y,42:00.8,SCC_QuoteDet.csv,2/4/2020,STANDARD
27,1276A HANDRAIL 6.5',1,45,NULL,NULL,14470,EXP,Blast and Liquid Prime,SCC_32334,SCC_14470,1595,Y,42:00.8,SCC_QuoteDet.csv,2/4/2020,STANDARD
28,SERIES 90-97,50,0,1429-02,,14470,WON,,SCC_32335,SCC_14470,1596,Y,42:00.8,SCC_QuoteDet.csv,12/16/2019,STANDARD
29,EPA,1,922.09,NULL,,14470,EXP,,SCC_32336,SCC_14470,1597,Y,42:00.8,SCC_QuoteDet.csv,2/4/2020,STANDARD
30,"1133A LANDING 5'6""X14'6""",1,650,1426-01,,14470,WON,Blast and Liquid Prime - Paint underside only.  Top of pan to be masked,SCC_32337,SCC_14470,1598,Y,42:00.8,SCC_QuoteDet.csv,12/16/2019,STANDARD
31,"1117A STRINGER/STAIR 5'6"" X 21.5""",1,617,1426-02,,14470,WON,Blast and Liquid Prime - Paint underside only.  Top of pan to be masked,SCC_32338,SCC_14470,1599,Y,42:00.8,SCC_QuoteDet.csv,12/16/2019,STANDARD
32,"1120A STRINGER/STAIR 5'6"" X 21.5""",1,617,1426-03,,14470,WON,Blast and Liquid Prime - Paint underside only.  Top of pan to be masked,SCC_32339,SCC_14470,1600,Y,42:00.8,SCC_QuoteDet.csv,12/16/2019,STANDARD
33,"1145A STRINGER/STAIR 5'6"" X 14'",1,650,1426-04,,14470,WON,Blast and Liquid Prime - Paint underside only.  Top of pan to be masked,SCC_32340,SCC_14470,1601,Y,42:00.8,SCC_QuoteDet.csv,12/16/2019,STANDARD
34,"1144A STRINGER/STAIR 5'6"" X 15'6""",3,685,1426-05,,14470,WON,Blast and Liquid Prime - Paint underside only.  Top of pan to be masked,SCC_32341,SCC_14470,1602,Y,42:00.8,SCC_QuoteDet.csv,12/16/2019,STANDARD
35,"1116A STRINGER/STAIR 5'6"" X 15'6""",1,685,1426-06,,14470,WON,Blast and Liquid Prime - Paint underside only.  Top of pan to be masked,SCC_32342,SCC_14470,1603,Y,42:00.8,SCC_QuoteDet.csv,12/16/2019,STANDARD
36,"1147A STRINGER/STAIR 5'6"" X 15'6""",1,685,1426-07,,14470,WON,Blast and Liquid Prime - Paint underside only.  Top of pan to be masked,SCC_32343,SCC_14470,1604,Y,42:00.8,SCC_QuoteDet.csv,12/16/2019,STANDARD
1,"STEEL PIPE 1.25""X9' COLOR B",843,45,1651-01,NULL,14471,WON,Blast and three coat system,SCC_35146,SCC_14471,2339,Y,42:00.8,SCC_QuoteDet.csv,8/18/2020,STANDARD
2,"STEEL PIPE 1.25""X9' COLOR G",595,45,1651-02,NULL,14471,WON,Blast and three coat system,SCC_35147,SCC_14471,2340,Y,42:00.8,SCC_QuoteDet.csv,8/18/2020,STANDARD
3,"STEEL PIPE 1.25""X9' COLOR L",354,45,1552-04,NULL,14471,WON,Blast and three coat system,SCC_35148,SCC_14471,2341,Y,42:00.8,SCC_QuoteDet.csv,4/24/2020,STANDARD
4,"STEEL PIPE 1.25""X9' COLOR M",100,45,1552-03,NULL,14471,WON,Blast and three coat system,SCC_35149,SCC_14471,2342,Y,42:00.8,SCC_QuoteDet.csv,4/24/2020,STANDARD
5,"STEEL PIPE 1.25""X9' COLOR P",1103,45,1552-03,NULL,14471,WON,Blast and three coat system,SCC_35150,SCC_14471,2343,Y,42:00.8,SCC_QuoteDet.csv,4/24/2020,STANDARD
6,"STEEL PIPE 1.25""X9' COLOR R",452,45,1552-02,NULL,14471,WON,Blast and three coat system,SCC_35151,SCC_14471,2344,Y,42:00.8,SCC_QuoteDet.csv,4/24/2020,STANDARD
7,"STEEL PIPE 1.25""X9' COLOR S",197,45,1623-01,NULL,14471,WON,Blast and three coat system,SCC_35152,SCC_14471,2345,Y,42:00.8,SCC_QuoteDet.csv,10/6/2020,STANDARD
8,"STEEL PIPE 1.25""X9' COLOR T",384,45,1623-02,NULL,14471,WON,Blast and three coat system,SCC_35153,SCC_14471,2346,Y,42:00.8,SCC_QuoteDet.csv,10/6/2020,STANDARD
9,"STEEL PIPE 1.25""X9' COLOR Y",2114,45,1623-03,NULL,14471,WON,Blast and three coat system,SCC_35154,SCC_14471,2347,Y,42:00.8,SCC_QuoteDet.csv,10/6/2020,STANDARD
10,"STEEL PIPE 2.87""X9'",124,63,1685-01,NULL,14471,WON,Blast and three coat system,SCC_35155,SCC_14471,2348,Y,42:00.8,SCC_QuoteDet.csv,10/6/2020,STANDARD
11,SERIES 750-UVX TNEMEC,410,0,1665-03,NULL,14471,WON,Tnemec 750-UVX Polyfunctional Hybrid Urethane Semi Gloss,SCC_35156,SCC_14471,2349,Y,42:00.8,SCC_QuoteDet.csv,8/24/2020,STANDARD
12,SERIES 90-97 TNEMEC 1 GL SMALL KITS,410,0,1717-01,NULL,14471,WON,SERIES 90-97 TNEMEC 1 GL SMALL KITS,SCC_35157,SCC_14471,2350,Y,42:00.8,SCC_QuoteDet.csv,11/3/2020,STANDARD
13,SERIES L69 TNEMEC,410,0,1717-02,NULL,14471,WON,Tnemec Series L69 Polyamidoamine Epoxy HI-BUILD EPOXOLINE II COLOR:,SCC_35158,SCC_14471,2351,Y,42:00.8,SCC_QuoteDet.csv,11/3/2020,STANDARD
14,EPA,1,11368,1623-07,,14471,WON,,SCC_35159,SCC_14471,2352,Y,42:00.8,SCC_QuoteDet.csv,10/6/2020,STANDARD
15,NULL,NULL,0,1669-05,NULL,14471,WON,NULL,SCC_35160,SCC_14471,2353,Y,42:00.8,SCC_QuoteDet.csv,9/9/2020,STANDARD
1,"54S1 STRINGER 56""X13",2,856.2,NULL,NULL,14472,EXP,Blast and Liquid Prime,SCC_30323,SCC_14472,1264,Y,42:00.8,SCC_QuoteDet.csv,2/4/2020,STANDARD
2,"54S2 STRINGER 54""X12.5'",2,856.2,NULL,NULL,14472,EXP,Blast and Liquid Prime,SCC_30324,SCC_14472,1265,Y,42:00.8,SCC_QuoteDet.csv,2/4/2020,STANDARD
3,EPA,1,171.24,NULL,,14472,EXP,,SCC_30325,SCC_14472,1266,Y,42:00.8,SCC_QuoteDet.csv,2/4/2020,STANDARD
4,SERIES 90-97 TNEMEC 1 GL SMALL KITS,10,0,NULL,NULL,14472,EXP,SERIES 90-97 TNEMEC 1 GL SMALL KITS,SCC_30326,SCC_14472,1267,Y,42:00.8,SCC_QuoteDet.csv,2/4/2020,STANDARD
1,"NUTSHELL FILTER VESSEL 174""X163"" EXTERIOR",2,5388,NULL,NULL,14473,EXP,"Nutshell Filter Vessel 174"" length, 163"" width, 23,000 pounds Two coats",SCC_30340,SCC_14473,1268,Y,42:00.8,SCC_QuoteDet.csv,2/6/2020,STANDARD
2,"NUTSHELL FILTER VESSEL 174""X163"" INTERIOR",2,10776,NULL,NULL,14473,EXP,"Nutshell Filter Vessel 174"" length, 163"" width, 23,000 pounds Two coats 8 mils e",SCC_30341,SCC_14473,1269,Y,42:00.8,SCC_QuoteDet.csv,2/6/2020,STANDARD
3,CARBOCRYLIC 3359,10,0,NULL,NULL,14473,EXP,Carboline Carbocrylic 3359. Modified acrylic terpolymer  1 Gallon Kit.  Priced p,SCC_30342,SCC_14473,1270,Y,42:00.8,SCC_QuoteDet.csv,2/6/2020,STANDARD
4,CARBOLINE 890 GF,30,0,NULL,NULL,14473,EXP,Carboline Carboguard 890 GF  Cycloaliphatic Amine Epoxy with Glass Reinforcement,SCC_30343,SCC_14473,1271,Y,42:00.8,SCC_QuoteDet.csv,2/6/2020,STANDARD
5,EPA,1,1616.4,NULL,,14473,EXP,,SCC_30344,SCC_14473,1272,Y,42:00.8,SCC_QuoteDet.csv,2/6/2020,STANDARD
1,PART A PERFORATED METAL PANELS,58,175,1399-01,NULL,14474,WON,"Pretreat and Primer and Top Coat, One side 50 sf average",SCC_31822,SCC_14474,1431,Y,42:00.8,SCC_QuoteDet.csv,11/8/2019,STANDARD
2,MACROPOXY 646 FC SHERWIN,16,0,1399-02,NULL,14474,WON,NULL,SCC_31823,SCC_14474,1432,Y,42:00.8,SCC_QuoteDet.csv,11/8/2019,STANDARD
3,EPA,1,507.5,1399-03,,14474,WON,,SCC_31824,SCC_14474,1433,Y,42:00.8,SCC_QuoteDet.csv,11/8/2019,STANDARD
4,POLYSILOXANE XLE-80 SHERWIN,16,92,1399-04,NULL,14474,WON,"Polysiloxane XLE-80 is a high performance, two-component, high solids epoxy silo",SCC_31825,SCC_14474,1434,Y,42:00.8,SCC_QuoteDet.csv,11/8/2019,STANDARD
1,8AABOM GUARDRAIL ASSEMBLY,2,300,1384-01,NULL,14475,WON,"Blast and Liquid Prime 3'8""x20'",SCC_31774,SCC_14475,1387,Y,42:00.8,SCC_QuoteDet.csv,10/28/2019,STANDARD
2,8ABOM GUARDRAIL ASSEMBLY,1,300,1385-01,NULL,14475,WON,"Blast and Liquid Prime 3'8""x20'",SCC_31775,SCC_14475,1388,Y,42:00.8,SCC_QuoteDet.csv,10/28/2019,STANDARD
3,8ACBOM GUARDRAIL ASSEMBLY,1,270,1385-02,NULL,14475,WON,"Blast and Liquid Prime 3'8""x18'",SCC_31776,SCC_14475,1389,Y,42:00.8,SCC_QuoteDet.csv,10/28/2019,STANDARD
4,8GBOM GUARDRAIL ASSEMBLY,1,255,1376-02,NULL,14475,WON,"Blast and Liquid Prime 3'8""x17'",SCC_31777,SCC_14475,1390,Y,42:00.8,SCC_QuoteDet.csv,10/18/2019,STANDARD
5,8HBOM GUARDRAIL ASSEMBLY,2,300,1376-03,NULL,14475,WON,"Blast and Liquid Prime 3'8""x20'",SCC_31778,SCC_14475,1391,Y,42:00.8,SCC_QuoteDet.csv,10/18/2019,STANDARD
6,8JBOM GUARDRAIL ASSEMBLY,1,150,1376-04,NULL,14475,WON,"Blast and Liquid Prime 3'8""x9'",SCC_31779,SCC_14475,1392,Y,42:00.8,SCC_QuoteDet.csv,10/18/2019,STANDARD
7,8KBOM GUARDRAIL ASSEMBLY,1,255,1379-01,NULL,14475,WON,"Blast and Liquid Prime 3'8""x17'",SCC_31780,SCC_14475,1393,Y,42:00.8,SCC_QuoteDet.csv,10/21/2019,STANDARD
8,8LBOM GUARDRAIL ASSEMBLY,1,150,1379-02,NULL,14475,WON,"Blast and Liquid Prime 3'8""x9'",SCC_31781,SCC_14475,1394,Y,42:00.8,SCC_QuoteDet.csv,10/21/2019,STANDARD
9,8MBOM GUARDRAIL ASSEMBLY,1,255,1383-01,NULL,14475,WON,"Blast and Liquid Prime 3'8""x17'",SCC_31782,SCC_14475,1395,Y,42:00.8,SCC_QuoteDet.csv,10/22/2019,STANDARD
10,8NBOM GUARDRAIL ASSEMBLY,1,150,1383-02,NULL,14475,WON,"Blast and Liquid Prime 3'8""x9'",SCC_31783,SCC_14475,1396,Y,42:00.8,SCC_QuoteDet.csv,10/22/2019,STANDARD
11,8PBOM GUARDRAIL ASSEMBLY,1,180,1383-03,NULL,14475,WON,"Blast and Liquid Prime 3'8""x12'",SCC_31784,SCC_14475,1397,Y,42:00.8,SCC_QuoteDet.csv,10/22/2019,STANDARD
12,8RBOM GUARDRAIL ASSEMBLY,1,75,1383-04,NULL,14475,WON,"Blast and Liquid Prime 3'8""x4'",SCC_31785,SCC_14475,1398,Y,42:00.8,SCC_QuoteDet.csv,10/22/2019,STANDARD
13,8SBOM GUARDRAIL ASSEMBLY,1,180,1383-05,NULL,14475,WON,"Blast and Liquid Prime 1'5""x18'",SCC_31786,SCC_14475,1399,Y,42:00.8,SCC_QuoteDet.csv,10/22/2019,STANDARD
14,8TBOM GUARDRAIL ASSEMBLY,1,165,1379-03,NULL,14475,WON,"Blast and Liquid Prime 2'5""x12'",SCC_31787,SCC_14475,1400,Y,42:00.8,SCC_QuoteDet.csv,10/21/2019,STANDARD
15,8WBOM GUARDRAIL ASSEMBLY,1,280,1385-03,NULL,14475,WON,"Blast and Liquid Prime 2'5""x20'",SCC_31788,SCC_14475,1401,Y,42:00.8,SCC_QuoteDet.csv,10/28/2019,STANDARD
16,8XBOM GUARDRAIL ASSEMBLY,1,45,1379-04,NULL,14475,WON,"Blast and Liquid Prime 2'5""x3'",SCC_31789,SCC_14475,1402,Y,42:00.8,SCC_QuoteDet.csv,10/21/2019,STANDARD
17,8YBOM GUARDRAIL ASSEMBLY,1,140,1379-05,NULL,14475,WON,"Blast and Liquid Prime 2'5""x10'",SCC_31790,SCC_14475,1403,Y,42:00.8,SCC_QuoteDet.csv,10/21/2019,STANDARD
18,8ADBOM GUARDRAIL ASSEMBLY,1,165,1384-02,NULL,14475,WON,"Blast and Liquid Prime 3'8""x11'",SCC_31791,SCC_14475,1404,Y,42:00.8,SCC_QuoteDet.csv,10/28/2019,STANDARD
19,8AZBOM GUARDRAIL ASSEMBLY,1,165,NULL,NULL,14475,EXP,"Blast and Liquid Prime 3'8""x11'",SCC_31792,SCC_14475,1405,Y,42:00.8,SCC_QuoteDet.csv,2/7/2020,STANDARD
20,8AFBOM GUARDRAIL ASSEMBLY,1,75,1385-04,NULL,14475,WON,"Blast and Liquid Prime 3'8""x4'",SCC_31793,SCC_14475,1406,Y,42:00.8,SCC_QuoteDet.csv,10/28/2019,STANDARD
21,8APBOM GUARDRAIL ASSEMBLY,1,285,1385-05,NULL,14475,WON,"Blast and Liquid Prime 3'8""x19'",SCC_31794,SCC_14475,1407,Y,42:00.8,SCC_QuoteDet.csv,10/28/2019,STANDARD
22,8AHBOM GUARDRAIL ASSEMBLY,10,75,1392-01,NULL,14475,WON,"Blast and Liquid Prime 3'8""x5'",SCC_31795,SCC_14475,1408,Y,42:00.8,SCC_QuoteDet.csv,11/4/2019,STANDARD
33,EPA,1,874.5,1379-06,,14475,WON,,SCC_31796,SCC_14475,1409,Y,42:00.8,SCC_QuoteDet.csv,10/21/2019,STANDARD
34,38R RED PRIMER BERTS,20,0,1397-10,NULL,14475,WON,Sun/Steel W/R Alkyd Primer Water Based,SCC_31797,SCC_14475,1410,Y,42:00.8,SCC_QuoteDet.csv,11/8/2019,STANDARD
23,8AH RAIL,21,75,NULL,,14475,EXP,"Blast and Liquid Prime 38""x58""",SCC_31798,SCC_14475,1411,Y,42:00.8,SCC_QuoteDet.csv,2/7/2020,STANDARD
24,8AJ  RAIL,8,75,1397-01,,14475,WON,"Blast and Liquid Prime 38""x58""",SCC_31799,SCC_14475,1412,Y,42:00.8,SCC_QuoteDet.csv,11/8/2019,STANDARD
25,8AG RAIL,1,75,1397-02,,14475,WON,"Blast and Liquid Prime 38""x58""",SCC_31800,SCC_14475,1413,Y,42:00.8,SCC_QuoteDet.csv,11/8/2019,STANDARD
26,8AF RAIL,1,55,1397-03,,14475,WON,"Blast and Liquid Prime 20-3/4""x38-3/4""",SCC_31801,SCC_14475,1414,Y,42:00.8,SCC_QuoteDet.csv,11/8/2019,STANDARD
27,8AK RAIL,1,55,1397-04,,14475,WON,"Blast and Liquid Prime 38""x58""",SCC_31802,SCC_14475,1415,Y,42:00.8,SCC_QuoteDet.csv,11/8/2019,STANDARD
28,8AL RAIL,1,75,1397-05,,14475,WON,"Blast and Liquid Prime 49-1/2""X29-1/2""",SCC_31803,SCC_14475,1416,Y,42:00.8,SCC_QuoteDet.csv,11/8/2019,STANDARD
29,8AM RAIL,1,75,1397-06,,14475,WON,"Blast and Liquid Prime 49-1/2""X29-1/2""",SCC_31804,SCC_14475,1417,Y,42:00.8,SCC_QuoteDet.csv,11/8/2019,STANDARD
30,8AN RAIL,1,55,1397-07,,14475,WON,"Blast and Liquid Prime 38""X58""",SCC_31805,SCC_14475,1418,Y,42:00.8,SCC_QuoteDet.csv,11/8/2019,STANDARD
31,SMALL PLATE,1,7.5,1397-08,,14475,WON,"Blast and Liquid Prime 7""x1-1/2""",SCC_31806,SCC_14475,1419,Y,42:00.8,SCC_QuoteDet.csv,11/8/2019,STANDARD
32,SMALL PLATE,1,7.5,1397-09,,14475,WON,"Blast and Liquid Prime 15""x1-3/4""",SCC_31807,SCC_14475,1420,Y,42:00.8,SCC_QuoteDet.csv,11/8/2019,STANDARD
1,EPA,1,1472.63,NULL,,14477,EXP,,SCC_31814,SCC_14477,1427,Y,42:00.8,SCC_QuoteDet.csv,2/10/2020,STANDARD
2,MACROPOXY 646 FC SHERWIN,16,0,1505-01,NULL,14477,WON,NULL,SCC_31815,SCC_14477,1428,Y,42:00.8,SCC_QuoteDet.csv,2/21/2020,STANDARD
4,POLYSILOXANE XLE-80 SHERWIN,104,96.66,1505-02,NULL,14477,WON,"Polysiloxane XLE-80 is a high performance, two-component, high solids epoxy silo",SCC_31816,SCC_14477,1429,Y,42:00.8,SCC_QuoteDet.csv,2/21/2020,STANDARD
5,GALVANIZED B DECK METAL PANELS,102,288.75,NULL,NULL,14477,EXP,"Pretreat and Primer and Top Coat, Both side 50 sf average",SCC_31817,SCC_14477,1430,Y,42:00.8,SCC_QuoteDet.csv,2/10/2020,STANDARD
1,PERF PANEL A,50,175,NULL,,14478,EXP,,SCC_30495,SCC_14478,1273,Y,42:00.8,SCC_QuoteDet.csv,2/12/2020,STANDARD
1,STEEL UL723 MMI,259608,0.3,NULL,NULL,14479,EXP,Miscellaneous beams and angle blast and 2 coats epoxy not for exterior exposure.,SCC_30499,SCC_14479,1274,Y,42:00.8,SCC_QuoteDet.csv,2/12/2020,STANDARD
2,CARBOLINE 890,50,0,NULL,NULL,14479,EXP,Carboline Carboguard 890 Two Component Cross Linked Epoxy 2 Gallon Kit priced pe,SCC_30500,SCC_14479,1275,Y,42:00.8,SCC_QuoteDet.csv,2/12/2020,STANDARD
1,"BEAMS 12'X10""",6,0,1374-01,,14480,WON,"BEAMS 12'X10""",SCC_30508,SCC_14480,1276,Y,42:00.8,SCC_QuoteDet.csv,10/21/2019,STANDARD
