QtyShipped,UnitPrice,LineTotal,InvoiceNo,PartDesc,PartNo,DelTicketNo,Revision,PONum,BillingDet_ID
1,0,0,SCC_39597,BP STANDOFF,BP STANDOFF,39597,,JOB 19057 LOAD 1,147095
1,0,0,SCC_39597,PPG K600 BROWN,PPG K600 BROWN,39597,NULL,JOB 19057 LOAD 1,147096
1,0,0,SCC_39597,SAFETY YELLOW,AMERLOCK 2 EPOXY PPG,39597,NULL,JOB 19057 LOAD 1,147097
1,3855,3855,SCC_39597,NULL,CHARGE,NULL,NULL,NULL,147098
5,0,0,SCC_39599,FRAME 51403A,FRAME 51403A,39599,NULL,JOB #41836 LOAD 125,147099
1,0,0,SCC_39599,FRAME 51119A,FRAME 51119A,39599,NULL,JOB #41836 LOAD 125,147100
2,0,0,SCC_39599,FRAME 51120A,FRAME 51120A,39599,NULL,JOB #41836 LOAD 125,147101
1,0,0,SCC_39599,FRAME 51123A,FRAME 51123A,39599,NULL,JOB #41836 LOAD 125,147102
1,0,0,SCC_39599,FRAME 51125A,FRAME 51125A,39599,NULL,JOB #41836 LOAD 125,147103
1,0,0,SCC_39599,NULL,ACROLON 218 HS GL SHERWIN,39599,NULL,JOB #41836 LOAD 125,147104
1,2125,2125,SCC_39599,NULL,CHARGE,NULL,NULL,NULL,147105
1,0,0,SCC_39600,25 Hours w/ Labor Rate @ $65/ per hour,25 HOURS W/LABOR RATE,39600,NULL,Crack Repair@ Fountain Hill,147109
1,0,0,SCC_39600,Material Charge,MATERIAL CHARGE,39600,NULL,Crack Repair@ Fountain Hill,147110
1,2425,2425,SCC_39600,NULL,CHARGE,NULL,NULL,NULL,147111
1,0,0,SCC_39606,FRAME 55226 LOAD 116,FRAME 55226,39606,NULL,"JB41836, LDS116,124,115,113,14",147139
3,0,0,SCC_39606,FRAME 51204A LOAD 124,FRAME 51204A,39606,NULL,"JB41836, LDS116,124,115,113,14",147140
2,0,0,SCC_39606,FRAME 51205A LOAD 124,FRAME 51205A,39606,NULL,"JB41836, LDS116,124,115,113,14",147141
1,0,0,SCC_39606,FRAME 55329A LOAD 115,FRAME 55329A,39606,,"JB41836, LDS116,124,115,113,14",147142
1,0,0,SCC_39606,FRAME 55532A LOAD 113,FRAME 55532A,39606,NULL,"JB41836, LDS116,124,115,113,14",147143
10,0,0,SCC_39606,TUBE 51117A LOAD 148,TUBE 51117A,39606,NULL,"JB41836, LDS116,124,115,113,14",147144
2,0,0,SCC_39606,TUBE 51121A LOAD 148,TUBE 51121A,39606,NULL,"JB41836, LDS116,124,115,113,14",147145
7,0,0,SCC_39606,TUBE 51122A LOAD 148,TUBE 51122A,39606,NULL,"JB41836, LDS116,124,115,113,14",147146
7,0,0,SCC_39606,TUBE 51124A LOAD 148,TUBE 51124A,39606,NULL,"JB41836, LDS116,124,115,113,14",147147
1,0,0,SCC_39606,,ACROLON 218 HS GL SHERWIN,39606,NULL,"JB41836, LDS116,124,115,113,14",147148
1,2651.57,2651.57,SCC_39606,NULL,CHARGE,39606,NULL,"JB41836, LDS116,124,115,113,14",147149
1,0,0,SCC_39607,50818A FRAME LOAD 165 (SQ FT 723.62),50818A,39607,NULL,JOB# 41836 LOAD 165,147150
1,0,0,SCC_39607,ACROLON 218 HS,ACROLON 218 HS GL SHERWIN,39607,NULL,JOB# 41836 LOAD 165,147151
1,1338.7,1338.7,SCC_39607,NULL,CHARGE,39607,NULL,JOB# 41836 LOAD 165,147152
2,0,0,SCC_39608,"BEAM 51419A 8"" X 8"" LENGTH 11'4""",BEAM 51419A,39608,NULL,JOB #41836 LOAD 162,147153
1,0,0,SCC_39608,"BEAM 51420A 4"" X 4"" LENGTH 11'4""",BEAM 51420A,39608,NULL,JOB #41836 LOAD 162,147154
2,0,0,SCC_39608,"TUBE 51491A 4"" X 4"" LENGTH 7'2""",TUBE 51491A,39608,NULL,JOB #41836 LOAD 162,147155
2,0,0,SCC_39608,"TUBE 51493A 4"" X 4"" LENGTH 7'2""",TUBE 51493A,39608,NULL,JOB #41836 LOAD 162,147156
1,0,0,SCC_39608,"TUBE 50914A 4"" X 4"" LENGTH 8'8""",TUBE 50914A,39608,NULL,JOB #41836 LOAD 162,147157
2,0,0,SCC_39608,"TUBE 50910A 4"" X 4"" LENTH 8'8""",TUBE 50910A,39608,NULL,JOB #41836 LOAD 162,147158
1,0,0,SCC_39608,"TUBE 51413A 6"" X 14"" LENGTH 7'2""",TUBE 51413A,39608,NULL,JOB #41836 LOAD 162,147159
1,0,0,SCC_39608,"TUBE 51412A  6.25"" X 14"" LENGTH 7'2""",TUBE 51412A,39608,NULL,JOB #41836 LOAD 162,147160
1,0,0,SCC_39608,FRAME 50815A,FRAME 50815A,39608,NULL,JOB #41836 LOAD 162,147161
2,0,0,SCC_39608,FRAME 70901A,FRAME 70901A,39608,NULL,JOB #41836 LOAD 162,147162
2,0,0,SCC_39608,FRAME 71301A,FRAME 71301A,39608,NULL,JOB #41836 LOAD 162,147163
2,0,0,SCC_39608,FRAME 70701A,FRAME 70701A,39608,NULL,JOB #41836 LOAD 162,147164
2,0,0,SCC_39608,FRAME 70507A,FRAME 70507A,39608,NULL,JOB #41836 LOAD 162,147165
2,0,0,SCC_39608,FRAME 71101A,FRAME 71101A,39608,NULL,JOB #41836 LOAD 162,147166
1,0,0,SCC_39608,ACROLON 218 HS,ACROLON 218 HS GL SHERWIN,39608,NULL,JOB #41836 LOAD 162,147167
1,2065.13,2065.13,SCC_39608,CHARGE,CHARGE,39608,NULL,JOB #41836 LOAD 162,147168
1,0,0,SCC_39609,50902A  Load 166  (251.78 SQ-FT),FRAME,39609,NULL,41836,147169
1,0,0,SCC_39609,50915A  Load 166  (260.45 SQ-FT),FRAME,39609,NULL,41836,147170
1,0,0,SCC_39609,50916A  Load 166  (119.67 SQ-FT),FRAME,39609,NULL,41836,147171
1,0,0,SCC_39609,51418A  Load 167  (185.60 SQ-FT),FRAME,39609,NULL,41836,147172
1,0,0,SCC_39609,51217A  Load 168  (220.67 SQ-FT),FRAME,39609,NULL,41836,147173
1,0,0,SCC_39609,51218A  Load 168  (105 SQ-FT),FRAME,39609,NULL,41836,147174
1,0,0,SCC_39609,NULL,ACROLON 218 HS GL SHERWIN,39609,NULL,41836,147175
1,2114.87,2114.87,SCC_39609,NULL,CHARGE,39609,NULL,41836,147176
2,0,0,SCC_39605,FRAME 51401A LOAD 104,FRAME 51401A,39605,NULL,JOB 41836 LOAD 104,147177
1,0,0,SCC_39605,FRAME 55527 LOAD 150,FRAME 55527A,39605,NULL,JOB 41836 LOAD 104,147178
2,0,0,SCC_39605,FRAME 51403A LOAD 151,FRAME 51403A,39605,NULL,JOB 41836 LOAD 104,147179
1,0,0,SCC_39605,FRAME 51405A LOAD 151,FRAME 51405A,39605,NULL,JOB 41836 LOAD 104,147180
1,0,0,SCC_39605,FRAME 51407A LOAD 151,FRAME 51407A,39605,NULL,JOB 41836 LOAD 104,147181
1,0,0,SCC_39605,FRAME 55428A LOAD152,FRAME 55428A,39605,NULL,JOB 41836 LOAD 104,147182
1,0,0,SCC_39605,FRAME 51206A LOAD 153,FRAME 51206A,39605,NULL,JOB 41836 LOAD 104,147183
1,0,0,SCC_39605,NULL,ACROLON 218 HS GL SHERWIN,39605,NULL,JOB 41836 LOAD 104,147184
1,2451.98,2451.98,SCC_39605,CHARGE,CHARGE,39605,NULL,JOB 41836 LOAD 104,147185
1,0,0,SCC_39604,FRAME 51406A 119.72 sq ft,FRAME 51406A,39604,NULL,JOB# 41836 LOAD 108,147186
2,0,0,SCC_39604,FRAME 51116A 348.52 sq ft,FRAME 51116A,39604,NULL,JOB# 41836 LOAD 108,147187
2,0,0,SCC_39604,FRAME 51118A 351.02 sq ft,FRAME 51118A,39604,,JOB# 41836 LOAD 108,147188
1,0,0,SCC_39604,FRAME 51119A 174.51 sq ft,FRAME 51119A,39604,NULL,JOB# 41836 LOAD 108,147189
1,0,0,SCC_39604,FRAME 51123A 175.51 sq ft,FRAME 51123A,39604,NULL,JOB# 41836 LOAD 108,147190
1,0,0,SCC_39604,FRAME 51125A 174.26 sq ft,FRAME 51125A,39604,NULL,JOB# 41836 LOAD 108,147191
1,0,0,SCC_39604,FRAME 51101A 174.26 sq ft,FRAME 51101A,39604,NULL,JOB# 41836 LOAD 108,147192
1,0,0,SCC_39604,FRAME 51103A 175.51 sq ft,FRAME 51103A,39604,NULL,JOB# 41836 LOAD 108,147193
1,0,0,SCC_39604,NULL,ACROLON 218 HS GL SHERWIN,39604,NULL,JOB# 41836 LOAD 108,147194
1,3132.62,3132.62,SCC_39604,Total sq ft = 1693.31,CHARGE,39604,NULL,JOB# 41836 LOAD 108,147195
1,0,0,SCC_39603,BEAM 51254A LOAD 159,BEAM 51254A,39603,NULL,JOB 41836,147196
2,0,0,SCC_39603,BEAM 51255A LOAD 159,BEAM 51255A,39603,NULL,JOB 41836,147197
2,0,0,SCC_39603,BEAM 51258A LOAD 159,BEAM 51258A,39603,NULL,JOB 41836,147198
1,0,0,SCC_39603,BEAM 51257A LOAD 159,BEAM 51257A,39603,NULL,JOB 41836,147199
1,0,0,SCC_39603,FRAME 70702A LOAD 127,FRAME 70702A,39603,NULL,JOB 41836,147200
2,0,0,SCC_39603,FRAME 70703A LOAD 127,FRAME 70703A,39603,NULL,JOB 41836,147201
1,0,0,SCC_39603,FRAME 70704A LOAD 127,FRAME 70704A,39603,NULL,JOB 41836,147202
1,0,0,SCC_39603,FRAME 70705A LOAD 127,FRAME 70705A,39603,NULL,JOB 41836,147203
1,0,0,SCC_39603,FRAME 70706A LOAD 127,FRAME 70706A,39603,NULL,JOB 41836,147204
1,0,0,SCC_39603,FRAME 70707A LOAD 127,FRAME 70707A,39603,NULL,JOB 41836,147205
3,0,0,SCC_39603,FRAME 70708A LOAD 127,FRAME 70708A,39603,NULL,JOB 41836,147206
1,0,0,SCC_39603,FRAME 70709A LOAD 127,FRAME 70709A,39603,NULL,JOB 41836,147207
1,0,0,SCC_39603,FRAME 70902A LOAD 128,FRAME 70902A,39603,NULL,JOB 41836,147208
2,0,0,SCC_39603,FRAME 70903A LOAD 128,FRAME 70903A,39603,NULL,JOB 41836,147209
1,0,0,SCC_39603,FRAME 70904A LOAD 128,FRAME 70904A,39603,NULL,JOB 41836,147210
1,0,0,SCC_39603,FRAME 70905A LOAD 128,FRAME 70905A,39603,NULL,JOB 41836,147211
1,0,0,SCC_39603,FRAME 70906A LOAD 128,FRAME 70906A,39603,NULL,JOB 41836,147212
1,0,0,SCC_39603,FRAME 70907A LOAD 128,FRAME 70907A,39603,NULL,JOB 41836,147213
1,0,0,SCC_39603,BEAM 51111A LOAD 134,BEAM 51111A,39603,NULL,JOB 41836,147214
3,0,0,SCC_39603,FRAME 70908A LOAD 128,FRAME 70908A,39603,NULL,JOB 41836,147215
1,0,0,SCC_39603,FRAME 70909A LOAD 128,FRAME 70909A,39603,NULL,JOB 41836,147216
2,0,0,SCC_39603,FRAME 70501A LOAD 129,FRAME 70501A,39603,NULL,JOB 41836,147217
1,0,0,SCC_39603,FRAME 70502A LOAD 129,FRAME 70502A,39603,NULL,JOB 41836,147218
1,0,0,SCC_39603,FRAME 70503A LOAD 129,FRAME 70503A,39603,NULL,JOB 41836,147219
1,0,0,SCC_39603,FRAME 70504A LOAD 129,FRAME 70504A,39603,NULL,JOB 41836,147220
1,0,0,SCC_39603,FRAME 70505A LOAD 129,FRAME 70505A,39603,NULL,JOB 41836,147221
3,0,0,SCC_39603,FRAME 70506A LOAD 129,FRAME 70506A,39603,NULL,JOB 41836,147222
1,0,0,SCC_39603,FRAME 70508A LOAD 129,FRAME 70508A,39603,NULL,JOB 41836,147223
1,0,0,SCC_39603,FRAME 70509A LOAD 129,FRAME 70509A,39603,NULL,JOB 41836,147224
6,0,0,SCC_39603,TUBE 51117A LOAD 160,TUBE 51117A,39603,NULL,JOB 41836,147225
4,0,0,SCC_39603,TUBE 51121A LOAD 160,TUBE 51121A,39603,NULL,JOB 41836,147226
1,0,0,SCC_39603,TUBE 51122A LOAD 160,TUBE 51122A,39603,NULL,JOB 41836,147227
1,0,0,SCC_39603,TUBE 51470A LOAD 161,TUBE 51470A,39603,NULL,JOB 41836,147228
1,0,0,SCC_39603,TUBE 51471A LOAD 161,TUBE 51471A,39603,NULL,JOB 41836,147229
1,0,0,SCC_39603,TUBE 51471A LOAD 161,TUBE 51471A,39603,NULL,JOB 41836,147230
5,0,0,SCC_39603,TUBE 51472A LOAD 161,TUBE 51472A,39603,NULL,JOB 41836,147231
1,0,0,SCC_39603,TUBE 51473A LOAD 161,TUBE 51473A,39603,NULL,JOB 41836,147232
3,0,0,SCC_39603,BEAM 51108A LOAD 134,BEAM 51108A,39603,NULL,JOB 41836,147233
1,0,0,SCC_39603,BEAM 51110A LOAD 134,BEAM 51110A,39603,NULL,JOB 41836,147234
1,0,0,SCC_39603,FRAME 71302A LOAD 132,FRAME 71302A,39603,NULL,JOB 41836,147235
2,0,0,SCC_39603,FRAME 71303A LOAD 132,FRAME 71303A,39603,NULL,JOB 41836,147236
1,0,0,SCC_39603,FRAME 71304A LOAD 132,FRAME 71304A,39603,NULL,JOB 41836,147237
1,0,0,SCC_39603,FRAME 71305A LOAD 132,FRAME 71305A,39603,NULL,JOB 41836,147238
1,0,0,SCC_39603,FRAME 71306A LOAD 132,FRAME 71306A,39603,NULL,JOB 41836,147239
3,0,0,SCC_39603,FRAME 71307A LOAD 132,FRAME 71307A,39603,NULL,JOB 41836,147240
1,0,0,SCC_39603,FRAME 71308A LOAD 132,FRAM 71308A,39603,NULL,JOB 41836,147241
1,0,0,SCC_39603,FRAME 71310A LOAD 132,FRAME 71310A,39603,NULL,JOB 41836,147242
1,0,0,SCC_39603,FRAME 71102A LOAD 131,FRAME 71102A,39603,NULL,JOB 41836,147243
2,0,0,SCC_39603,FRAME 71103A LOAD 131,FRAME 71103A,39603,NULL,JOB 41836,147244
1,0,0,SCC_39603,FRAME 71104A LOAD 131,FRAME 71104A,39603,NULL,JOB 41836,147245
1,0,0,SCC_39603,FRAME 71105A LOAD 131,FRAME 71105A,39603,NULL,JOB 41836,147246
1,0,0,SCC_39603,FRAME 71106A LOAD 131,FRAME 71106A,39603,NULL,JOB 41836,147247
1,0,0,SCC_39603,FRAME 71107A LOAD 131,FRAME 71107A,39603,NULL,JOB 41836,147248
3,0,0,SCC_39603,FRAME 71108A LOAD 131,FRAME 71108A,39603,NULL,JOB 41836,147249
1,0,0,SCC_39603,FRAME 71109A LOAD 131,FRAME 71109A,39603,NULL,JOB 41836,147250
4,0,0,SCC_39603,BEAM 51102A LOAD 134,BEAM 51102A,39603,NULL,JOB 41836,147251
4,0,0,SCC_39603,BEAM 51105A LOAD 134,BEAM 51105A,39603,NULL,JOB 41836,147252
3,0,0,SCC_39603,BEAM 51107A LOAD 134,BEAM 51107A,39603,NULL,JOB 41836,147253
1,0,0,SCC_39603,NULL,ACROLON 218 HS GL SHERWIN,39603,NULL,JOB 41836,147254
1,5520.6,5520.6,SCC_39603,CHARGE,CHARGE,39603,NULL,JOB 41836,147255
1,0,0,SCC_39602,FRAME 51410A LOAD 154 -sq ft 273.11,FRAME 51205A,39602,NULL,"JOB #41836 LD149,155,154,113",147256
1,0,0,SCC_39602,FRAME 55427A LOAD 155 -sq ft 493.75,FRAME 55427A,39602,NULL,"JOB #41836 LD149,155,154,113",147257
1,0,0,SCC_39602,FRAME 51410A LOAD 154 -sq ft 273.11,FRAME 51410A,39602,NULL,"JOB #41836 LD149,155,154,113",147258
1,0,0,SCC_39602,FRAME 51415A LOAD 154 -sq ft 299.22,FRAME 51415A,39602,NULL,"JOB #41836 LD149,155,154,113",147259
1,0,0,SCC_39602,FRAME 51425A LOAD 154 -sq ft 179.04,FRAME  51425A,39602,NULL,"JOB #41836 LD149,155,154,113",147260
1,0,0,SCC_39602,FRAME 55532A LOAD 113 -sq ft 275.90,FRAME 55532A,39602,NULL,"JOB #41836 LD149,155,154,113",147261
1,0,0,SCC_39602,NULL,ACROLON 218 HS GL SHERWIN,39602,NULL,"JOB #41836 LD149,155,154,113",147262
1,3082.16,3082.16,SCC_39602,CHARGE MULTIIPLE LOADS total sq ft 1666.03,CHARGE,39602,NULL,"JOB #41836 LD149,155,154,113",147263
1,0,0,SCC_39601,FRAME 51411A,FRAME 51411A,39601,NULL,JOB #41836 LOAD #136,147264
1,0,0,SCC_39601,FRAME 51414A,FRAME 51414A,39601,NULL,JOB #41836 LOAD #136,147265
1,0,0,SCC_39601,FRAME 51422A,FRAME 51422A,39601,NULL,JOB #41836 LOAD #136,147266
1,0,0,SCC_39601,FRAME 51423A,FRAME 51423A,39601,NULL,JOB #41836 LOAD #136,147267
1,0,0,SCC_39601,FRAME 51426A,FRAME 51426A,39601,NULL,JOB #41836 LOAD #136,147268
1,0,0,SCC_39601,FRAME 51427A,FRAME 51427A,39601,NULL,JOB #41836 LOAD #136,147269
1,0,0,SCC_39601,FRAME 51428A,FRAME 51428A,39601,NULL,JOB #41836 LOAD #136,147270
1,0,0,SCC_39601,FRAME 50901A,FRAME 50901A,39601,NULL,JOB #41836 LOAD #136,147271
1,0,0,SCC_39601,TUBE 51475A,TUBE 51475A,39601,NULL,JOB #41836 LOAD #136,147272
1,0,0,SCC_39601,TUBE 51495A,TUBE 51495A,39601,NULL,JOB #41836 LOAD #136,147273
1,0,0,SCC_39601,,ACROLON 218 HS GL SHERWIN,39601,NULL,JOB #41836 LOAD #136,147274
1,2811.59,2811.59,SCC_39601,CHARGE,CHARGE,39601,NULL,JOB #41836 LOAD #136,147275
1,1705,1705,SCC_39547,20''x17'-6'' D1CL53,SPOOL,39547,NULL,71167012,147276
1,150,150,SCC_39547,20'' Flange D1C110,FLANGE,39547,NULL,71167012,147277
2,150,300,SCC_39547,20'',BLIND FLANGE,39547,NULL,71167012,147278
30,67,2010,SCC_39547,"Ergon Armor SG2500 Series 15 Gallon Kit. 5 Gal Part A, 5 Gal Part B, 5 Gal Part C",SG2500 SERIES,39547,NULL,71167012,147279
1,0,0,SCC_39610,HP-208 Hopper,HP-208,39610,NULL,A-7351 4501976446,147280
5,0,0,SCC_39610,Support Beams 2A,BEAM,39610,NULL,A-7351 4501976446,147281
1,0,0,SCC_39610,Kem Kromik Universal Metal Primer Grey (B50 AZ 6) Single Componant Primer,KEM KROMIK GRY PRIMER B50AZ6,39610,NULL,A-7351 4501976446,147282
1,0,0,SCC_39610,STEEL SPEC FAST DRY ALKYD TOPCOAT,ALKYD TOPCOAT,39610,NULL,A-7351 4501976446,147283
1,7560,7560,SCC_39610,Charge,CHARGE,39610,NULL,A-7351 4501976446,147284
22,0,0,SCC_39611,"M1 Pipes Embeds Diameter 8-3/4"" length 7'6""",M1,39611,NULL,Job 19005 Load 4 & 5,147285
2,0,0,SCC_39611,"M2 Pipe Embeds Diameter 6-3/4"" length 7'6""",M2,39611,NULL,Job 19005 Load 4 & 5,147286
1,0,0,SCC_39611,Carboline Carbozinc Organic Zinc-Rich Epoxy (Green 0300: Gray 0700)  4 Gallon Kit,CARBOZINC 859,39611,NULL,Job 19005 Load 4 & 5,147287
1,1478.25,1478.25,SCC_39611,Charge,CHARGE,39611,NULL,Job 19005 Load 4 & 5,147288
3,0,0,SCC_39612,"A1 L3X3X5/16  LENGTH 2'1/2""",A1,39612,NULL,Job 19144,147289
2,0,0,SCC_39612,"C1  W8X31 LENGTH 2'10""",C1,39612,NULL,Job 19144,147290
1,0,0,SCC_39612,"M1 PIPE 12STD LENGTH 2'6""",M1,39612,NULL,Job 19144,147291
5,0,0,SCC_39612,"M2 PIPE 6STD LENGTH 2'6""",M2,39612,NULL,Job 19144,147292
1,0,0,SCC_39612,"BP1 PL1-1/4X14-1/2  LENGTH 1'2-1/2""",BP1,39612,NULL,Job 19144,147293
3,0,0,SCC_39612,"BP2 PL1/2X8-3/4 LENGTH 0'8-3/4""",BP2,39612,NULL,Job 19144,147294
1,0,0,SCC_39612,"BP3 PL 3/4X20 LENGTH 1'8""",BP3,39612,NULL,Job 19144,147295
5,0,0,SCC_39612,"BP4  PL5/8X13-1/2  LENGTH 1'1-1/2""",BP4,39612,NULL,Job 19144,147296
4,0,0,SCC_39612,U-BOLTS,U-BOLTS,39612,NULL,Job 19144,147297
1,0,0,SCC_39612,K600 LIGHT GRAY (2 GALLONS),K600 LIGHT GRAY,39612,NULL,Job 19144,147298
1,625,625,SCC_39612,CHARGE,CHARGE,39612,NULL,Job 19144,147299
1,-1112.06,-1112.06,SCC_39594CR,credit due to price discrepancy referencing invoice of 39594 Approved by Andrew,CREDIT,NULL,NULL,41836 LOAD #106,147304
1,195.73,195.73,SCC_39601-2,additional square footage charge referencing invoice 39601,ADDITIONAL CHARGE,NULL,NULL,41836 LOAD 136,147306
1,991.76,991.76,SCC_39592-2,additional square footage charge referencing invoice 39592,ADDITIONAL CHARGE,NULL,NULL,41836 LOAD 146,147307
1,1022.68,1022.68,SCC_39599-2,additional square footage charge referencing invoice 39599,ADDITIONAL CHARGE,NULL,NULL,41836 LOAD 125,147308
1,-754.57,-754.57,SCC_39587CR,credit due to price discrepancy referencing invoice of 39587 Approved by Andrew,CREDIT,NULL,NULL,41836 LOAD #145,147310
1,-130.52,-130.52,SCC_39588CR,credit due to price discrepancy referencing invoice of 39588  Approved by Andrew,CREDIT,NULL,NULL,41836 LOAD 142,147311
12,0,0,SCC_39616,AB1 L3X3X1/4   8'- 8.5'',BEAM,39616,NULL,M18027 Load 1,147386
12,0,0,SCC_39616,AB2 L3X3X1/4   9'- 0 5/8'',BEAM,39616,NULL,M18027 Load 1,147387
12,0,0,SCC_39616,AB3 L3X3X1/4   9'- 7 11/16'',BEAM,39616,NULL,M18027 Load 1,147388
12,0,0,SCC_39616,AB4 L3X3X1/4   10'- 3'',BEAM,39616,NULL,M18027 Load 1,147389
12,0,0,SCC_39616,AB5 L3X3X1/4   10'- 10.5'',BEAM,39616,NULL,M18027 Load 1,147390
2,0,0,SCC_39616,HB-1 W8X18   22'- 0 7/8'',BEAM,39616,NULL,M18027 Load 1,147391
2,0,0,SCC_39616,HB-2 W8X18   22'- 0 7/8'',BEAM,39616,NULL,M18027 Load 1,147392
2,0,0,SCC_39616,HB-3 W8X18   22'- 0 7/8'',BEAM,39616,NULL,M18027 Load 1,147393
2,0,0,SCC_39616,HB-4 W8X18   22'- 0 7/8'',BEAM,39616,NULL,M18027 Load 1,147394
2,0,0,SCC_39616,HB-5 W8X18   22'- 0 7/8'',BEAM,39616,NULL,M18027 Load 1,147395
2,0,0,SCC_39616,HB-6 W8X18   22'- 0 7/8'',BEAM,39616,NULL,M18027 Load 1,147396
2,0,0,SCC_39616,HB-7 W8X18   22'- 0 7/8'',BEAM,39616,NULL,M18027 Load 1,147397
2,0,0,SCC_39616,HB-8 W8X18   22'- 0 7/8'',BEAM,39616,NULL,M18027 Load 1,147398
2,0,0,SCC_39616,HB-9 W8X18   22'- 0 7/8'',BEAM,39616,NULL,M18027 Load 1,147399
2,0,0,SCC_39616,HB-10 W8X18   22'- 0 7/8'',BEAM,39616,NULL,M18027 Load 1,147400
2,0,0,SCC_39616,HB-11 W8X18   22'- 0 7/8'',BEAM,39616,NULL,M18027 Load 1,147401
2,0,0,SCC_39616,HB-12 W8X18   22'- 0 7/8'',BEAM,39616,NULL,M18027 Load 1,147402
2,0,0,SCC_39616,HB-13 W8X18   22'- 0 7/8'',BEAM,39616,NULL,M18027 Load 1,147403
2,0,0,SCC_39616,HB-14 W8X18   22'- 0 7/8'',BEAM,39616,NULL,M18027 Load 1,147404
2,0,0,SCC_39616,HB-15 W8X18   22'- 0 7/8'',BEAM,39616,NULL,M18027 Load 1,147405
2,0,0,SCC_39616,HB-16 W8X18   22'- 0 7/8'',BEAM,39616,NULL,M18027 Load 1,147406
2,0,0,SCC_39616,HB-17 W8X18   22'- 0 7/8'',BEAM,39616,NULL,M18027 Load 1,147407
2,0,0,SCC_39616,HB-18 W8X18   22'- 0 7/8'',BEAM,39616,NULL,M18027 Load 1,147408
2,0,0,SCC_39616,HB-19 W8X18   22'- 0 7/8'',BEAM,39616,NULL,M18027 Load 1,147409
2,0,0,SCC_39616,HB-20 W8X18   22'- 0 7/8'',BEAM,39616,NULL,M18027 Load 1,147410
4,0,0,SCC_39616,HP-1 W8X10   7'- 8 9/16,BEAM,39616,NULL,M18027 Load 1,147411
4,0,0,SCC_39616,HP-2 W8X10   8'- 2 7/16,BEAM,39616,NULL,M18027 Load 1,147412
4,0,0,SCC_39616,HP-3 W8X10   9'- 0 7/16,BEAM,39616,NULL,M18027 Load 1,147413
4,0,0,SCC_39616,HP-4 W8X10   9'- 10 7/16,BEAM,39616,NULL,M18027 Load 1,147414
4,0,0,SCC_39616,HP-5 W8X10   10'- 8 7/16,BEAM,39616,NULL,M18027 Load 1,147415
4,0,0,SCC_39616,HP-6 W8X10   10'- 8 7/16,BEAM,39616,NULL,M18027 Load 1,147416
4,0,0,SCC_39616,HP-7 W8X10   9'- 10 7/16,BEAM,39616,NULL,M18027 Load 1,147417
4,0,0,SCC_39616,HP-8 W8X10   9'- 0 7/16,BEAM,39616,NULL,M18027 Load 1,147418
4,0,0,SCC_39616,HP-9 W8X10   8'- 2 7/16,BEAM,39616,NULL,M18027 Load 1,147419
4,0,0,SCC_39616,HP-10 W8X10   7'- 8 9/16,BEAM,39616,NULL,M18027 Load 1,147420
2,0,0,SCC_39616,HP-11 W8X10   5'- 4 9/16,BEAM,39616,NULL,M18027 Load 1,147421
2,0,0,SCC_39616,HP-12 W8X10   6'- 0 9/16,BEAM,39616,NULL,M18027 Load 1,147422
2,0,0,SCC_39616,HP-13 W8X10   6'- 11 7/8,BEAM,39616,NULL,M18027 Load 1,147423
2,0,0,SCC_39616,HP-14 W8X10   7'- 9 7/8,BEAM,39616,NULL,M18027 Load 1,147424
2,0,0,SCC_39616,HP-15 W8X10   8'- 7 7/8,BEAM,39616,NULL,M18027 Load 1,147425
2,0,0,SCC_39616,HP-16 W8X10   8'- 7 7/8,BEAM,39616,NULL,M18027 Load 1,147426
2,0,0,SCC_39616,HP-17 W8X10   7'- 9 7/8,BEAM,39616,NULL,M18027 Load 1,147427
2,0,0,SCC_39616,HP-18 W8X10   6'- 11 7/8,BEAM,39616,NULL,M18027 Load 1,147428
2,0,0,SCC_39616,HP-19 W8X10   6'- 0 9/16,BEAM,39616,NULL,M18027 Load 1,147429
2,0,0,SCC_39616,HP-20 W8X10   5'- 4 9/16,BEAM,39616,NULL,M18027 Load 1,147430
1,0,0,SCC_39616,RF2-2 PL 3/16 X 28   14'- 2'',PLATE,39616,NULL,M18027 Load 1,147431
3,0,0,SCC_39616,RF2-3 PL 3/16 X 28   14'- 2'',PLATE,39616,NULL,M18027 Load 1,147432
3,0,0,SCC_39616,RF2-4 PL 3/16 X 28   14'- 2'',PLATE,39616,NULL,M18027 Load 1,147433
2,0,0,SCC_39616,RF2-5 PL 3/16 X 28   14'- 2'',PLATE,39616,NULL,M18027 Load 1,147434
4,0,0,SCC_39616,RF3-1 PL 3/16 X 24   20',PLATE,39616,NULL,M18027 Load 1,147435
4,0,0,SCC_39616,RF3-2 PL 3/16 X 24   20',PLATE,39616,NULL,M18027 Load 1,147436
8,0,0,SCC_39616,RF3-3 PL 3/16 X 24   20',PLATE,39616,NULL,M18027 Load 1,147437
4,0,0,SCC_39616,RF3-4 PL 3/16 X 24   20',PLATE,39616,NULL,M18027 Load 1,147438
4,0,0,SCC_39616,RF3-5 PL 3/16 X 24   20',PLATE,39616,NULL,M18027 Load 1,147439
1,44880,44880,SCC_39616,NULL,CHARGE,39616,NULL,M18027 Load 1,147440
1,0,0,SCC_39617,"B26 W36X150 LENGTH 54'10-7/8""",B26,39617,NULL,Job 19005 Load 7,147441
