SoldTo,ShipToName,ShipAddr1,ShipAddr2,ShipCity,ShipSt,ShipZIP,OrderNo,DateENT,Customer,PONum,ShipVia,TermsCode,FOB,E2_Customer_Key,E2_Customer_Key2,QuoteNo,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1296,6/13/2019,MILLING MACHINE (MMI),Job 19005 Load 28,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,360,Y,58:33.8,SCC_Order.csv,6/25/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,1487,1/30/2020,MILLING MACHINE (MMI),JOB 19292 LOAD #36,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,361,Y,58:33.8,SCC_Order.csv,2/11/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,1489,2/3/2020,MILLING MACHINE (MMI),JOB 19292 LOAD#37,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,362,Y,58:33.8,SCC_Order.csv,2/11/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,1485,1/29/2020,MILLING MACHINE (MMI),JOB 19348 LOAD 24,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,363,Y,58:33.8,SCC_Order.csv,2/3/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,1486,1/29/2020,MILLING MACHINE (MMI),JOB 19200 LOAD #16,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,364,Y,58:33.8,SCC_Order.csv,2/11/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1212,2/22/2019,MILLING MACHINE (MMI),JOB 19056 Load #1,,NET 30,FOB???,SCC_4898,SCC_4898,,365,Y,58:33.8,SCC_Order.csv,3/4/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1216,2/22/2019,MILLING MACHINE (MMI),Job 19085,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,366,Y,58:33.8,SCC_Order.csv,3/4/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1215,2/22/2019,MILLING MACHINE (MMI),JOB 19070,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,367,Y,58:33.8,SCC_Order.csv,3/4/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1170,1/10/2019,MILLING MACHINE (MMI),18063 Load 32,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,368,Y,58:33.8,SCC_Order.csv,1/16/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1186,1/23/2019,MILLING MACHINE (MMI),18283 Load 15&16,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,369,Y,58:33.8,SCC_Order.csv,2/12/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1156,12/19/2018,MILLING MACHINE (MMI),18284 Load 17,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,370,Y,58:33.8,SCC_Order.csv,1/8/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1168,1/8/2019,MILLING MACHINE (MMI),18120 Load 24,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,371,Y,58:33.8,SCC_Order.csv,1/10/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1180,1/16/2019,MILLING MACHINE (MMI),18063 Load 33,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,372,Y,58:33.8,SCC_Order.csv,1/22/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1172,1/11/2019,MILLING MACHINE (MMI),19006 Load 1,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,373,Y,58:33.8,SCC_Order.csv,1/22/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1214,2/27/2019,MILLING MACHINE (MMI),Job 19021 Load 1,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,374,Y,58:33.8,SCC_Order.csv,3/11/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1225,3/21/2019,MILLING MACHINE (MMI),JOB 1901 LOAD#2,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,375,Y,58:33.8,SCC_Order.csv,3/27/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1224,3/20/2019,MILLING MACHINE (MMI),Job 19071 Load#1,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,376,Y,58:33.8,SCC_Order.csv,3/26/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1227,3/25/2019,MILLING MACHINE (MMI),JOB 19005 Load #3,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,377,Y,58:33.8,SCC_Order.csv,3/28/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1262,5/2/2019,MILLING MACHINE (MMI),Job 19144,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,378,Y,58:33.8,SCC_Order.csv,5/13/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1263,5/9/2019,MILLING MACHINE (MMI),Job 19005 Load 7,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,379,Y,58:33.8,SCC_Order.csv,5/17/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1267,5/14/2019,MILLING MACHINE (MMI),Job 19005 Load 9,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,380,Y,58:33.8,SCC_Order.csv,5/24/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1268,5/14/2019,MILLING MACHINE (MMI),JOB 19005 LOAD 10,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,381,Y,58:33.8,SCC_Order.csv,6/12/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1269,5/15/2019,MILLING MACHINE (MMI),JOB 1905 LOAD 11,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,382,Y,58:33.8,SCC_Order.csv,5/24/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1242,4/12/2019,MILLING MACHINE (MMI),JOB 19109 LOAD #2,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,383,Y,58:33.8,SCC_Order.csv,4/18/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,1599,6/15/2020,MILLING MACHINE (MMI),job 20034 Load6,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,384,Y,58:33.8,SCC_Order.csv,6/24/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,1582,6/5/2020,MILLING MACHINE (MMI),Job 19200 Load25,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,385,Y,58:33.8,SCC_Order.csv,6/8/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,1583,6/5/2020,MILLING MACHINE (MMI),Job 20141 Load 13,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,386,Y,58:33.8,SCC_Order.csv,6/16/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,1584,6/5/2020,MILLING MACHINE (MMI),JOB 20141 LOAD 13,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,387,Y,58:33.8,SCC_Order.csv,6/16/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,1588,6/8/2020,MILLING MACHINE (MMI),JOB 19200 LOAD 26,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,388,Y,58:33.8,SCC_Order.csv,6/16/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1230,3/29/2019,MILLING MACHINE (MMI),JOB 19071 Loads 4 & 5,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,389,Y,58:33.8,SCC_Order.csv,4/1/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1223,3/21/2019,MILLING MACHINE (MMI),JOB 19056 LOAD #2,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,390,Y,58:33.8,SCC_Order.csv,4/2/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1234,4/2/2019,MILLING MACHINE (MMI),JOB 18-264 LOAD #15,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,391,Y,58:33.8,SCC_Order.csv,4/8/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1232,4/1/2019,MILLING MACHINE (MMI),JOB-19122,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,392,Y,58:33.8,SCC_Order.csv,4/8/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1345,8/15/2019,MILLING MACHINE (MMI),JOB 19323,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,393,Y,58:33.8,SCC_Order.csv,8/19/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1336,8/6/2019,MILLING MACHINE (MMI),JOB# 19005 LOAD 59,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,394,Y,58:33.8,SCC_Order.csv,8/13/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1337,8/7/2019,MILLING MACHINE (MMI),19320,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,395,Y,58:33.8,SCC_Order.csv,8/15/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1340,8/12/2019,MILLING MACHINE (MMI),JOB 19323,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,396,Y,58:33.8,SCC_Order.csv,8/19/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1341,8/13/2019,MILLING MACHINE (MMI),JOB 17249,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,397,Y,58:33.8,SCC_Order.csv,8/15/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1323,7/15/2019,MILLING MACHINE (MMI),19005 CIVES,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,398,Y,58:33.8,SCC_Order.csv,7/15/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1315,7/2/2019,MILLING MACHINE (MMI),JOB#18363 LOAD 2,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,399,Y,58:33.8,SCC_Order.csv,7/18/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1316,7/2/2019,MILLING MACHINE (MMI),JOB 18363 LOAD 2,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,400,Y,58:33.8,SCC_Order.csv,7/18/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1317,7/2/2019,MILLING MACHINE (MMI),JOB 19005 LOAD #42,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,401,Y,58:33.8,SCC_Order.csv,7/19/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1322,7/17/2019,MILLING MACHINE (MMI),VOID,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,402,Y,58:33.8,SCC_Order.csv,7/19/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1321,6/19/2019,MILLING MACHINE (MMI),VOID,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,403,Y,58:33.8,SCC_Order.csv,7/19/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1324,7/13/2019,MILLING MACHINE (MMI),VOID,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,404,Y,58:33.8,SCC_Order.csv,7/19/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1331,7/25/2019,MILLING MACHINE (MMI),Job 19005 Load 49,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,405,Y,58:33.8,SCC_Order.csv,8/1/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1329,7/25/2019,MILLING MACHINE (MMI),JOB 19005 LOAD 48,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,406,Y,58:33.8,SCC_Order.csv,8/1/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1330,7/25/2019,MILLING MACHINE (MMI),JOB 19005 LOAD 48,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,407,Y,58:33.8,SCC_Order.csv,8/1/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1332,7/29/2019,MILLING MACHINE (MMI),JOB 19005 LOAD 54,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,408,Y,58:33.8,SCC_Order.csv,8/2/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1347,8/22/2019,MILLING MACHINE (MMI),Job 19301 Load 2,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,409,Y,58:33.8,SCC_Order.csv,8/29/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1370,10/4/2019,MILLING MACHINE (MMI),JOB 19375,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,410,Y,58:33.8,SCC_Order.csv,10/9/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1373,10/9/2019,MILLING MACHINE (MMI),Rework Job#19375,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,411,Y,58:33.8,SCC_Order.csv,10/14/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1334,7/31/2019,MILLING MACHINE (MMI),Job 19005 Load 56&57,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,412,Y,58:33.8,SCC_Order.csv,8/8/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1377,10/14/2019,MILLING MACHINE (MMI),JOB 19360 Load 1,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,413,Y,58:33.8,SCC_Order.csv,10/22/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1369,10/4/2019,MILLING MACHINE (MMI),Job 19375,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,414,Y,58:33.8,SCC_Order.csv,10/9/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1391,11/4/2019,MILLING MACHINE (MMI),JOB 19347,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,415,Y,58:33.8,SCC_Order.csv,11/8/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1393,11/5/2019,MILLING MACHINE (MMI),Job 19347,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,416,Y,58:33.8,SCC_Order.csv,11/8/2019
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,2464,12/20/2022,MMI Industrial & Steel,22546,,NET 30,FOB???,SCC_4898,SCC_4898,15231,417,Y,58:33.8,SCC_Order.csv,12/27/2022
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,2453,12/13/2022,MMI Industrial & Steel,22808,,NET 30,FOB???,SCC_4898,SCC_4898,15217,418,Y,58:33.8,SCC_Order.csv,12/19/2022
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,2459,12/19/2022,MMI Industrial & Steel,22083,,NET 30,FOB???,SCC_4898,SCC_4898,15224,419,Y,58:33.8,SCC_Order.csv,12/27/2022
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,2457,12/15/2022,MMI Industrial & Steel,22509,,NET 30,FOB???,SCC_4898,SCC_4898,15219,420,Y,58:33.8,SCC_Order.csv,12/19/2022
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,2475,12/29/2022,MMI Industrial & Steel,22083,,NET 30,FOB???,SCC_4898,SCC_4898,15237,421,Y,58:33.8,SCC_Order.csv,1/3/2023
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,2478,12/29/2022,MMI Industrial & Steel,22088,,NET 30,FOB???,SCC_4898,SCC_4898,15240,422,Y,58:33.8,SCC_Order.csv,2/20/2023
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,2476,12/29/2022,MMI Industrial & Steel,22523,,NET 30,FOB???,SCC_4898,SCC_4898,15238,423,Y,58:33.8,SCC_Order.csv,1/3/2023
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,2483,1/5/2023,MMI Industrial & Steel,22497,,NET 30,FOB???,SCC_4898,SCC_4898,15252,424,Y,58:33.8,SCC_Order.csv,1/18/2023
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,2481,1/5/2023,MMI Industrial & Steel,22107,,NET 30,FOB???,SCC_4898,SCC_4898,15250,425,Y,58:33.8,SCC_Order.csv,1/16/2023
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,2482,1/5/2023,MMI Industrial & Steel,22083,,NET 30,FOB???,SCC_4898,SCC_4898,15249,426,Y,58:33.8,SCC_Order.csv,1/9/2023
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,2508,1/24/2023,MMI Industrial & Steel,22083,,NET 30,FOB???,SCC_4898,SCC_4898,15249,427,Y,58:33.8,SCC_Order.csv,NULL
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,2510,1/24/2023,MMI Industrial & Steel,22393,,NET 30,FOB???,SCC_4898,SCC_4898,15273,428,Y,58:33.8,SCC_Order.csv,1/30/2023
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,2509,1/24/2023,MMI Industrial & Steel,22088,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,429,Y,58:33.8,SCC_Order.csv,2/20/2023
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,2525,2/6/2023,MMI Industrial & Steel,23038,,NET 30,FOB???,SCC_4898,SCC_4898,15286,430,Y,58:33.8,SCC_Order.csv,2/13/2023
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,2534,2/20/2023,MMI Industrial & Steel,22088,,NET 30,FOB???,SCC_4898,SCC_4898,15298,431,Y,58:33.8,SCC_Order.csv,3/6/2023
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1410,11/18/2019,MILLING MACHINE (MMI),Job 19348 Load#1,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,432,Y,58:33.8,SCC_Order.csv,11/25/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1424,11/18/2019,MILLING MACHINE (MMI),Job 19348 Load 5,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,433,Y,58:33.8,SCC_Order.csv,12/27/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1422,11/18/2019,MILLING MACHINE (MMI),Job 19348,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,434,Y,58:33.8,SCC_Order.csv,12/10/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1423,11/18/2019,MILLING MACHINE (MMI),Job 19348,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,435,Y,58:33.8,SCC_Order.csv,12/10/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1412,11/18/2019,MILLING MACHINE (MMI),JOB 19348 Load 3,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,436,Y,58:33.8,SCC_Order.csv,12/23/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1413,11/18/2019,MILLING MACHINE (MMI),JOB 19348 LOAD 3,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,437,Y,58:33.8,SCC_Order.csv,12/23/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1414,11/18/2019,MILLING MACHINE (MMI),JOB 19348 LOAD 3,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,438,Y,58:33.8,SCC_Order.csv,12/23/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1415,11/18/2019,MILLING MACHINE (MMI),JOB 19348 LOAD 3,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,439,Y,58:33.8,SCC_Order.csv,12/23/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1425,11/18/2019,MILLING MACHINE (MMI),VOID,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,440,Y,58:33.8,SCC_Order.csv,12/9/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1449,11/20/2019,MILLING MACHINE (MMI),JOB 19348 LOAD 7,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,441,Y,58:33.8,SCC_Order.csv,12/27/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1460,11/29/2019,MILLING MACHINE (MMI),JOB 19348 LOAD 13 & 14,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,442,Y,58:33.8,SCC_Order.csv,12/23/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1411,11/18/2019,MILLING MACHINE (MMI),JOB19348 LOAD 2,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,443,Y,58:33.8,SCC_Order.csv,12/17/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1457,11/28/2019,MILLING MACHINE (MMI),JOB 19348 LOAD 12,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,444,Y,58:33.8,SCC_Order.csv,12/23/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1458,11/28/2019,MILLING MACHINE (MMI),JOB 19348 LOAD 12,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,445,Y,58:33.8,SCC_Order.csv,12/23/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1454,11/26/2019,MILLING MACHINE (MMI),JOB 19348 LOAD 10,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,446,Y,58:33.8,SCC_Order.csv,12/17/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1455,11/26/2019,MILLING MACHINE (MMI),Job 19348 Load 10,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,447,Y,58:33.8,SCC_Order.csv,12/17/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1456,11/26/2019,MILLING MACHINE (MMI),JOB 19348 LOAD 10,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,448,Y,58:33.8,SCC_Order.csv,12/17/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,,Mesa,AZ,85210,1435,12/23/2019,MILLING MACHINE (MMI),Job 19200 Load #6,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,449,Y,58:33.8,SCC_Order.csv,1/3/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1416,11/18/2019,MILLING MACHINE (MMI),JOB 19348 LOAD 4,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,450,Y,58:33.8,SCC_Order.csv,12/23/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1417,11/18/2019,MILLING MACHINE (MMI),JOB 19348 LOAD 4,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,451,Y,58:33.8,SCC_Order.csv,12/23/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1418,11/18/2019,MILLING MACHINE (MMI),JOB 19348 LOAD 4,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,452,Y,58:33.8,SCC_Order.csv,12/23/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1419,11/18/2019,MILLING MACHINE (MMI),JOB 19348 LOAD 4,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,453,Y,58:33.8,SCC_Order.csv,12/23/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1420,11/18/2019,MILLING MACHINE (MMI),JOB 19348 LOAD 4,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,454,Y,58:33.8,SCC_Order.csv,12/23/2019
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,1421,11/18/2019,MILLING MACHINE (MMI),JOB 19348 LOAD 4,,NET 30,FOB???,SCC_4898,SCC_4898,NULL,455,Y,58:33.8,SCC_Order.csv,12/23/2019
