TotalRows,APContact,BAddr1,BAddr2,BCity,BState,BZIPCode,Phone,Website,CustName,CustCode,CustCode_ID,PreviousModDate,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,LoadForCompany
159,NULL,NULL,NULL,NULL,NULL,NULL,623-522-0642,NULL,Hector Heras,HECTOR HERAS,SCC_5027,NULL,130,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Jeff,P.O. Box 381,NULL,Black Canyon City,AZ,85324,480-553-3941,NULL,Grayleaf Studio| LLC,GRAYLEAF,SCC_5028,16:18.0,131,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,731 N 19th Ave,NULL,Phoenix,AZ,85009,6022449166,NULL,Smith pipe,WAYNE,SCC_5029,NULL,132,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Accounts Payable,3045 S. 7th St.,NULL,Phoenix,AZ,85040,602-233-3339,NULL,Buesing Corp,BUESING CORP,SCC_5030,16:18.0,133,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,NULL,NULL,NULL,NULL,NULL,4803478848,NULL,Cavco Pewter,SHADI KHODAD,SCC_5031,NULL,134,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Accounts Payable,3230 East Broadway Rd,NULL,Phoenix,AZ,85040,480-240-9277,NULL,SRE Environmental,SRE ENVIRON,SCC_5032,16:18.0,135,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Accounts Payable,P.O. Box 2539,NULL,Globe,AZ,85502,928-425-2998,NULL,5D Mining & Construction| Inc,5D MINING,SCC_5033,16:17.9,136,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Nigel Knoy,5430 side Rd,NULL,Prescott,AZ,86301,928-777-0099,NULL,Technology Construction,TCI,SCC_5034,NULL,137,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Stacy Brady,941 W 23rd St,NULL,Tempe,AZ,85282,480-855-7494,NULL,Summit Process Systems| LLC,SUMMIT P,SCC_5035,16:18.0,138,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,8137 N 83rd Ave,NULL,Peoria,AZ,85345,602.723.6391,www.stellar-steel.com,Stellar Steel,STELLAR STEE,SCC_5036,55:08.2,139,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,NULL,NULL,NULL,NULL,NULL,714-679-6461,NULL,Accutite Fasteners Inc.,ACCUTITE,SCC_5037,NULL,140,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,164 S. Hamilton Place,NULL,Gilbert,AZ,85233,480-668-0024,NULL,American Precision Manufacturing Inc.,APMI,SCC_5038,NULL,141,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Matt Howard,620 W Commerce Ave,NULL,Gilbet,AZ,85233,480-926-6062,NULL,S & H Steel Co,S & H STEEL,SCC_5039,16:18.0,142,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Robin White,1422 South 21st Drive Dr,NULL,Phoenix,AZ,85009,623-628-0308,NULL,D & L Fabricating,D&L,SCC_5040,16:18.0,143,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,6527 W Northview Ave,NULL,Glendale,AZ,85303,623-518-4285,NULL,Diamond Iron LLC,DIAMOND IRON,SCC_5041,16:18.0,144,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Becky Hentschel,1505 Frontenac Rd.,NULL,Naperville,IL,60563,804-798-2000,NULL,InProduction,INPRODUCTIO,SCC_5042,16:18.0,145,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,3065 43rd Avenue,NULL,Phoenix,NULL,85009,602-352-2222,NULL,US PIPE,CHRISTOPHER,SCC_5043,NULL,146,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Charles Gregg,3065 S. 43rd Ave,NULL,Phoenix,AZ,85009,602-654-1360,NULL,U.S. Pipe Fabrication,U.S. PIPE FA,SCC_5044,16:18.0,147,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,NULL,NULL,NULL,NULL,NULL,480-229-0080,NULL,Havana Shade,HAVANA SHADE,SCC_5045,NULL,148,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,NULL,NULL,NULL,NULL,NULL,413 787 2223,NULL,DENNIS GROUP,DENNIS GROUP,SCC_5046,NULL,149,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Accounts Payable,23724 N Central Ave,NULL,Phoenix,AZ,85024,623.582.3900,NULL,All Things Metal LLC,ALLTHINGS,SCC_5048,16:17.9,150,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,NULL,NULL,phoenix,NULL,NULL,6023164855,NULL,AZDPS,AZDPS,SCC_5049,01:00.7,151,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,4010 E Illinois St,NULL,Tucson,AZ,85714,520.750.8719,NULL,Smyth Industries| Inc.,SMYTH INDUST,SCC_5050,NULL,152,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,NULL,NULL,NULL,NULL,NULL,731-267-6621,NULL,city of surprise,SUPRISE,SCC_5051,NULL,153,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,NULL,NULL,NULL,NULL,NULL,602-367-4454,NULL,Morales Artistic Wrought Iron,MORALES ARTI,SCC_5052,NULL,154,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,NULL,NULL,NULL,NULL,NULL,602-561-2023,NULL,City of Phoenix,PHOENIX,SCC_5053,NULL,155,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Accounts Payable,3933 East La Salle Street,NULL,Phoenix,AZ,85040,480-361-9137,NULL,DNG Construction| LLC,DNG CONSTRUC,SCC_5054,16:18.0,156,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Ron Schneider,529 E Juanita Ave  6,NULL,Mesa,AZ,85204,480-926-3831,NULL,Aluma Line Inc,ALUMA-LINE,SCC_5055,16:17.9,157,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,3965 East Patrick Lane,NULL,Las Vegas,NV,89139,858-672-7508,https://slurrymanagementsystems.com/,Slurry Management Systems,SLURRY MANAG,SCC_5057,16:18.0,158,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,NULL,NULL,NULL,NULL,NULL,480-851-2681,NULL,DFT FAB,DFT,SCC_5058,30:34.5,159,Y,48:33.8,SCC_Customer.csv,STANDARD
