,TotalRows,APContact,BAddr1,BAddr2,BCity,BState,BZIPCode,Phone,Website,CustName,CustCode,CustCode_ID,PreviousModDate,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,LoadForCompany
120,159,Su Heus,5555 S Packard Ave,,Cudahy,WI,53110,414-744-0111,,Vilter Manufacturing,VILTER MANUF,SCC_5016,2021-06-28 12:44:36.687,121,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
121,159,,,,,,,602-617-8293,,Victor Vidales,CAR WASH,SCC_5017,2021-08-13 11:44:20.810,122,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
122,159,Accounts Payable,,,,,,602-527-0432,,Williamson Development,WILLIAMSON,SCC_5018,2023-04-11 10:11:43.467,123,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
123,159,,,,,,,602-792-0013,,Red point Contracting,RED POINT,SCC_5019,,124,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
124,159,Accounts Payable,5555 S Packard Ave,,Cudahy,WI,53110,636-897-2000,,Emerson Climate Technologies,EMERSON CLIM,SCC_5020,2023-04-11 10:11:43.430,125,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
125,159,AP,6875 W. Galveston St.,,Chandler,AZ,85226,480-940-8400,,Comfort Systems USA Southwest,COMFORT SYST,SCC_5021,2023-04-11 10:11:43.423,126,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
126,159,Accounts Payable,9895 Double R Blvd.,,Reno,NV,89521,602-268-0228,,Jensen Precast,JENSEN PRECA,SCC_5022,2023-04-11 10:11:43.437,127,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
127,159,Accounts Payable,280 E. Germann Rd.,,Gilbert,AZ,85297,480-495-9874,,Silent-Aire USA Inc.,SILENT-AIRE,SCC_5025,2023-04-11 10:11:43.457,128,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
128,159,Clyde Mitchell,PO Box 561,,Safford,AZ,85546,928-965-8393,,Allied Machine Works,ALLIED MACHI,SCC_5026,2023-04-11 10:11:43.403,129,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
129,159,,,,,,,623-522-0642,,Hector Heras,HECTOR HERAS,SCC_5027,,130,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
130,159,Jeff,P.O. Box 381,,Black Canyon City,AZ,85324,480-553-3941,,Grayleaf Studio| LLC,GRAYLEAF,SCC_5028,2023-04-11 10:11:43.433,131,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
131,159,,731 N 19th Ave,,Phoenix,AZ,85009,6022449166,,Smith pipe,WAYNE,SCC_5029,,132,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
132,159,Accounts Payable,3045 S. 7th St.,,Phoenix,AZ,85040,602-233-3339,,Buesing Corp,BUESING CORP,SCC_5030,2023-04-11 10:11:43.423,133,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
133,159,,,,,,,4803478848,,Cavco Pewter,SHADI KHODAD,SCC_5031,,134,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
134,159,Accounts Payable,3230 East Broadway Rd,,Phoenix,AZ,85040,480-240-9277,,SRE Environmental,SRE ENVIRON,SCC_5032,2023-04-11 10:11:43.463,135,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
135,159,Accounts Payable,P.O. Box 2539,,Globe,AZ,85502,928-425-2998,,5D Mining & Construction| Inc,5D MINING,SCC_5033,2023-04-11 10:11:43.400,136,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
136,159,Nigel Knoy,5430 side Rd,,Prescott,AZ,86301,928-777-0099,,Technology Construction,TCI,SCC_5034,,137,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
137,159,Stacy Brady,941 W 23rd St,,Tempe,AZ,85282,480-855-7494,,Summit Process Systems| LLC,SUMMIT P,SCC_5035,2023-04-11 10:11:43.463,138,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
138,159,,8137 N 83rd Ave,,Peoria,AZ,85345,602.723.6391,www.stellar-steel.com,Stellar Steel,STELLAR STEE,SCC_5036,2022-07-22 14:55:08.247,139,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
139,159,,,,,,,714-679-6461,,Accutite Fasteners Inc.,ACCUTITE,SCC_5037,,140,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
140,159,,164 S. Hamilton Place,,Gilbert,AZ,85233,480-668-0024,,American Precision Manufacturing Inc.,APMI,SCC_5038,,141,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
141,159,Matt Howard,620 W Commerce Ave,,Gilbet,AZ,85233,480-926-6062,,S & H Steel Co,S & H STEEL,SCC_5039,2023-04-11 10:11:43.453,142,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
142,159,Robin White,1422 South 21st Drive Dr,,Phoenix,AZ,85009,623-628-0308,,D & L Fabricating,D&L,SCC_5040,2023-04-11 10:11:43.427,143,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
143,159,,6527 W Northview Ave,,Glendale,AZ,85303,623-518-4285,,Diamond Iron LLC,DIAMOND IRON,SCC_5041,2023-04-11 10:11:43.430,144,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
144,159,Becky Hentschel,1505 Frontenac Rd.,,Naperville,IL,60563,804-798-2000,,InProduction,INPRODUCTIO,SCC_5042,2023-04-11 10:11:43.437,145,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
145,159,,3065 43rd Avenue,,Phoenix,,85009,602-352-2222,,US PIPE,CHRISTOPHER,SCC_5043,,146,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
146,159,Charles Gregg,3065 S. 43rd Ave,,Phoenix,AZ,85009,602-654-1360,,U.S. Pipe Fabrication,U.S. PIPE FA,SCC_5044,2023-04-11 10:11:43.467,147,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
147,159,,,,,,,480-229-0080,,Havana Shade,HAVANA SHADE,SCC_5045,,148,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
148,159,,,,,,,413 787 2223,,DENNIS GROUP,DENNIS GROUP,SCC_5046,,149,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
149,159,Accounts Payable,23724 N Central Ave,,Phoenix,AZ,85024,623.582.3900,,All Things Metal LLC,ALLTHINGS,SCC_5048,2023-04-11 10:11:43.417,150,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
150,159,,,,phoenix,,,6023164855,,AZDPS,AZDPS,SCC_5049,2022-12-28 14:01:00.723,151,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
151,159,Accounts Payable,4010 E Illinois St,,Tucson,AZ,85714,520-750-8719,,Smyth Industries| Inc.,SMYTH INDUST,SCC_5050,2023-04-13 10:39:11.567,152,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
152,159,,,,,,,731-267-6621,,city of surprise,SUPRISE,SCC_5051,,153,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
153,159,,,,,,,602-367-4454,,Morales Artistic Wrought Iron,MORALES ARTI,SCC_5052,,154,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
154,159,,,,,,,602-561-2023,,City of Phoenix,PHOENIX,SCC_5053,,155,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
155,159,Accounts Payable,3933 East La Salle Street,,Phoenix,AZ,85040,480-361-9137,,DNG Construction| LLC,DNG CONSTRUC,SCC_5054,2023-04-11 10:11:43.430,156,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
156,159,Ron Schneider,529 E Juanita Ave  6,,Mesa,AZ,85204,480-926-3831,,Aluma Line Inc,ALUMA-LINE,SCC_5055,2023-04-11 10:11:43.420,157,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
157,159,,3965 East Patrick Lane,,Las Vegas,NV,89139,858-672-7508,https://slurrymanagementsystems.com/,Slurry Management Systems,SLURRY MANAG,SCC_5057,2023-04-11 10:11:43.460,158,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
158,159,,,,,,,480-851-2681,,DFT FAB,DFT,SCC_5058,2023-03-24 13:30:34.510,159,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
