QUOTE_TO,Addr1,Addr2,City,st,Zip,QutoeNo,DateENT,E2_Customer_Key,QuotedBy,ShipVia,ContactName,InqNum,TermsCode,Phone,FAX,Total,Quote_ID,RecordTypeId,Name,StageName,CloseDate,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate,LoadForCompany
Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,SCC_14542,1/27/2020,SCC_4899,3,NULL,Frank Natividad,Marriott Canyon Villas,NET 30,602.438.8577,,Formula for Total??,SCC_4423, ,Southwest Metalsmiths - 14542,Quote,5/26/2020,211,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
MetalFab AZ,3637 E. Anne St.,NULL,,  ,,SCC_14544,1/27/2020,SCC_4964,9796,,Chad Walker,NULL,,602-437-0276,,Formula for Total??,SCC_4424, ,MetalFab AZ - 14544,Quote,5/26/2020,212,Y,58:24.8,SCC_Quote.csv,1/27/2020,STANDARD
MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_14545,1/30/2020,SCC_4898,548,,Connie Huston,NULL,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_4425, ,MILLING MACHINE (MMI) - 14545,Quote,5/29/2020,213,Y,58:24.8,SCC_Quote.csv,1/30/2020,STANDARD
R.J. Ruff & CO.,3883 W. Lower Buckeye Rd.,NULL,Phoenix,AZ,85009,SCC_14546,1/31/2020,SCC_4965,3,,Ron Ruff,NULL,DUE ON RECEI,602.278.5581,,Formula for Total??,SCC_4426, ,R.J. Ruff & CO. - 14546,Quote,5/30/2020,214,Y,58:24.8,SCC_Quote.csv,2/12/2020,STANDARD
Felix Construction,11140 N 136th Ave,NULL,Surprise,AZ,85379,SCC_14547,2/4/2020,SCC_4947,548,,Kory Burden,NULL,NET 30,4804640011,,Formula for Total??,SCC_4427, ,Felix Construction - 14547,Quote,6/3/2020,215,Y,58:24.8,SCC_Quote.csv,2/4/2020,STANDARD
Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,SCC_14548,2/5/2020,SCC_4899,3,NULL,Frank Natividad,Marriott Canyon Villas,NET 30,602.438.8577,,Formula for Total??,SCC_4428, ,Southwest Metalsmiths - 14548,Quote,6/4/2020,216,Y,58:24.8,SCC_Quote.csv,2/5/2020,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_14549,2/7/2020,SCC_4890,548,,J,NULL,NET 30,(602) 247-4370,,Formula for Total??,SCC_4429, ,Currier Construction - 14549,Quote,6/6/2020,217,Y,58:24.8,SCC_Quote.csv,2/7/2020,STANDARD
Gicon Pumps & Equipmt,7506 W Madison Street,NULL,Tolleson,AZ,85353,SCC_14550,2/7/2020,SCC_4952,548,,Tim Black,NULL,DUE ON RECEI,623-907-8754,,Formula for Total??,SCC_4430, ,Gicon Pumps & Equipmt - 14550,Quote,6/6/2020,218,Y,58:24.8,SCC_Quote.csv,12/3/2021,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_14551,2/7/2020,SCC_4890,548,,J,NULL,NET 30,(602) 247-4370,,Formula for Total??,SCC_4431, ,Currier Construction - 14551,Quote,6/6/2020,219,Y,58:24.8,SCC_Quote.csv,2/7/2020,STANDARD
Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,SCC_14552,2/10/2020,SCC_4899,3,,Frank Natividad,Marriott Canyon Villas,NET 30,602.438.8577,,Formula for Total??,SCC_4432, ,Southwest Metalsmiths - 14552,Quote,6/9/2020,220,Y,58:24.8,SCC_Quote.csv,2/10/2020,STANDARD
R.J. Ruff & CO.,3883 W. Lower Buckeye Rd.,NULL,Phoenix,AZ,85009,SCC_14553,1/24/2020,SCC_4965,3100,,Ron Ruff,NULL,DUE ON RECEI,602.278.5581,602-269-2632,Formula for Total??,SCC_4433, ,R.J. Ruff & CO. - 14553,Quote,3/24/2020,221,Y,58:24.8,SCC_Quote.csv,2/12/2020,STANDARD
Rogers Corporation,100 s Roosevelt Avenue,NULL,Chandler,AZ,85226,SCC_14554,2/7/2020,SCC_4966,548,,Stan Wilson,Touch Up Paint,NET 30,480-961-8295,,Formula for Total??,SCC_4434, ,Rogers Corporation - 14554,Quote,4/7/2020,222,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_14555,2/7/2020,SCC_4890,548,,Jim Tackett,CAP WTP Clarifier,NET 30,,,Formula for Total??,SCC_4435, ,Currier Construction - 14555,Quote,4/6/2020,223,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_14556,2/7/2020,SCC_4890,548,,Jim Tackett,WTP Clarifier Pipe,NET 30,,,Formula for Total??,SCC_4436, ,Currier Construction - 14556,Quote,4/7/2020,224,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,SCC_14558,2/17/2020,SCC_4969,3100,,Anthony Prestigiacomo,1808 Canopies,,602-455-4310,,Formula for Total??,SCC_4437, ,S Diamond Steel - 14558,Quote,6/16/2020,225,Y,58:24.8,SCC_Quote.csv,2/17/2020,STANDARD
Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_14559,2/18/2020,SCC_4949,3,NULL,Tom Puckett,Stair #1 ASU Durham,NET 30,602.272.3600,602.272.6980,Formula for Total??,SCC_4438, ,Magnum Companies - 14559,Quote,6/17/2020,226,Y,58:24.8,SCC_Quote.csv,4/7/2020,STANDARD
Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_14561,2/18/2020,SCC_4949,9796,,Tony Higgs,Stair #3 ASU Durham,,602-272-3600,,Formula for Total??,SCC_4439, ,Magnum Companies - 14561,Quote,6/17/2020,227,Y,58:24.8,SCC_Quote.csv,10/20/2020,STANDARD
Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_14562,2/18/2020,SCC_4949,9796,,Tony Higgs,Stair #4 ASU Durham,,602-272-3600,,Formula for Total??,SCC_4440, ,Magnum Companies - 14562,Quote,6/17/2020,228,Y,58:24.8,SCC_Quote.csv,10/20/2020,STANDARD
Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_14565,2/19/2020,SCC_4949,9796,,Tom Puckett,Stair #5  ASU Durham,,602.272.3600,602.272.6980,Formula for Total??,SCC_4441, ,Magnum Companies - 14565,Quote,6/18/2020,229,Y,58:24.8,SCC_Quote.csv,3/4/2020,STANDARD
Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_14566,2/19/2020,SCC_4949,9796,,Tom Puckett,Stair #2  ASU Durham,,602.272.3600,602.272.6980,Formula for Total??,SCC_4442, ,Magnum Companies - 14566,Quote,6/18/2020,230,Y,58:24.8,SCC_Quote.csv,7/28/2020,STANDARD
Agate Steel,2607 N. Country Club Drive,NULL,Scottsdale,AZ,85256,SCC_14567,2/21/2020,SCC_4922,548,,Dave Lowenstein,Tucson Electric,NET 30,480-850-9123,480-994-4296,Formula for Total??,SCC_4443, ,Agate Steel - 14567,Quote,4/21/2020,231,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_14569,2/17/2020,SCC_4890,548,,Jim Tackett,Site 120 Reservoir,NET 30,,,Formula for Total??,SCC_4445, ,Currier Construction - 14569,Quote,4/16/2020,232,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Schuff Steel Company,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,SCC_14570,3/2/2020,SCC_4907,9796,,Kami McDaniel,NULL,NET 30,602-252-7787,,Formula for Total??,SCC_4446, ,Schuff Steel Company - 14570,Quote,6/30/2020,233,Y,58:24.8,SCC_Quote.csv,3/2/2020,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_14571,3/4/2020,SCC_4890,548,,Drew Reading,Tank 144 Crack Repair,NET 30,,,Formula for Total??,SCC_4447, ,Currier Construction - 14571,Quote,5/2/2020,234,Y,58:24.8,SCC_Quote.csv,3/9/2020,STANDARD
Felix Construction,11140 N 136th Ave,NULL,Surprise,AZ,85379,SCC_14572,3/3/2020,SCC_4947,548,,Carena Mitchell,Sonoran Ridge Rehab,NET 30,4804640011,,Formula for Total??,SCC_4448, ,Felix Construction - 14572,Quote,5/1/2020,235,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_14573,3/12/2020,SCC_4890,548,,J,JO-TBD North Pump Back Surge T,NET 30,(602) 247-4370,,Formula for Total??,SCC_4449, ,Currier Construction - 14573,Quote,5/12/2020,236,Y,58:24.8,SCC_Quote.csv,5/5/2021,STANDARD
S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,SCC_14576,3/17/2020,SCC_4969,9796,,Ben Santana,Optima Kierland Center,,,,Formula for Total??,SCC_4450, ,S Diamond Steel - 14576,Quote,7/15/2020,237,Y,58:24.8,SCC_Quote.csv,3/17/2020,STANDARD
Brown and Caldwell,2 N. Central Avenue Suite 1600,NULL,Phoenix,AZ,85004,SCC_14577,3/25/2020,SCC_4972,3,NULL,Ric Traeger,Sonoran Mountian Ranch,,602.320.8814,,Formula for Total??,SCC_4451, ,Brown and Caldwell - 14577,Quote,7/23/2020,238,Y,58:24.8,SCC_Quote.csv,3/25/2020,STANDARD
Brown and Caldwell,2 N. Central Avenue Suite 1600,NULL,Phoenix,AZ,85004,SCC_14578,3/25/2020,SCC_4972,3,NULL,Ric Traeger,Sonoran Mountain Ranch,,602.320.8814,,Formula for Total??,SCC_4452, ,Brown and Caldwell - 14578,Quote,7/23/2020,239,Y,58:24.8,SCC_Quote.csv,3/25/2020,STANDARD
Brown and Caldwell,2 N. Central Avenue Suite 1600,NULL,Phoenix,AZ,85004,SCC_14579,3/26/2020,SCC_4972,3,NULL,Ric Traeger,Sonoran Mountian Ranch w/roof,,602.320.8814,,Formula for Total??,SCC_4453, ,Brown and Caldwell - 14579,Quote,7/24/2020,240,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Brown and Caldwell,2 N. Central Avenue Suite 1600,NULL,Phoenix,AZ,85004,SCC_14580,3/26/2020,SCC_4972,3,NULL,Ric Traeger,Sonoran Mountain Ranch w/roof,,602.320.8814,,Formula for Total??,SCC_4454, ,Brown and Caldwell - 14580,Quote,7/24/2020,241,Y,58:24.8,SCC_Quote.csv,3/26/2020,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_14581,2/13/2020,SCC_4890,548,,Drew Reading,SRP Bypass Piping,NET 30,,,Formula for Total??,SCC_4455, ,Currier Construction - 14581,Quote,4/13/2020,242,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_14582,3/16/2020,SCC_4890,548,,Jim Tackett,Chaparral WTP Vlaves & Motor,NET 30,,,Formula for Total??,SCC_4456, ,Currier Construction - 14582,Quote,5/15/2020,243,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_14584,3/31/2020,SCC_4912,3,NULL,Casey Gauthier,Lot 1 Farmer Arts District,NET 30,(505)877-5454,(505)877-4711,Formula for Total??,SCC_4457, ,Alstate Steel - 14584,Quote,7/29/2020,244,Y,58:24.8,SCC_Quote.csv,6/23/2020,STANDARD
DESERT COATING SOLUTION LLC,,NULL,,  ,,SCC_14585,3/31/2020,SCC_4916,3100,,,Park 'N Shade,DUE ON RECEI,,,Formula for Total??,SCC_4458, ,DESERT COATING SOLUTION LLC - 14585,Quote,7/29/2020,245,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_14586,4/1/2020,SCC_4973,548,,Bradley Blackwell,Arconic UBE Racks,NET 30,602-792-2023,,Formula for Total??,SCC_4459, ,Keller Electrical Ind - 14586,Quote,7/30/2020,246,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_14587,4/1/2020,SCC_4973,548,,,Arconic UBE Rack Each,,602-437-3015,602-437-8163,Formula for Total??,SCC_4460, ,Keller Electrical Ind - 14587,Quote,7/30/2020,247,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
CAPITOL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE,NULL,Phoenix,AZ,85034,SCC_14588,4/1/2020,SCC_4900,548,,Joe Aggas,134 Plates,NET 30,602-252-5754,,Formula for Total??,SCC_4461, ,CAPITOL ENGINEERING CO - 14588,Quote,5/1/2020,248,Y,58:24.8,SCC_Quote.csv,4/1/2020,STANDARD
Felix Construction,11140 N 136th Ave,NULL,Surprise,AZ,85379,SCC_14589,3/12/2020,SCC_4947,548,,Jason Evahnenko,Main Yard ION Exchange System,NET 30,4804640011,,Formula for Total??,SCC_4462, ,Felix Construction - 14589,Quote,5/12/2020,249,Y,58:24.8,SCC_Quote.csv,9/11/2020,STANDARD
Felix Construction,11140 N 136th Ave,NULL,Surprise,AZ,85379,SCC_14590,3/12/2020,SCC_4947,548,,Jason Evahnenko,Pecan WTP Pipe Coating,NET 30,4804640011,,Formula for Total??,SCC_4463, ,Felix Construction - 14590,Quote,5/12/2020,250,Y,58:24.8,SCC_Quote.csv,4/2/2020,STANDARD
"COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont,NULL,Mesa,AZ,85205,SCC_14591,4/2/2020,SCC_4901,548,NULL,Thomas,Fence Sections,NET 30,420.751.6388  EX 103,,Formula for Total??,SCC_4464, ,"COPPER CONSTRUCTION SERVICE,IN - 14591",Quote,6/2/2020,251,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Caid Industries Inc,2275 E Ganley Road,NULL,Tucson,AZ,85706,SCC_14592,3/20/2020,SCC_4974,548,,Tommy Pena,Vessel Coating,NET 30,520-294-3126,,Formula for Total??,SCC_4465, ,Caid Industries Inc - 14592,Quote,5/20/2020,252,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Caid Industries Inc,2275 E Ganley Road,NULL,Tucson,AZ,85706,SCC_14593,4/6/2020,SCC_4974,548,,Tommy Pena,Option #2 Vessel Coating,NET 30,520-294-3126,,Formula for Total??,SCC_4466, ,Caid Industries Inc - 14593,Quote,8/4/2020,253,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Magnum Engineering Inc.,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_14600,4/6/2020,SCC_4949,9796,,Tony Higgs,Durham W. Canopy Blast and Pri,NET 30,602-272-3600,,Formula for Total??,SCC_4472, ,Magnum Engineering Inc. - 14600,Quote,8/4/2020,254,Y,58:24.8,SCC_Quote.csv,4/7/2020,STANDARD
Magnum Engineering Inc.,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_14603,4/7/2020,SCC_4949,9796,,Tony Higgs,Durham W. Canopy Field Coat,NET 30,602-272-3600,,Formula for Total??,SCC_4473, ,Magnum Engineering Inc. - 14603,Quote,8/5/2020,255,Y,58:24.8,SCC_Quote.csv,4/7/2020,STANDARD
S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,SCC_14604,4/9/2020,SCC_4969,9796,,Ben Santana,NULL,,,,Formula for Total??,SCC_4474, ,S Diamond Steel - 14604,Quote,8/7/2020,256,Y,58:24.8,SCC_Quote.csv,4/9/2020,STANDARD
S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,SCC_14605,4/9/2020,SCC_4969,3,,Antonia,NULL,,602-455-4310,,Formula for Total??,SCC_4475, ,S Diamond Steel - 14605,Quote,8/7/2020,257,Y,58:24.8,SCC_Quote.csv,4/9/2020,STANDARD
S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,SCC_14606,4/9/2020,SCC_4969,9796,,Ben Santana,Optima Kierland Stairs,,,,Formula for Total??,SCC_4476, ,S Diamond Steel - 14606,Quote,8/7/2020,258,Y,58:24.8,SCC_Quote.csv,4/13/2020,STANDARD
Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_14607,4/10/2020,SCC_4912,3,,Caitlin Gauthier,DCS Quote 16568,NET 30,,,Formula for Total??,SCC_4477, ,Alstate Steel - 14607,Quote,8/8/2020,259,Y,58:24.8,SCC_Quote.csv,4/29/2020,STANDARD
R.J. Ruff & CO.,3883 W. Lower Buckeye Rd.,NULL,Phoenix,AZ,85009,SCC_14608,9/4/2020,SCC_4965,9796,,Ron Ruff,NULL,DUE ON RECEI,602.278.5581,602-269-2632,Formula for Total??,SCC_4478, ,R.J. Ruff & CO. - 14608,Quote,1/2/2021,260,Y,58:24.8,SCC_Quote.csv,9/11/2020,STANDARD
Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_14609,4/15/2020,SCC_4912,9796,,Casey Gauthier,NULL,NET 30,(505)877-5454,(505)877-4711,Formula for Total??,SCC_4479, ,Alstate Steel - 14609,Quote,8/13/2020,261,Y,58:24.8,SCC_Quote.csv,4/29/2020,STANDARD
Nitti Builders,4248 N Craftsman Ct Suite 100,NULL,Scottsdale,AZ,85251,SCC_14611,4/21/2020,SCC_4976,3,,James Nitti,NULL,,480-459-2010,,Formula for Total??,SCC_4480, ,Nitti Builders - 14611,Quote,8/19/2020,262,Y,58:24.8,SCC_Quote.csv,4/21/2020,STANDARD
Nitti Builders,4248 N Craftsman Ct Suite 100,NULL,Scottsdale,AZ,85251,SCC_14612,4/21/2020,SCC_4976,3,,James Nitti,NULL,,480-459-2010,,Formula for Total??,SCC_4481, ,Nitti Builders - 14612,Quote,8/19/2020,263,Y,58:24.8,SCC_Quote.csv,4/21/2020,STANDARD
Nitti Builders,4248 N Craftsman Ct Suite 100,NULL,Scottsdale,AZ,85251,SCC_14613,4/22/2020,SCC_4976,9796,,James Nitti,NULL,,480-459-2010,,Formula for Total??,SCC_4482, ,Nitti Builders - 14613,Quote,8/20/2020,264,Y,58:24.8,SCC_Quote.csv,4/22/2020,STANDARD
Nitti Builders,4248 N Craftsman Ct Suite 100,NULL,Scottsdale,AZ,85251,SCC_14614,4/22/2020,SCC_4976,9796,,James Nitti,NULL,,480-459-2010,,Formula for Total??,SCC_4483, ,Nitti Builders - 14614,Quote,8/20/2020,265,Y,58:24.8,SCC_Quote.csv,4/22/2020,STANDARD
Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,SCC_14615,4/28/2020,SCC_4899,3,NULL,Jim Toney,Spokane Valley Transit,NET 30,,,Formula for Total??,SCC_4484, ,Southwest Metalsmiths - 14615,Quote,8/26/2020,266,Y,58:24.8,SCC_Quote.csv,4/28/2020,STANDARD
Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,SCC_14616,4/28/2020,SCC_4899,3,NULL,Tyson Wines,NULL,NET 30,,,Formula for Total??,SCC_4485, ,Southwest Metalsmiths - 14616,Quote,8/26/2020,267,Y,58:24.8,SCC_Quote.csv,4/28/2020,STANDARD
Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,SCC_14617,4/28/2020,SCC_4899,3,NULL,Jim Toney,Dell Hospital Austin,NET 30,,,Formula for Total??,SCC_4486, ,Southwest Metalsmiths - 14617,Quote,8/26/2020,268,Y,58:24.8,SCC_Quote.csv,4/28/2020,STANDARD
CAPITOL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE,NULL,Phoenix,AZ,85034,SCC_14618,4/21/2020,SCC_4900,548,,Mike McLaws,Water Trough Coating,NET 30,602-252-5754,,Formula for Total??,SCC_4487, ,CAPITOL ENGINEERING CO - 14618,Quote,6/21/2020,269,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_14619,4/14/2020,SCC_4973,548,,Bradley Blackwell,Canopy Steel,,602-792-2023,,Formula for Total??,SCC_4488, ,Keller Electrical Ind - 14619,Quote,6/14/2020,270,Y,58:24.8,SCC_Quote.csv,6/18/2020,STANDARD
Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,SCC_14620,5/6/2020,SCC_4899,3100,NULL,Jim Toney,Spokane Valley Transit,NET 30,,,Formula for Total??,SCC_4489, ,Southwest Metalsmiths - 14620,Quote,9/3/2020,271,Y,58:24.8,SCC_Quote.csv,5/6/2020,STANDARD
Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,SCC_14621,5/8/2020,SCC_4899,3,NULL,Jim Toney,Regional Trans Washoe County,NET 30,,,Formula for Total??,SCC_4490, ,Southwest Metalsmiths - 14621,Quote,9/5/2020,272,Y,58:24.8,SCC_Quote.csv,5/8/2020,STANDARD
P3 Construction,4141 S 36th St Ste 170,NULL,,  ,,SCC_14622,5/11/2020,SCC_4979,9796,,Zachary Sycks,NULL,,480-659-6304,,Formula for Total??,SCC_4491, ,P3 Construction - 14622,Quote,9/8/2020,273,Y,58:24.8,SCC_Quote.csv,5/11/2020,STANDARD
Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,SCC_14623,5/11/2020,SCC_4899,9796,,Tyson Wines,NULL,NET 30,,,Formula for Total??,SCC_4492, ,Southwest Metalsmiths - 14623,Quote,9/8/2020,274,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,SCC_14624,5/12/2020,SCC_4899,9796,,Tyson Wines,NULL,NET 30,,,Formula for Total??,SCC_4493, ,Southwest Metalsmiths - 14624,Quote,9/9/2020,275,Y,58:24.8,SCC_Quote.csv,5/12/2020,STANDARD
National Pump Company,7706 N 71st Ave,NULL,Glendale,AZ,85303,SCC_14628,5/12/2020,SCC_4917,9796,,Kenric Freiwald,Scottsdale 57,NET 30,623-979-3560,,Formula for Total??,SCC_4494, ,National Pump Company - 14628,Quote,9/9/2020,276,Y,58:24.8,SCC_Quote.csv,5/13/2020,STANDARD
National Pump Company,7706 N 71st Ave,NULL,Glendale,AZ,85303,SCC_14629,5/13/2020,SCC_4917,9796,,Kenric Freiwald,Scottsdale 57,NET 30,623-979-3560,,Formula for Total??,SCC_4495, ,National Pump Company - 14629,Quote,9/10/2020,277,Y,58:24.8,SCC_Quote.csv,6/25/2020,STANDARD
Pioneer Equipment Inc,3738 E Miami Ave,NULL,Phoenix,AZ,85040,SCC_14630,5/13/2020,SCC_4895,9796,,Eric,Quote #2200688,NET 30,602-437-4312,602437-0174,Formula for Total??,SCC_4496, ,Pioneer Equipment Inc - 14630,Quote,9/10/2020,278,Y,58:24.8,SCC_Quote.csv,5/13/2020,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_14631,5/14/2020,SCC_4890,548,,Tony Privitera,Princess Bypass Station,NET 30,(602) 247-4370,,Formula for Total??,SCC_4497, ,Currier Construction - 14631,Quote,7/11/2020,279,Y,58:24.8,SCC_Quote.csv,11/11/2021,STANDARD
Laron Inc - PHX,42554 Sante Fe Drive,NULL,Kingman,AZ,86401,SCC_14632,5/18/2020,SCC_4955,9796,,Sean,NULL,NET 30,602-281-1608,602-232-2112,Formula for Total??,SCC_4498, ,Laron Inc - PHX - 14632,Quote,9/15/2020,280,Y,58:24.8,SCC_Quote.csv,5/18/2020,STANDARD
Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,SCC_14633,5/20/2020,SCC_4899,3100,,Jim Toney,NULL,NET 30,,,Formula for Total??,SCC_4499, ,Southwest Metalsmiths - 14633,Quote,9/17/2020,281,Y,58:24.8,SCC_Quote.csv,5/20/2020,STANDARD
MMI Tank,3240 S. 37th Ave,NULL,Phoenix,AZ,85009,SCC_14634,6/1/2020,SCC_4927,548,,David Cooper,NULL,,602-272-6000,,Formula for Total??,SCC_4500, ,MMI Tank - 14634,Quote,9/29/2020,282,Y,58:24.8,SCC_Quote.csv,6/1/2020,STANDARD
Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_14635,6/1/2020,SCC_4973,548,,,NULL,NET 30,602-437-3015,602-437-8163,Formula for Total??,SCC_4501, ,Keller Electrical Ind - 14635,Quote,9/29/2020,283,Y,58:24.8,SCC_Quote.csv,7/3/2020,STANDARD
Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_14636,6/1/2020,SCC_4973,548,,,NULL,NET 30,602-437-3015,602-437-8163,Formula for Total??,SCC_4502, ,Keller Electrical Ind - 14636,Quote,9/29/2020,284,Y,58:24.8,SCC_Quote.csv,6/1/2020,STANDARD
Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_14637,6/1/2020,SCC_4973,548,,,NULL,NET 30,602-437-3015,602-437-8163,Formula for Total??,SCC_4503, ,Keller Electrical Ind - 14637,Quote,9/29/2020,285,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
CAPITOL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE,NULL,Phoenix,AZ,85034,SCC_14638,6/1/2020,SCC_4900,548,,,NULL,NET 30,602-252-5754,,Formula for Total??,SCC_4504, ,CAPITOL ENGINEERING CO - 14638,Quote,9/29/2020,286,Y,58:24.8,SCC_Quote.csv,5/4/2022,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_14639,6/2/2020,SCC_4890,548,,J,NULL,NET 30,(602) 247-4370,,Formula for Total??,SCC_4505, ,Currier Construction - 14639,Quote,9/30/2020,287,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
robert doenges,,NULL,,  ,,SCC_14640,6/2/2020,SCC_4980,548,,,NULL,PAY UPFRONT,,,Formula for Total??,SCC_4506, ,robert doenges - 14640,Quote,9/30/2020,288,Y,58:24.8,SCC_Quote.csv,6/2/2020,STANDARD
Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,SCC_14641,6/2/2020,SCC_4899,3,,Ericka Scott,NULL,NET 30,602.763.0735,602.438.8579,Formula for Total??,SCC_4507, ,Southwest Metalsmiths - 14641,Quote,9/30/2020,289,Y,58:24.8,SCC_Quote.csv,6/2/2020,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_14642,6/2/2020,SCC_4890,548,,J,NULL,NET 30,(602) 247-4370,,Formula for Total??,SCC_4508, ,Currier Construction - 14642,Quote,9/30/2020,290,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Pacific Tek,204 S 69th Avenue,NULL,Phoenix,AZ,85043,SCC_14643,6/3/2020,SCC_4981,9796,,Dianne Positeri,NULL,,1-800-884-5551,,Formula for Total??,SCC_4509, ,Pacific Tek - 14643,Quote,10/1/2020,291,Y,58:24.8,SCC_Quote.csv,6/18/2020,STANDARD
Todd Whiteley,,NULL,,  ,,SCC_14644,6/4/2020,SCC_4982,548,,,NULL,,,,Formula for Total??,SCC_4510, ,Todd Whiteley - 14644,Quote,10/2/2020,292,Y,58:24.8,SCC_Quote.csv,6/4/2020,STANDARD
custom pipe Fabrication,,NULL,,  ,,SCC_14645,6/4/2020,SCC_4983,548,,,NULL,,,,Formula for Total??,SCC_4511, ,custom pipe Fabrication - 14645,Quote,10/2/2020,293,Y,58:24.8,SCC_Quote.csv,6/4/2020,STANDARD
