QUOTE_TO,Addr1,Addr2,City,st,Zip,QuoteNo,DateENT,E2_Customer_Key,QuotedBy,ShipVia,ContactName,InqNum,TermsCode,Phone,FAX,Total,E2_Quote_Key,RecordTypeId,Name,StageName,CloseDate,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate,LoadForCompany
Currier Construction,36N 56th st  ,,Phoenix,AZ,85034,SCC_14497,11/1/2019,SCC_4890,3,,Jim Tackett,NULL,NET 30,,,Formula for Total??,SCC_14497, ,Currier Construction - 14497,Quote,2/29/2020,171,Y,41:05.9,SCC_Quote.csv,11/1/2019,STANDARD
Southwest Metalsmiths,5026 E Beverly Rd  ,,Phoenix,AZ,85044,SCC_14498,11/5/2019,SCC_4899,3,Customer,Ericka Scott,Oakland Trim 15 Cafe Noir,NET 30,602.763.0735,,Formula for Total??,SCC_14498, ,Southwest Metalsmiths - 14498,Quote,3/4/2020,172,Y,41:05.9,SCC_Quote.csv,1/29/2020,STANDARD
Felix Construction,11140 N 136th Ave  ,,Surprise,AZ,85379,SCC_14499,11/8/2019,SCC_4947,548,,Kory Burden,Well #26,NET 30,4804640011,,Formula for Total??,SCC_14499, ,Felix Construction - 14499,Quote,1/7/2020,173,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Currier Construction,36N 56th st  ,,Phoenix,AZ,85034,SCC_14500,11/8/2019,SCC_4890,548,,Jim Tackett,Chaparral Intake Meter Valve,NET 30,,,Formula for Total??,SCC_14500, ,Currier Construction - 14500,Quote,1/7/2020,174,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Currier Construction,36N 56th st  ,,Phoenix,AZ,85034,SCC_14501,11/11/2019,SCC_4890,548,,Jim Tackett,Epcor/Quail Run Tank Site,NET 30,,,Formula for Total??,SCC_14501, ,Currier Construction - 14501,Quote,1/10/2020,175,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Felix Construction,11140 N 136th Ave,,Surprise,AZ,85379,SCC_14502,11/13/2019,SCC_4947,548,,Jason Evahnenko,52nd & Thomas Pump Repair,NET 30,4804640011,,Formula for Total??,SCC_14502, ,Felix Construction - 14502,Quote,1/17/2020,176,Y,41:05.9,SCC_Quote.csv,1/16/2020,STANDARD
Currier Construction,36N 56th st  ,,Phoenix,AZ,85034,SCC_14503,11/12/2019,SCC_4890,548,,Jim Tackett,Chap WTP Filter Train #7,NET 30,,,Formula for Total??,SCC_14503, ,Currier Construction - 14503,Quote,1/11/2020,177,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
"Phoenix Pumps, Inc.",5100 S 36th Street  ,,Phoenix,AZ,85040,SCC_14504,11/13/2019,SCC_4950,548,,Tom Daniels,52nd & Thomas Pump Coating Rep,NET 30,602-232-2994,602-232-2996,Formula for Total??,SCC_14504, ,"Phoenix Pumps, Inc. - 14504",Quote,1/11/2020,178,Y,41:05.9,SCC_Quote.csv,11/14/2019,STANDARD
Southwest Metalsmiths,5026 E Beverly Rd  ,,Phoenix,AZ,85044,SCC_14506,11/14/2019,SCC_4899,3,,Tyson Wines,NULL,NET 30,,,Formula for Total??,SCC_14506, ,Southwest Metalsmiths - 14506,Quote,3/13/2020,179,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Felix Construction,11140 N 136th Ave  ,,Surprise,AZ,85379,SCC_14508,11/13/2019,SCC_4947,548,,Kory Burden,Sun City West Water Plant 1,NET 30,4804640011,,Formula for Total??,SCC_14508, ,Felix Construction - 14508,Quote,1/11/2020,180,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Castle Steel,3828 N 35th Ave  ,,Phoenix,AZ,85017,SCC_14509,11/14/2019,SCC_4891,548,,Tony Zinsmeyer,Sedona City Hall,NET 30,(602) 243-2766,(602) 243-7746,Formula for Total??,SCC_14509, ,Castle Steel - 14509,Quote,1/12/2020,181,Y,41:05.9,SCC_Quote.csv,11/14/2019,STANDARD
Felix Construction,11140 N 136th Ave  ,,Surprise,AZ,85379,SCC_14510,11/18/2019,SCC_4947,548,,Accounts Payable,Turbine Coating Repair,NET 30,4804640011,,Formula for Total??,SCC_14510, ,Felix Construction - 14510,Quote,1/17/2020,182,Y,41:05.9,SCC_Quote.csv,11/21/2019,STANDARD
Currier Construction,36N 56th st  ,,Phoenix,AZ,85034,SCC_14511,11/22/2019,SCC_4890,548,,Jim Tackett,Chaparral WTP Project #WB56A,NET 30,,,Formula for Total??,SCC_14511, ,Currier Construction - 14511,Quote,1/28/2020,183,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Currier Construction,36N 56th st  ,,Phoenix,AZ,85034,SCC_14512,11/25/2019,SCC_4890,548,,Jim Tackett,CGTF Piping,NET 30,,,Formula for Total??,SCC_14512, ,Currier Construction - 14512,Quote,1/24/2020,184,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Felix Construction,11140 N 136th Ave  ,,Surprise,AZ,85379,SCC_14513,11/26/2019,SCC_4947,548,,Carena Mitchell,Tempe Konx Lift Station Wetwel,NET 30,4804640011,,Formula for Total??,SCC_14513, ,Felix Construction - 14513,Quote,1/27/2020,185,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Baja Construction,223 Foster Street  ,,Martinez,CA,94533,SCC_14514,12/4/2019,SCC_4956,3100,Baja Truck,Paul Cerejo,B0600 Liquid,,(925) 229-0732,(925) 229-0161,Formula for Total??,SCC_14514, ,Baja Construction - 14514,Quote,4/2/2020,186,Y,41:05.9,SCC_Quote.csv,12/4/2019,STANDARD
Currier Construction,36N 56th st  ,,Phoenix,AZ,85034,SCC_14515,12/5/2019,SCC_4890,548,,Tony Privitera,Princess Bypass Station,NET 30,(602) 247-4370,,Formula for Total??,SCC_14515, ,Currier Construction - 14515,Quote,2/5/2020,187,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Currier Construction,36N 56th st  ,,Phoenix,AZ,85034,SCC_14516,12/9/2019,SCC_4890,548,,Jim Tackett,GWTP Acid Scrubber Towers,NET 30,,,Formula for Total??,SCC_14516, ,Currier Construction - 14516,Quote,2/8/2020,188,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Alstate Steel,5343 Mohave Street  ,,Phoenix,AZ,85043,SCC_14517,12/11/2019,SCC_4912,3100,,Chris Wallis,AZ-063-19,NET 30,,,Formula for Total??,SCC_14517, ,Alstate Steel - 14517,Quote,4/9/2020,189,Y,41:05.9,SCC_Quote.csv,4/29/2020,STANDARD
Tru Metal Solutions,3530 E Atlanta Ave  ,,Phoenix,AZ,85040,SCC_14518,12/11/2019,SCC_4957,3,Customer Truck,Sean Brown,Giants Practice Facility,NET 30,602.595.7801 X207,602.595.7567,Formula for Total??,SCC_14518, ,Tru Metal Solutions - 14518,Quote,4/9/2020,190,Y,41:05.9,SCC_Quote.csv,12/11/2019,STANDARD
Magnum Companies,2439 S 49th Avenue  ,,Phoenix,AZ,85043,SCC_14519,12/17/2019,SCC_4949,3,NULL,Greg Brockman,Mountain View Station,NET 30,602.272.3600,,Formula for Total??,SCC_14519, ,Magnum Companies - 14519,Quote,4/15/2020,191,Y,41:05.9,SCC_Quote.csv,12/18/2019,STANDARD
Old Castle Infrastructure,411 East Frye Rd  ,,Chandler,AZ,85225,SCC_14520,12/18/2019,SCC_4959,3,,Dan Brauche,RC509 Shop wTouchup,,,,Formula for Total??,SCC_14520, ,Old Castle Infrastructure - 14520,Quote,4/16/2020,192,Y,41:05.9,SCC_Quote.csv,12/19/2019,STANDARD
Old Castle Infrastructure,411 East Frye Rd  ,,Chandler,AZ,85225,SCC_14521,12/18/2019,SCC_4959,3,,Dan Brauche,RC509 Field Coated,,,,Formula for Total??,SCC_14521, ,Old Castle Infrastructure - 14521,Quote,4/16/2020,193,Y,41:05.9,SCC_Quote.csv,12/19/2019,STANDARD
Felix Construction,11140 N 136th Ave  ,,Surprise,AZ,85379,SCC_14522,12/16/2019,SCC_4947,548,,Accounts Payable,NULL,NET 30,4804640011,,Formula for Total??,SCC_14522, ,Felix Construction - 14522,Quote,4/14/2020,194,Y,41:05.9,SCC_Quote.csv,12/19/2019,STANDARD
Castle Steel,3828 N 35th Ave  ,,Phoenix,AZ,85017,SCC_14523,12/18/2019,SCC_4891,548,,Jeff Hannah,Grand Canyon Fence,NET 30,(602) 243-2766,(602) 243-7746,Formula for Total??,SCC_14523, ,Castle Steel - 14523,Quote,2/17/2020,195,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
City of Sedona,  ,,,  ,,SCC_14525,12/18/2019,SCC_4960,548,,Phil Clay,Wet Well,,928-239-0473,,Formula for Total??,SCC_14525, ,City of Sedona - 14525,Quote,2/16/2020,196,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
CAPITOL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE  ,,Phoenix,AZ,85034,SCC_14526,12/19/2019,SCC_4900,548,,,Vibrating Screen Structure,NET 30,602-252-5754,,Formula for Total??,SCC_14526, ,CAPITOL ENGINEERING CO - 14526,Quote,2/17/2020,197,Y,41:05.9,SCC_Quote.csv,5/4/2022,STANDARD
Alstate Steel,5343 Mohave Street  ,,Phoenix,AZ,85043,SCC_14527,12/20/2019,SCC_4912,3100,,Chris Wallis,AZ-063-19,NET 30,,,Formula for Total??,SCC_14527, ,Alstate Steel - 14527,Quote,4/18/2020,198,Y,41:05.9,SCC_Quote.csv,4/29/2020,STANDARD
Alstate Steel,5343 Mohave Street  ,,Phoenix,AZ,85043,SCC_14528,12/20/2019,SCC_4912,3100,,Chris Wallis,AZ-063-19,NET 30,,,Formula for Total??,SCC_14528, ,Alstate Steel - 14528,Quote,4/18/2020,199,Y,41:05.9,SCC_Quote.csv,4/29/2020,STANDARD
Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,SCC_14529,12/26/2019,SCC_4891,5644,,Tony Zinsmeyer,Plates,NET 30,(602) 243-2766,(602) 243-7746,Formula for Total??,SCC_14529, ,Castle Steel - 14529,Quote,2/26/2020,200,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_14532,1/7/2020,SCC_4912,9796,,Caitlin Gauthier,NULL,NET 30,,,Formula for Total??,SCC_14532, ,Alstate Steel - 14532,Quote,5/6/2020,201,Y,41:05.9,SCC_Quote.csv,4/29/2020,STANDARD
Rimex,4415 W. Magnolia St. Phoenix AZ 85043,NULL,,  ,,SCC_14533,1/7/2020,SCC_4961,3,NULL,Brian Oesterreicher,NULL,,602-272-9393,602-272-9388,Formula for Total??,SCC_14533, ,Rimex - 14533,Quote,5/6/2020,202,Y,41:05.9,SCC_Quote.csv,1/10/2020,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_14534,1/10/2020,SCC_4890,3,,Jim Tackett,NULL,NET 30,,,Formula for Total??,SCC_14534, ,Currier Construction - 14534,Quote,5/9/2020,203,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_14535,1/13/2020,SCC_4912,3,NULL,Caitlin Gauthier,S Railyards Sequence 2,NET 30,,,Formula for Total??,SCC_14535, ,Alstate Steel - 14535,Quote,5/12/2020,204,Y,41:05.9,SCC_Quote.csv,4/29/2020,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_14536,1/9/2020,SCC_4890,548,,Jim Tackett,CGTF Ext Piping,NET 30,,,Formula for Total??,SCC_14536, ,Currier Construction - 14536,Quote,3/9/2020,205,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Simflo Pump,"2605, I-27 Lubbock  TX 79404",NULL,,  ,,SCC_14537,1/10/2020,SCC_4962,548,,Dick Kampfen,NULL,,806-747-3411,,Formula for Total??,SCC_14537, ,Simflo Pump - 14537,Quote,3/11/2020,206,Y,41:05.9,SCC_Quote.csv,7/31/2020,STANDARD
Felix Construction,11140 N 136th Ave,NULL,Surprise,AZ,85379,SCC_14538,1/14/2020,SCC_4947,548,,Carena Mitchell,Wet Well/Manholes,NET 30,4804640011,,Formula for Total??,SCC_14538, ,Felix Construction - 14538,Quote,3/11/2020,207,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,SCC_14539,1/15/2020,SCC_4932,548,,Bryan McGann,489TSRA,NET 30,602-452-4426,,Formula for Total??,SCC_14539, ,Schuff Steel Management Co. - 14539,Quote,3/16/2020,208,Y,41:05.9,SCC_Quote.csv,4/20/2020,STANDARD
CAPITOL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE,NULL,Phoenix,AZ,85034,SCC_14540,1/17/2020,SCC_4900,548,,Joe Aggas,NULL,NET 30,602-252-5754,,Formula for Total??,SCC_14540, ,CAPITOL ENGINEERING CO - 14540,Quote,5/16/2020,209,Y,41:05.9,SCC_Quote.csv,1/17/2020,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_14541,1/20/2020,SCC_4890,3,,Jim Tackett,NULL,NET 30,,,Formula for Total??,SCC_14541, ,Currier Construction - 14541,Quote,5/19/2020,210,Y,41:05.9,SCC_Quote.csv,2/18/2020,STANDARD
Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,SCC_14542,1/27/2020,SCC_4899,3,NULL,Frank Natividad,Marriott Canyon Villas,NET 30,602.438.8577,,Formula for Total??,SCC_14542, ,Southwest Metalsmiths - 14542,Quote,5/26/2020,211,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
MetalFab AZ,3637 E. Anne St.,NULL,,  ,,SCC_14544,1/27/2020,SCC_4964,9796,,Chad Walker,NULL,,602-437-0276,,Formula for Total??,SCC_14544, ,MetalFab AZ - 14544,Quote,5/26/2020,212,Y,41:05.9,SCC_Quote.csv,1/27/2020,STANDARD
MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_14545,1/30/2020,SCC_4898,548,,Connie Huston,NULL,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_14545, ,MILLING MACHINE (MMI) - 14545,Quote,5/29/2020,213,Y,41:05.9,SCC_Quote.csv,1/30/2020,STANDARD
R.J. Ruff & CO.,3883 W. Lower Buckeye Rd.,NULL,Phoenix,AZ,85009,SCC_14546,1/31/2020,SCC_4965,3,,Ron Ruff,NULL,DUE ON RECEI,602.278.5581,,Formula for Total??,SCC_14546, ,R.J. Ruff & CO. - 14546,Quote,5/30/2020,214,Y,41:05.9,SCC_Quote.csv,2/12/2020,STANDARD
Felix Construction,11140 N 136th Ave,NULL,Surprise,AZ,85379,SCC_14547,2/4/2020,SCC_4947,548,,Kory Burden,NULL,NET 30,4804640011,,Formula for Total??,SCC_14547, ,Felix Construction - 14547,Quote,6/3/2020,215,Y,41:05.9,SCC_Quote.csv,2/4/2020,STANDARD
Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,SCC_14548,2/5/2020,SCC_4899,3,NULL,Frank Natividad,Marriott Canyon Villas,NET 30,602.438.8577,,Formula for Total??,SCC_14548, ,Southwest Metalsmiths - 14548,Quote,6/4/2020,216,Y,41:05.9,SCC_Quote.csv,2/5/2020,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_14549,2/7/2020,SCC_4890,548,,J,NULL,NET 30,(602) 247-4370,,Formula for Total??,SCC_14549, ,Currier Construction - 14549,Quote,6/6/2020,217,Y,41:05.9,SCC_Quote.csv,2/7/2020,STANDARD
Gicon Pumps & Equipmt,7506 W Madison Street,NULL,Tolleson,AZ,85353,SCC_14550,2/7/2020,SCC_4952,548,,Tim Black,NULL,DUE ON RECEI,623-907-8754,,Formula for Total??,SCC_14550, ,Gicon Pumps & Equipmt - 14550,Quote,6/6/2020,218,Y,41:05.9,SCC_Quote.csv,12/3/2021,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_14551,2/7/2020,SCC_4890,548,,J,NULL,NET 30,(602) 247-4370,,Formula for Total??,SCC_14551, ,Currier Construction - 14551,Quote,6/6/2020,219,Y,41:05.9,SCC_Quote.csv,2/7/2020,STANDARD
Southwest Metalsmiths,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,SCC_14552,2/10/2020,SCC_4899,3,,Frank Natividad,Marriott Canyon Villas,NET 30,602.438.8577,,Formula for Total??,SCC_14552, ,Southwest Metalsmiths - 14552,Quote,6/9/2020,220,Y,41:05.9,SCC_Quote.csv,2/10/2020,STANDARD
R.J. Ruff & CO.,3883 W. Lower Buckeye Rd.,NULL,Phoenix,AZ,85009,SCC_14553,1/24/2020,SCC_4965,3100,,Ron Ruff,NULL,DUE ON RECEI,602.278.5581,602-269-2632,Formula for Total??,SCC_14553, ,R.J. Ruff & CO. - 14553,Quote,3/24/2020,221,Y,41:05.9,SCC_Quote.csv,2/12/2020,STANDARD
Rogers Corporation,100 s Roosevelt Avenue,NULL,Chandler,AZ,85226,SCC_14554,2/7/2020,SCC_4966,548,,Stan Wilson,Touch Up Paint,NET 30,480-961-8295,,Formula for Total??,SCC_14554, ,Rogers Corporation - 14554,Quote,4/7/2020,222,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_14555,2/7/2020,SCC_4890,548,,Jim Tackett,CAP WTP Clarifier,NET 30,,,Formula for Total??,SCC_14555, ,Currier Construction - 14555,Quote,4/6/2020,223,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_14556,2/7/2020,SCC_4890,548,,Jim Tackett,WTP Clarifier Pipe,NET 30,,,Formula for Total??,SCC_14556, ,Currier Construction - 14556,Quote,4/7/2020,224,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,SCC_14558,2/17/2020,SCC_4969,3100,,Anthony Prestigiacomo,1808 Canopies,,602-455-4310,,Formula for Total??,SCC_14558, ,S Diamond Steel - 14558,Quote,6/16/2020,225,Y,41:05.9,SCC_Quote.csv,2/17/2020,STANDARD
Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_14559,2/18/2020,SCC_4949,3,NULL,Tom Puckett,Stair #1 ASU Durham,NET 30,602.272.3600,602.272.6980,Formula for Total??,SCC_14559, ,Magnum Companies - 14559,Quote,6/17/2020,226,Y,41:05.9,SCC_Quote.csv,4/7/2020,STANDARD
Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_14561,2/18/2020,SCC_4949,9796,,Tony Higgs,Stair #3 ASU Durham,,602-272-3600,,Formula for Total??,SCC_14561, ,Magnum Companies - 14561,Quote,6/17/2020,227,Y,41:05.9,SCC_Quote.csv,10/20/2020,STANDARD
Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_14562,2/18/2020,SCC_4949,9796,,Tony Higgs,Stair #4 ASU Durham,,602-272-3600,,Formula for Total??,SCC_14562, ,Magnum Companies - 14562,Quote,6/17/2020,228,Y,41:05.9,SCC_Quote.csv,10/20/2020,STANDARD
Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_14565,2/19/2020,SCC_4949,9796,,Tom Puckett,Stair #5  ASU Durham,,602.272.3600,602.272.6980,Formula for Total??,SCC_14565, ,Magnum Companies - 14565,Quote,6/18/2020,229,Y,41:05.9,SCC_Quote.csv,3/4/2020,STANDARD
Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_14566,2/19/2020,SCC_4949,9796,,Tom Puckett,Stair #2  ASU Durham,,602.272.3600,602.272.6980,Formula for Total??,SCC_14566, ,Magnum Companies - 14566,Quote,6/18/2020,230,Y,41:05.9,SCC_Quote.csv,7/28/2020,STANDARD
Agate Steel,2607 N. Country Club Drive,NULL,Scottsdale,AZ,85256,SCC_14567,2/21/2020,SCC_4922,548,,Dave Lowenstein,Tucson Electric,NET 30,480-850-9123,480-994-4296,Formula for Total??,SCC_14567, ,Agate Steel - 14567,Quote,4/21/2020,231,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_14569,2/17/2020,SCC_4890,548,,Jim Tackett,Site 120 Reservoir,NET 30,,,Formula for Total??,SCC_14569, ,Currier Construction - 14569,Quote,4/16/2020,232,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Schuff Steel Company,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,SCC_14570,3/2/2020,SCC_4907,9796,,Kami McDaniel,NULL,NET 30,602-252-7787,,Formula for Total??,SCC_14570, ,Schuff Steel Company - 14570,Quote,6/30/2020,233,Y,41:05.9,SCC_Quote.csv,3/2/2020,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_14571,3/4/2020,SCC_4890,548,,Drew Reading,Tank 144 Crack Repair,NET 30,,,Formula for Total??,SCC_14571, ,Currier Construction - 14571,Quote,5/2/2020,234,Y,41:05.9,SCC_Quote.csv,3/9/2020,STANDARD
Felix Construction,11140 N 136th Ave,NULL,Surprise,AZ,85379,SCC_14572,3/3/2020,SCC_4947,548,,Carena Mitchell,Sonoran Ridge Rehab,NET 30,4804640011,,Formula for Total??,SCC_14572, ,Felix Construction - 14572,Quote,5/1/2020,235,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_14573,3/12/2020,SCC_4890,548,,J,JO-TBD North Pump Back Surge T,NET 30,(602) 247-4370,,Formula for Total??,SCC_14573, ,Currier Construction - 14573,Quote,5/12/2020,236,Y,41:05.9,SCC_Quote.csv,5/5/2021,STANDARD
S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,SCC_14576,3/17/2020,SCC_4969,9796,,Ben Santana,Optima Kierland Center,,,,Formula for Total??,SCC_14576, ,S Diamond Steel - 14576,Quote,7/15/2020,237,Y,41:05.9,SCC_Quote.csv,3/17/2020,STANDARD
Brown and Caldwell,2 N. Central Avenue Suite 1600,NULL,Phoenix,AZ,85004,SCC_14577,3/25/2020,SCC_4972,3,NULL,Ric Traeger,Sonoran Mountian Ranch,,602.320.8814,,Formula for Total??,SCC_14577, ,Brown and Caldwell - 14577,Quote,7/23/2020,238,Y,41:05.9,SCC_Quote.csv,3/25/2020,STANDARD
Brown and Caldwell,2 N. Central Avenue Suite 1600,NULL,Phoenix,AZ,85004,SCC_14578,3/25/2020,SCC_4972,3,NULL,Ric Traeger,Sonoran Mountain Ranch,,602.320.8814,,Formula for Total??,SCC_14578, ,Brown and Caldwell - 14578,Quote,7/23/2020,239,Y,41:05.9,SCC_Quote.csv,3/25/2020,STANDARD
Brown and Caldwell,2 N. Central Avenue Suite 1600,NULL,Phoenix,AZ,85004,SCC_14579,3/26/2020,SCC_4972,3,NULL,Ric Traeger,Sonoran Mountian Ranch w/roof,,602.320.8814,,Formula for Total??,SCC_14579, ,Brown and Caldwell - 14579,Quote,7/24/2020,240,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Brown and Caldwell,2 N. Central Avenue Suite 1600,NULL,Phoenix,AZ,85004,SCC_14580,3/26/2020,SCC_4972,3,NULL,Ric Traeger,Sonoran Mountain Ranch w/roof,,602.320.8814,,Formula for Total??,SCC_14580, ,Brown and Caldwell - 14580,Quote,7/24/2020,241,Y,41:05.9,SCC_Quote.csv,3/26/2020,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_14581,2/13/2020,SCC_4890,548,,Drew Reading,SRP Bypass Piping,NET 30,,,Formula for Total??,SCC_14581, ,Currier Construction - 14581,Quote,4/13/2020,242,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_14582,3/16/2020,SCC_4890,548,,Jim Tackett,Chaparral WTP Vlaves & Motor,NET 30,,,Formula for Total??,SCC_14582, ,Currier Construction - 14582,Quote,5/15/2020,243,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_14584,3/31/2020,SCC_4912,3,NULL,Casey Gauthier,Lot 1 Farmer Arts District,NET 30,(505)877-5454,(505)877-4711,Formula for Total??,SCC_14584, ,Alstate Steel - 14584,Quote,7/29/2020,244,Y,41:05.9,SCC_Quote.csv,6/23/2020,STANDARD
DESERT COATING SOLUTION LLC,,NULL,,  ,,SCC_14585,3/31/2020,SCC_4916,3100,,,Park 'N Shade,DUE ON RECEI,,,Formula for Total??,SCC_14585, ,DESERT COATING SOLUTION LLC - 14585,Quote,7/29/2020,245,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_14586,4/1/2020,SCC_4973,548,,Bradley Blackwell,Arconic UBE Racks,NET 30,602-792-2023,,Formula for Total??,SCC_14586, ,Keller Electrical Ind - 14586,Quote,7/30/2020,246,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_14587,4/1/2020,SCC_4973,548,,,Arconic UBE Rack Each,,602-437-3015,602-437-8163,Formula for Total??,SCC_14587, ,Keller Electrical Ind - 14587,Quote,7/30/2020,247,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
CAPITOL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE,NULL,Phoenix,AZ,85034,SCC_14588,4/1/2020,SCC_4900,548,,Joe Aggas,134 Plates,NET 30,602-252-5754,,Formula for Total??,SCC_14588, ,CAPITOL ENGINEERING CO - 14588,Quote,5/1/2020,248,Y,41:05.9,SCC_Quote.csv,4/1/2020,STANDARD
Felix Construction,11140 N 136th Ave,NULL,Surprise,AZ,85379,SCC_14589,3/12/2020,SCC_4947,548,,Jason Evahnenko,Main Yard ION Exchange System,NET 30,4804640011,,Formula for Total??,SCC_14589, ,Felix Construction - 14589,Quote,5/12/2020,249,Y,41:05.9,SCC_Quote.csv,9/11/2020,STANDARD
Felix Construction,11140 N 136th Ave,NULL,Surprise,AZ,85379,SCC_14590,3/12/2020,SCC_4947,548,,Jason Evahnenko,Pecan WTP Pipe Coating,NET 30,4804640011,,Formula for Total??,SCC_14590, ,Felix Construction - 14590,Quote,5/12/2020,250,Y,41:05.9,SCC_Quote.csv,4/2/2020,STANDARD
"COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont,NULL,Mesa,AZ,85205,SCC_14591,4/2/2020,SCC_4901,548,NULL,Thomas,Fence Sections,NET 30,420.751.6388  EX 103,,Formula for Total??,SCC_14591, ,"COPPER CONSTRUCTION SERVICE,IN - 14591",Quote,6/2/2020,251,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Caid Industries Inc,2275 E Ganley Road,NULL,Tucson,AZ,85706,SCC_14592,3/20/2020,SCC_4974,548,,Tommy Pena,Vessel Coating,NET 30,520-294-3126,,Formula for Total??,SCC_14592, ,Caid Industries Inc - 14592,Quote,5/20/2020,252,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Caid Industries Inc,2275 E Ganley Road,NULL,Tucson,AZ,85706,SCC_14593,4/6/2020,SCC_4974,548,,Tommy Pena,Option #2 Vessel Coating,NET 30,520-294-3126,,Formula for Total??,SCC_14593, ,Caid Industries Inc - 14593,Quote,8/4/2020,253,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
