QtyOrdered,UnitPrice,PartDesc,Revision,JobNo,Status,QuoteNo,OrderDet_ID,LookupValToOrder,DummyAssetID,DummyPriceBookID,WorkCode,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate
1,0,4912A L4 X 4 X 1/4  8'-1.5,NULL,1128-15,Closed,???,SCC_144749,SCC_1128,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1015,Y,05:47.3,SCC_OrderDet.csv,12/11/2018
1,0,4913A L4 X 4 X 1/4  8'-1.5,NULL,1128-16,Closed,???,SCC_144750,SCC_1128,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1016,Y,05:47.3,SCC_OrderDet.csv,12/11/2018
1,0,4914A L4 X 4 X 1/4  8'-1.5,NULL,1128-17,Closed,???,SCC_144751,SCC_1128,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1017,Y,05:47.3,SCC_OrderDet.csv,12/11/2018
1,0,4915A L4 X 4 X 1/4  8'-2 7/8,NULL,1128-18,Closed,???,SCC_144752,SCC_1128,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1018,Y,05:47.3,SCC_OrderDet.csv,12/11/2018
1,0,4916A L4 X 4 X 1/4  8'-2 7/8,NULL,1128-19,Closed,???,SCC_144753,SCC_1128,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1019,Y,05:47.3,SCC_OrderDet.csv,12/11/2018
1,0,4917A L4 X 4 X 1/4  8'-2 7/8,NULL,1128-20,Closed,???,SCC_144754,SCC_1128,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1020,Y,05:47.3,SCC_OrderDet.csv,12/11/2018
1,0,4920A L4 X 4 X 1/4  7'-10 15/16,NULL,1128-21,Closed,???,SCC_144755,SCC_1128,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1021,Y,05:47.3,SCC_OrderDet.csv,12/11/2018
1,0,4921A L4 X 4 X 1/4  7'-10 15/16,NULL,1128-22,Closed,???,SCC_144756,SCC_1128,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1022,Y,05:47.3,SCC_OrderDet.csv,12/11/2018
1,0,4922A L4 X 4 X 1/4  7'-10 15/16,NULL,1128-23,Closed,???,SCC_144757,SCC_1128,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1023,Y,05:47.3,SCC_OrderDet.csv,12/11/2018
1,0,4944A L4 X 4 X 1/4  8'-7,NULL,1128-24,Closed,???,SCC_144758,SCC_1128,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1024,Y,05:47.3,SCC_OrderDet.csv,12/11/2018
1,0,4945A L4 X 4 X 1/4  8'-7,NULL,1128-25,Closed,???,SCC_144759,SCC_1128,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1025,Y,05:47.3,SCC_OrderDet.csv,12/11/2018
1,0,4946A L4 X 4 X 1/4  8'-7,NULL,1128-26,Closed,???,SCC_144760,SCC_1128,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1026,Y,05:47.3,SCC_OrderDet.csv,12/11/2018
1,672.95,NULL,NULL,1128-27,Closed,???,SCC_144761,SCC_1128,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1027,Y,05:47.3,SCC_OrderDet.csv,12/11/2018
1,0,4115A W14 X 26  14'-2,NULL,1130-01,Closed,???,SCC_144762,SCC_1130,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1028,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4116A W24 X 55  27'-7 7/8,NULL,1130-02,Closed,???,SCC_144763,SCC_1130,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1029,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4117A W24 X 55  26'-1/4,NULL,1130-03,Closed,???,SCC_144764,SCC_1130,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1030,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4119A W21 X 44  19'-4 7/8,NULL,1130-04,Closed,???,SCC_144765,SCC_1130,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1031,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4120A W21 X 44  19'-4 5/8,NULL,1130-05,Closed,???,SCC_144766,SCC_1130,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1032,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4121A W21 X 44  9'-5,NULL,1130-06,Closed,???,SCC_144767,SCC_1130,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1033,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4182A W14 X 26  10'-10.5,NULL,1130-07,Closed,???,SCC_144768,SCC_1130,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1034,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4183A W12 X 14  7'-8.5,NULL,1130-08,Closed,???,SCC_144769,SCC_1130,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1035,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4188A W12 X 14  7'-5 5/8,NULL,1130-09,Closed,???,SCC_144770,SCC_1130,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1036,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4190A W12 X 14  4'-4 5/8,NULL,1130-10,Closed,???,SCC_144771,SCC_1130,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1037,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
3,0,4192A W12 X 14  7'-8.5,NULL,1130-11,Closed,???,SCC_144772,SCC_1130,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1038,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4193A W21 X 44  35'-9 7/16,NULL,1130-12,Closed,???,SCC_144773,SCC_1130,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1039,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4194A W21 X 44  35'-9 7/16,NULL,1130-13,Closed,???,SCC_144774,SCC_1130,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1040,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4195A W21 X 44  35'-9 7/16,NULL,1130-14,Closed,???,SCC_144775,SCC_1130,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1041,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4196A W21 X 44  35'-9 7/16,NULL,1130-15,Closed,???,SCC_144776,SCC_1130,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1042,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4197A W21 X 44  35'-9 7/16,NULL,1130-16,Closed,???,SCC_144777,SCC_1130,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1043,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4198A W21 X 44  35'-9.5,NULL,1130-17,Closed,???,SCC_144778,SCC_1130,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1044,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4199A W21 X 44  35'-9.5,NULL,1130-18,Closed,???,SCC_144779,SCC_1130,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1045,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
2,0,4202A W12 X 14  7'-3 5/8,NULL,1130-19,Closed,???,SCC_144780,SCC_1130,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1046,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4204A W14 X 26  23'-8 3/4,NULL,1130-20,Closed,???,SCC_144781,SCC_1130,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1047,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4208A W12 X 26  12'-10 3/8,NULL,1130-21,Closed,???,SCC_144782,SCC_1130,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1048,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4211A W10 X 12  7'-11 3/4,NULL,1130-22,Closed,???,SCC_144783,SCC_1130,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1049,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4212A W10 X 12  9'-10 5/8,NULL,1130-23,Closed,???,SCC_144784,SCC_1130,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1050,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4216A W12 X 14  5'-3 1/4,NULL,1130-24,Closed,???,SCC_144785,SCC_1130,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1051,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4217A W12 X 14  6'-5 13/16,NULL,1130-25,Closed,???,SCC_144786,SCC_1130,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1052,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4218A W12 X 16  11'-9 3/8,NULL,1130-26,Closed,???,SCC_144787,SCC_1130,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1053,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4220A W12 X 16  10'-8 7/8,NULL,1130-27,Closed,???,SCC_144788,SCC_1130,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1054,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4223A W12 X 16  14'-5,NULL,1130-28,Closed,???,SCC_144789,SCC_1130,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1055,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4224A W14 X 16  8'-3 9/16,NULL,1130-29,Closed,???,SCC_144790,SCC_1130,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1056,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4225A W14 X 16  9'-1 3/4,NULL,1130-30,Closed,???,SCC_144791,SCC_1130,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1057,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4226A W14 X 26  10',NULL,1130-31,Closed,???,SCC_144792,SCC_1130,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1058,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
2,0,4227A W14 X 14  7'-8.5,NULL,1130-32,Closed,???,SCC_144793,SCC_1130,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1059,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4229A W14 X 26  10'-10 1/4,NULL,1130-33,Closed,???,SCC_144794,SCC_1130,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1060,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4230A W14 X 26  11'-8 7/16,NULL,1130-34,Closed,???,SCC_144795,SCC_1130,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1061,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4231A W14 X 26  12'-9,NULL,1130-35,Closed,???,SCC_144796,SCC_1130,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1062,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4232A W14 X 26  13'-8 7/16,NULL,1130-36,Closed,???,SCC_144797,SCC_1130,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1063,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4234A W14 X 26  16'-7 11/16,NULL,1130-37,Closed,???,SCC_144798,SCC_1130,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1064,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4236A W12 X 16  13'-11 1/8,NULL,1130-38,Closed,???,SCC_144799,SCC_1130,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1065,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4242A W12 X 14  4'-6 1/2,NULL,1130-39,Closed,???,SCC_144800,SCC_1130,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1066,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,16043.3,NULL,NULL,1130-40,Closed,???,SCC_144801,SCC_1130,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1067,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
50,0,"7"" diameter x 40' steel pipe",NULL,1090-01,Closed,???,SCC_144802,SCC_1090,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1068,Y,05:47.3,SCC_OrderDet.csv,12/11/2018
1,771.25,NULL,NULL,1090-02,Closed,???,SCC_144803,SCC_1090,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1069,Y,05:47.3,SCC_OrderDet.csv,12/11/2018
1,0,4247A W21 X 44  35'-3 3/4,NULL,1131-01,Closed,???,SCC_144804,SCC_1131,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1070,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4248A W21 X 44  34'-5 9/10,NULL,1131-02,Closed,???,SCC_144805,SCC_1131,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1071,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4249A W21 X 44  33'-4 9/16,NULL,1131-03,Closed,???,SCC_144806,SCC_1131,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1072,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4250A W21 X 44  45'-3 7/8,NULL,1131-04,Closed,???,SCC_144807,SCC_1131,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1073,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4251A W21 X 44  44'-8 1/4,NULL,1131-05,Closed,???,SCC_144808,SCC_1131,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1074,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4252A W21 X 44  35'-7 5/16,NULL,1131-06,Closed,???,SCC_144809,SCC_1131,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1075,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4254A W21 X 44  35'-2 13/16,NULL,1131-07,Closed,???,SCC_144810,SCC_1131,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1076,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4255A W21 X 44  9'-8 5/8,NULL,1131-08,Closed,???,SCC_144811,SCC_1131,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1077,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4256A W21 X 44  33'-6 7/8,NULL,1131-09,Closed,???,SCC_144812,SCC_1131,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1078,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4257A W21 X 44  31'-3 7/8,NULL,1131-10,Closed,???,SCC_144813,SCC_1131,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1079,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4259A W21 X 44  39'-7 9/16,NULL,1131-11,Closed,???,SCC_144814,SCC_1131,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1080,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4260A W21 X 44  37'-11 1/16,NULL,1131-12,Closed,???,SCC_144815,SCC_1131,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1081,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4261A W10 X 12  7'-11 3/4,NULL,1131-13,Closed,???,SCC_144816,SCC_1131,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1082,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4263A W21 X 44  27'-11 11/16,NULL,1131-14,Closed,???,SCC_144817,SCC_1131,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1083,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
2,0,4264A W10 X 12  5'-7 7/8,NULL,1131-15,Closed,???,SCC_144818,SCC_1131,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1084,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4266A W10 X 12  3'-1 5/8,NULL,1131-16,Closed,???,SCC_144819,SCC_1131,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1085,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4267A W21 X 44  20'-6 3/8,NULL,1131-17,Closed,???,SCC_144820,SCC_1131,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1086,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4268A W21 X 44  3'-5,NULL,1131-18,Closed,???,SCC_144821,SCC_1131,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1087,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4269A W21 X 44  28'-7 7/8,NULL,1131-19,Closed,???,SCC_144822,SCC_1131,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1088,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4270A W10 X 12  16'-5 3/4,NULL,1131-20,Closed,???,SCC_144823,SCC_1131,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1089,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4271A W10 X 12  16'-1 3/8,NULL,1131-21,Closed,???,SCC_144824,SCC_1131,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1090,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4279A HSS12 X 4 X 1/4  5'-4 3/8,,1131-22,Closed,???,SCC_144825,SCC_1131,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1091,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4280A HSS12 X 4 X 1/4  3'-6 1/2,,1131-23,Closed,???,SCC_144826,SCC_1131,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1092,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4281A HSS12 X 4 X 1/4  8'-3 3/8,,1131-24,Closed,???,SCC_144827,SCC_1131,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1093,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4282A HSS12 X 4 X 1/4  11'-1/2,,1131-25,Closed,???,SCC_144828,SCC_1131,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1094,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
3,0,4283A HSS12 X 4 X 1/4  12'-10 7/8,,1131-26,Closed,???,SCC_144829,SCC_1131,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1095,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4284A HSS5 X 5 X 1/4  12'-10 7/8,,1131-27,Closed,???,SCC_144830,SCC_1131,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1096,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4285A HSS12 X 4 X 1/4  12'-10 7/8,,1131-28,Closed,???,SCC_144831,SCC_1131,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1097,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
4,0,4289A HSS12 X 4 X 1/4  10'-9 3/8,,1131-29,Closed,???,SCC_144832,SCC_1131,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1098,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4290A HSS12 X 4 X 1/4  18'-10 1/4,,1131-30,Closed,???,SCC_144833,SCC_1131,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1099,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4291A HSS12 X 4 X 1/4  4'-5 5/16,,1131-31,Closed,???,SCC_144834,SCC_1131,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1100,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4314A L4 X 4 1/4  2'-11 5/16,NULL,1131-32,Closed,???,SCC_144835,SCC_1131,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1101,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
3,0,4317A L4 X 4 1/4  5'-8 11/16,NULL,1131-33,Closed,???,SCC_144836,SCC_1131,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1102,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4318A L4 X 4 1/4  9'-3 1/8,NULL,1131-34,Closed,???,SCC_144837,SCC_1131,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1103,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4324A L4 X 4 1/4  2'-10 3/16,NULL,1131-35,Closed,???,SCC_144838,SCC_1131,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1104,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4335A L6 X 6 3/8  2'-3 5/8,NULL,1131-36,Closed,???,SCC_144839,SCC_1131,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1105,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,4515A L6 X 6 3/8  2'-3 5/8,NULL,1131-37,Closed,???,SCC_144840,SCC_1131,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1106,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,M508 PL 3/8X31  10',NULL,1152-01,Closed,???,SCC_144841,SCC_1152,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1107,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,30''  10',NULL,1152-02,Closed,???,SCC_144842,SCC_1152,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1108,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
4,0,31''  3'',NULL,1152-03,Closed,???,SCC_144843,SCC_1152,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1109,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
2,0,31''   32'',NULL,1152-04,Closed,???,SCC_144844,SCC_1152,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1110,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
2,0,14''  28'',NULL,1152-05,Closed,???,SCC_144845,SCC_1152,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1111,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,504,NULL,NULL,1152-06,Closed,???,SCC_144846,SCC_1152,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1112,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,7000,NULL,NULL,1138-01,Closed,???,SCC_144847,SCC_1138,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1113,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,9000,NULL,NULL,1137-01,Closed,???,SCC_144848,SCC_1137,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1114,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,Bag of Blast Media 2 Tons,NULL,1135-01,Closed,???,SCC_144849,SCC_1135,02iDn000000AXurIAG,01uDn000003d5aFIAQ,BLAST,1115,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,600,NULL,NULL,1135-02,Closed,???,SCC_144850,SCC_1135,02iDn000000AXurIAG,01uDn000003d5aFIAQ,BLAST,1116,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,1021.25,4114A W24X55  54'-11 3/16,NULL,1142-01,Closed,???,SCC_144851,SCC_1142,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1117,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4420A 19 Stairs  17'-9 13/16,NULL,1148-01,Closed,???,SCC_144852,SCC_1148,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1118,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,4421A 19 Stairs 17'-9 13/16,NULL,1148-02,Closed,???,SCC_144853,SCC_1148,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1119,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,2150,NULL,NULL,1148-03,Closed,???,SCC_144854,SCC_1148,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1120,Y,05:47.3,SCC_OrderDet.csv,12/26/2018
1,0,Double T  30'' MK1 15'6'',NULL,1125-01,Closed,???,SCC_144857,SCC_1125,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1121,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,MK2A 30''  3',NULL,1125-02,Closed,???,SCC_144858,SCC_1125,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1122,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,MK2 30''  3',NULL,1125-03,Closed,???,SCC_144859,SCC_1125,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1123,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,3920,NULL,NULL,1125-04,Closed,???,SCC_144860,SCC_1125,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1124,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,NULL,NULL,1125-05,Closed,???,SCC_144861,SCC_1125,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1125,Y,05:47.3,SCC_OrderDet.csv,11/4/2019
1,0,MK2C  30''  61'',NULL,1127-01,Closed,???,SCC_144862,SCC_1127,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1126,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,MK2D  30''  5',NULL,1127-02,Closed,???,SCC_144863,SCC_1127,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1127,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,MK3B  30''  53'',NULL,1127-03,Closed,???,SCC_144864,SCC_1127,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1128,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,MK3  30''  20'',NULL,1127-04,Closed,???,SCC_144865,SCC_1127,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1129,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,MK3A  30''  19'',NULL,1127-05,Closed,???,SCC_144866,SCC_1127,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1130,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
1,0,MK2B  30''  30'',NULL,1127-06,Closed,???,SCC_144867,SCC_1127,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1131,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
3,0,30'' Loose Flanges,NULL,1127-07,Closed,???,SCC_144868,SCC_1127,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1132,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
12,0,3 Hole Plates,NULL,1127-08,Closed,???,SCC_144869,SCC_1127,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1133,Y,05:47.3,SCC_OrderDet.csv,12/18/2018
