Error,ItemNo,PartNo,Qty1,Price1,JobNo,JobNotes,QuoteNo,Status,Name,QuoteDet_ID,LookupValForOpp,WorkCode,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate,LoadForCompany
INVALID_FIELD:Foreign key external ID: dcs_11775 not found for field E2_Quote_Key__c in entity Opportunity:--,2,HI-SOLIDS POLY SG SHERWIN,1,100,,,11775,EXP,Sherwin Williams Hi-Solids Polyurethane Semi-Gloss Black   Part S B65-354    ,DCS_8377,DCS_11775,DUMMY,8375,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11775 not found for field E2_Quote_Key__c in entity Opportunity:--,3,EPA,1,11,,,11775,EXP,,DCS_8378,DCS_11775,DUMMY,8376,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11784 not found for field E2_Quote_Key__c in entity Opportunity:--,1,WIRE MESH PANEL 4'X6',100,36,,,11784,EXP,Prep and Topcoat,DCS_8417,DCS_11784,DUMMY,8415,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11784 not found for field E2_Quote_Key__c in entity Opportunity:--,2,FLAT BAR 1.5''X3/8''X12',210,20,,,11784,EXP,Prep and Topcoat,DCS_8418,DCS_11784,DUMMY,8416,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11784 not found for field E2_Quote_Key__c in entity Opportunity:--,3,FLAT BAR 2''X3/8''X12',210,28,,,11784,EXP,Prep and Topcoat,DCS_8419,DCS_11784,DUMMY,8417,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11784 not found for field E2_Quote_Key__c in entity Opportunity:--,4,RAL 7004,300,0,,,11784,EXP,,DCS_8420,DCS_11784,DUMMY,8418,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11792 not found for field E2_Quote_Key__c in entity Opportunity:--,1,RIMS,4,50,,,11792,EXP,"15"" x 10"" steel GM truck rally wheels",DCS_8468,DCS_11792,DUMMY,8466,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11792 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA,1,12.2,,,11792,EXP,,DCS_8469,DCS_11792,DUMMY,8467,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11792 not found for field E2_Quote_Key__c in entity Opportunity:--,3,COMET BLACK AKZO,2,0,,,11792,EXP,Akzo Nobel BK05 Comet Black TGIC Polyester 60% Smooth JN103QF 30-7018 55 Pound B,DCS_8470,DCS_11792,DUMMY,8468,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11796 not found for field E2_Quote_Key__c in entity Opportunity:--,1,FRAME,1,400,,,11796,EXP,Blast & Coat,DCS_8491,DCS_11796,DUMMY,8489,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11796 not found for field E2_Quote_Key__c in entity Opportunity:--,2,DIFFERENTIAL,1,100,,,11796,EXP,Blast & Coat,DCS_8492,DCS_11796,DUMMY,8490,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11796 not found for field E2_Quote_Key__c in entity Opportunity:--,3,EPA,1,25,,,11796,EXP,,DCS_8493,DCS_11796,DUMMY,8491,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11809 not found for field E2_Quote_Key__c in entity Opportunity:--,1,RIM,1,150,,,11809,EXP,20'' Burn & Blast & Coat,DCS_8587,DCS_11809,DUMMY,8585,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11809 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA,1,7.5,,,11809,EXP,,DCS_8588,DCS_11809,DUMMY,8586,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11809 not found for field E2_Quote_Key__c in entity Opportunity:--,3,BK12,1,0,,,11809,EXP,Cardinal Black TGIC Polyester Smooth Full Gloss 50 pound box,DCS_8589,DCS_11809,DUMMY,8587,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11811 not found for field E2_Quote_Key__c in entity Opportunity:--,1,BIRD CAGE,1,150,,,11811,EXP,4.5' Tall and 1.5' wide Round,DCS_8592,DCS_11811,DUMMY,8590,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11811 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA,1,7.5,,,11811,EXP,,DCS_8593,DCS_11811,DUMMY,8591,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11812 not found for field E2_Quote_Key__c in entity Opportunity:--,1,FIRE HYDRANT,1,120,,,11812,EXP,Fire Hydrand Blast & Coat,DCS_8594,DCS_11812,DUMMY,8592,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11812 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA,1,6,,,11812,EXP,,DCS_8595,DCS_11812,DUMMY,8593,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11831 not found for field E2_Quote_Key__c in entity Opportunity:--,1,DISPLAYS,45,60,,,11831,EXP,8' x 5' Display Frame 2''x2'' t.s. with 4'' Cross brace,DCS_8691,DCS_11831,DUMMY,8683,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11831 not found for field E2_Quote_Key__c in entity Opportunity:--,2,DISPLAYS,34,38,,,11831,EXP,2' x 5' Display Frame 2''x2'' t.s. with Cross brace,DCS_8692,DCS_11831,DUMMY,8684,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11831 not found for field E2_Quote_Key__c in entity Opportunity:--,3,EPA,1,199.6,,,11831,EXP,,DCS_8693,DCS_11831,DUMMY,8685,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11848 not found for field E2_Quote_Key__c in entity Opportunity:--,1,WHEELS ALUMINUM 20''-22'' AP,4,90,,,11848,EXP,Auto Part Wheels Aluminum 20''-22'' Blast and Coat Standard Color,DCS_8813,DCS_11848,DUMMY,8805,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11848 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA,1,18,,,11848,EXP,,DCS_8814,DCS_11848,DUMMY,8806,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11887 not found for field E2_Quote_Key__c in entity Opportunity:--,2,DINING CHAIR LG REFINISH,5,65,,,11887,EXP,"Dining Chair Large Refinish - Blast, Powder Prime, and Standard Powder Top Coat",DCS_9001,DCS_11887,DUMMY,8991,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11887 not found for field E2_Quote_Key__c in entity Opportunity:--,3,DINING TABLE W/TOP LG REFINISH,1,125,,,11887,EXP,"Dining Table w/Top Large Refinish - Blast, Powder Prime, and Standard Powder Top",DCS_9002,DCS_11887,DUMMY,8992,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11887 not found for field E2_Quote_Key__c in entity Opportunity:--,4,EPA,1,22.5,,,11887,EXP,,DCS_9003,DCS_11887,DUMMY,8993,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11889 not found for field E2_Quote_Key__c in entity Opportunity:--,1,PART 6 1''X3'',5,15,,,11889,EXP,Sandblast and Topcoat,DCS_9012,DCS_11889,TEFLON,9002,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11889 not found for field E2_Quote_Key__c in entity Opportunity:--,2,PART 2 10''X1.3'',5,15,,,11889,EXP,Sandblast and Topcoat,DCS_9013,DCS_11889,TEFLON,9003,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11889 not found for field E2_Quote_Key__c in entity Opportunity:--,3,PART 7 2''X1'',5,15,,,11889,EXP,Sandblast and Topcoat,DCS_9014,DCS_11889,TEFLON,9004,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11889 not found for field E2_Quote_Key__c in entity Opportunity:--,4,532G-42551,1,0,,,11889,EXP,Powder Primer for FEP and PFA - Black 1.5KG,DCS_9015,DCS_11889,TEFLON,9005,Y,50:38.5,DCS_QuoteDet.csv,3/24/2020,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11889 not found for field E2_Quote_Key__c in entity Opportunity:--,5,856G-200,1,0,,,11889,EXP,"DuPont Teflon 856G-200-5KG, FEP Top Coat Clear, Priced per jug.",DCS_9016,DCS_11889,TEFLON,9006,Y,50:38.5,DCS_QuoteDet.csv,3/24/2020,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11939 not found for field E2_Quote_Key__c in entity Opportunity:--,1,FENCE 7' TALL,154,3.5,,,11939,EXP,Standard Stock Black Protective Powder Top Coat,DCS_9245,DCS_11939,DUMMY,9235,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11939 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA,1,26.95,,,11939,EXP,,DCS_9246,DCS_11939,DUMMY,9236,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11941 not found for field E2_Quote_Key__c in entity Opportunity:--,1,R-POLE SHAFT 35'X12'' DIA,2,540,,,11941,EXP,Blast & Coat,DCS_9252,DCS_11941,DUMMY,9242,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11941 not found for field E2_Quote_Key__c in entity Opportunity:--,2,SIGNAL MAST ARM 45'X8'',2,470,,,11941,EXP,Blast & Coat,DCS_9253,DCS_11941,DUMMY,9243,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11941 not found for field E2_Quote_Key__c in entity Opportunity:--,3,LUMINAIR MAST ARM 12'X8'',2,125,,,11941,EXP,Blast & Coat,DCS_9254,DCS_11941,DUMMY,9244,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11941 not found for field E2_Quote_Key__c in entity Opportunity:--,4,A-POLES 10'X12'',2,224,,,11941,EXP,Blast & Coat,DCS_9255,DCS_11941,DUMMY,9245,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11941 not found for field E2_Quote_Key__c in entity Opportunity:--,5,CAPS,8,5,,,11941,EXP,Blast & Coat,DCS_9256,DCS_11941,DUMMY,9246,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11941 not found for field E2_Quote_Key__c in entity Opportunity:--,6,EPA,1,137.9,,,11941,EXP,,DCS_9257,DCS_11941,DUMMY,9247,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11956 not found for field E2_Quote_Key__c in entity Opportunity:--,1,TRAILER 12' -15' B&C,1,500,,,11956,EXP,Trailer Blast & Coat Standard color,DCS_9303,DCS_11956,DUMMY,9293,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11956 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA,1,25,,,11956,EXP,,DCS_9304,DCS_11956,DUMMY,9294,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11967 not found for field E2_Quote_Key__c in entity Opportunity:--,1,STAIR RAILING,1,105,,,11967,EXP,7'x3' Blast & Coat,DCS_9347,DCS_11967,DUMMY,9337,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11967 not found for field E2_Quote_Key__c in entity Opportunity:--,2,HAND RAIL,1,24,,,11967,EXP,6'x2'' with Brackets Blast & Coat  ,DCS_9348,DCS_11967,DUMMY,9338,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11967 not found for field E2_Quote_Key__c in entity Opportunity:--,3,EPA,1,6.45,,,11967,EXP,,DCS_9349,DCS_11967,DUMMY,9339,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11967 not found for field E2_Quote_Key__c in entity Opportunity:--,4,DELIVERY,2,85,,,11967,EXP,Desert Powder 24' Flat Bed Truck Delivery,DCS_9350,DCS_11967,DUMMY,9340,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11968 not found for field E2_Quote_Key__c in entity Opportunity:--,1,DINING CHAIR LG REFINISH,7,65,,,11968,EXP,"Dining Chair Large Refinish - Blast, Powder Prime, and Standard Powder Top Coat",DCS_9351,DCS_11968,DUMMY,9341,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11968 not found for field E2_Quote_Key__c in entity Opportunity:--,2,DINING TABLE OPEN LG REFINISH,2,100,,,11968,EXP,"Dining Table Open Large Refinish - Blast, Powder Prime, and Standard Powder Top ",DCS_9352,DCS_11968,DUMMY,9342,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11968 not found for field E2_Quote_Key__c in entity Opportunity:--,3,END TABLE REFINISH,2,50,,,11968,EXP,"End Table Refinish - Blast, Powder Prime, and Standard Powder Top Coat",DCS_9353,DCS_11968,DUMMY,9343,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11968 not found for field E2_Quote_Key__c in entity Opportunity:--,4,SINGLE CHAISE LG REFINISH,3,100,,,11968,EXP,"Single Chaise Large Refinish - Blast, Powder Prime, and Standard Powder Top Coat",DCS_9354,DCS_11968,DUMMY,9344,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11968 not found for field E2_Quote_Key__c in entity Opportunity:--,5,PICK UP,1,85,,,11968,EXP,Desert Powder 24' Flat Bed Truck Pick Up,DCS_9355,DCS_11968,DUMMY,9345,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11968 not found for field E2_Quote_Key__c in entity Opportunity:--,6,DELIVERY,1,85,,,11968,EXP,Desert Powder 24' Flat Bed Truck Delivery,DCS_9356,DCS_11968,DUMMY,9346,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11968 not found for field E2_Quote_Key__c in entity Opportunity:--,7,EPA,1,61.25,,,11968,EXP,,DCS_9357,DCS_11968,DUMMY,9347,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11968 not found for field E2_Quote_Key__c in entity Opportunity:--,8,BR251,15,0,,,11968,EXP,Cardinal Oil Rubbed Bronze TGIC Polyester BR251 50 Pound Box,DCS_9358,DCS_11968,DUMMY,9348,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11968 not found for field E2_Quote_Key__c in entity Opportunity:--,9,PRIMER GRAY II AXALTA,10,0,,,11968,EXP,Axalta Primer Gray II Epoxy EFH624P6 55 Pound Box,DCS_9359,DCS_11968,DUMMY,9349,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11972 not found for field E2_Quote_Key__c in entity Opportunity:--,1,J METAL 1.5''X5.75''X4''X120'',1650,9,,,11972,EXP,Pretreat & Powder Coat,DCS_9371,DCS_11972,DUMMY,9361,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11972 not found for field E2_Quote_Key__c in entity Opportunity:--,2,CUSTOM WHITE IV PW AXALTA,1000,0,,,11972,EXP,Axalta Custom White IV PW PFW746S29 Special Order   Premium Weathering 2604 Comp,DCS_9372,DCS_11972,DUMMY,9362,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11973 not found for field E2_Quote_Key__c in entity Opportunity:--,1,J METAL1.5''X3.5''X3.5''X120'',1650,7,,,11973,EXP,Pretreat & Powder Coat,DCS_9373,DCS_11973,DUMMY,9363,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11973 not found for field E2_Quote_Key__c in entity Opportunity:--,2,CUSTOM WHITE IV PW AXALTA,800,0,,,11973,EXP,Axalta Custom White IV PW PFW746S29 Special Order   Premium Weathering 2604 Comp,DCS_9374,DCS_11973,DUMMY,9364,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11975 not found for field E2_Quote_Key__c in entity Opportunity:--,1,BUMPER AP,2,120,,,11975,EXP,Auto Part Bumper Blast and Coat Standard Color,DCS_9380,DCS_11975,DUMMY,9370,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11975 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA,1,12,,,11975,EXP,,DCS_9381,DCS_11975,DUMMY,9371,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11982 not found for field E2_Quote_Key__c in entity Opportunity:--,1,METAL BASES,2,60,,,11982,EXP,Blast & Coat,DCS_9409,DCS_11982,DUMMY,9399,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11982 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA,1,6,,,11982,EXP,,DCS_9410,DCS_11982,DUMMY,9400,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11982 not found for field E2_Quote_Key__c in entity Opportunity:--,3,RUSH,1,100,,,11982,EXP,,DCS_9411,DCS_11982,DUMMY,9401,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11995 not found for field E2_Quote_Key__c in entity Opportunity:--,1,PONTOON LOG 26.5'X28''X42'',1,1300,,,11995,EXP,Strip & Blast & Coat,DCS_9465,DCS_11995,DUMMY,9455,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11995 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA,1,65,,,11995,EXP,,DCS_9466,DCS_11995,DUMMY,9456,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11999 not found for field E2_Quote_Key__c in entity Opportunity:--,1,TRUCK RACK,1,250,,,11999,EXP,Strip/Blast & Prime with a Protective Powder Top Coat,DCS_9475,DCS_11999,DUMMY,9465,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11999 not found for field E2_Quote_Key__c in entity Opportunity:--,2,TOOL BOX,2,225,,,11999,EXP,Strip/Blast & Prime with a Protective Powder Top Coat,DCS_9476,DCS_11999,DUMMY,9466,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_11999 not found for field E2_Quote_Key__c in entity Opportunity:--,3,EPA,1,35,,,11999,EXP,,DCS_9477,DCS_11999,DUMMY,9467,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12016 not found for field E2_Quote_Key__c in entity Opportunity:--,1,VW ENGINE PIECES,2,75,,,12016,EXP,30''x18''x2'' Form Fan Shroud   Blast & Coat with (Masking),DCS_9553,DCS_12016,DUMMY,9543,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12016 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA,1,7.5,,,12016,EXP,,DCS_9554,DCS_12016,DUMMY,9544,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12021 not found for field E2_Quote_Key__c in entity Opportunity:--,1,SECURITY DOOR,1,225,,,12021,EXP,Blast & Coat,DCS_9595,DCS_12021,DUMMY,9585,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12021 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA,1,11.25,,,12021,EXP,,DCS_9596,DCS_12021,DUMMY,9586,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12023 not found for field E2_Quote_Key__c in entity Opportunity:--,1,FLAT PANEL FENCING,560,2.5,,,12023,EXP,Blast & Coat,DCS_9602,DCS_12023,DUMMY,9592,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12023 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA,1,70,,,12023,EXP,,DCS_9603,DCS_12023,DUMMY,9593,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12023 not found for field E2_Quote_Key__c in entity Opportunity:--,3,DUSTY MAUVE PPG,55,0,,,12023,EXP,PPG Powder Dusty Mauve Urethane PCUT60109  ***Special Order Powder***,DCS_9604,DCS_12023,DUMMY,9594,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12023 not found for field E2_Quote_Key__c in entity Opportunity:--,4,POWDER ORDER,55,12.13,,,12023,EXP,PPG Powder Dusty Mauve Urethane PCUT60109  ***Special Order Powder***,DCS_9605,DCS_12023,DUMMY,9595,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12033 not found for field E2_Quote_Key__c in entity Opportunity:--,1,SECURITY DOOR,1,220,48154-04,,12033,WON,Blast & Coat,DCS_9645,DCS_12033,DUMMY,9635,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12033 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA,1,11,48154-05,,12033,WON,,DCS_9646,DCS_12033,DUMMY,9636,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12033 not found for field E2_Quote_Key__c in entity Opportunity:--,3,DELIVERY,2,75,,,12033,EXP,Desert Powder 24' Flat Bed Truck Delivery,DCS_9647,DCS_12033,DUMMY,9637,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12036 not found for field E2_Quote_Key__c in entity Opportunity:--,1,RAILING 42''X144'',1,144,,,12036,EXP,Strip & Blast & Coat,DCS_9654,DCS_12036,DUMMY,9644,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12036 not found for field E2_Quote_Key__c in entity Opportunity:--,2,RAILING 42''X154'',1,156,,,12036,EXP,Strip & Blast & Coat,DCS_9655,DCS_12036,DUMMY,9645,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12036 not found for field E2_Quote_Key__c in entity Opportunity:--,3,TRASH RECEPTACLES,3,138.13,,,12036,EXP,Strip & Blast & Coat,DCS_9656,DCS_12036,DUMMY,9646,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12036 not found for field E2_Quote_Key__c in entity Opportunity:--,4,EPA,1,35.72,,,12036,EXP,,DCS_9657,DCS_12036,DUMMY,9647,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12039 not found for field E2_Quote_Key__c in entity Opportunity:--,1,GATE 24'X5',1,360,,,12039,EXP,,DCS_9670,DCS_12039,DUMMY,9660,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12039 not found for field E2_Quote_Key__c in entity Opportunity:--,2,GATE 16'X6.5',1,332,,,12039,EXP,,DCS_9671,DCS_12039,DUMMY,9661,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12039 not found for field E2_Quote_Key__c in entity Opportunity:--,3,PRIMER 50% UPCHARGE,1,346,,,12039,EXP,,DCS_9672,DCS_12039,DUMMY,9662,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12039 not found for field E2_Quote_Key__c in entity Opportunity:--,4,STRIPPING FEE,1,500,,,12039,EXP,,DCS_9673,DCS_12039,DUMMY,9663,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12039 not found for field E2_Quote_Key__c in entity Opportunity:--,5,EPA,1,76.9,,,12039,EXP,,DCS_9674,DCS_12039,DUMMY,9664,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12047 not found for field E2_Quote_Key__c in entity Opportunity:--,1,REAR END AP,1,100,,,12047,EXP,Auto Part Rear End or Differential Blast and Coat Standard Color,DCS_9700,DCS_12047,DUMMY,9690,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12047 not found for field E2_Quote_Key__c in entity Opportunity:--,3,CHASSIS AP,1,400,,,12047,EXP,Car frame Chassis Blast & Coat (Standard Powder),DCS_9701,DCS_12047,DUMMY,9691,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12047 not found for field E2_Quote_Key__c in entity Opportunity:--,4,EPA,1,41.25,,,12047,EXP,,DCS_9702,DCS_12047,DUMMY,9692,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12047 not found for field E2_Quote_Key__c in entity Opportunity:--,5,VULCAN BLACK AXALTA,10,0,,,12047,EXP,Axalta Vulcan Black HP TGIC Polyester PFB652S6 BK05 55 Pound Box,DCS_9703,DCS_12047,DUMMY,9693,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12048 not found for field E2_Quote_Key__c in entity Opportunity:--,1,RIMS,5,60,,,12048,EXP,Up to 19'' Blast & Coat,DCS_9704,DCS_12048,DUMMY,9694,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
