QUOTE_TO,Addr1,Addr2,City,st,Zip,QuoteNo,DateENT,E2_Customer_Key,QuotedBy,ShipVia,ContactName,InqNum,TermsCode,Phone,FAX,Total,Quote_ID,RecordTypeId,Name,StageName,CloseDate,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate,LoadForCompany
Southern Truck Bodies,2201 S. 19th Ave.  ,,Phoenix,AZ,85009,DCS_11092,11/4/2015,DCS_4094,956,,,,NET 30,602-437-1145,602-748-6345,Formula for Total??,DCS_1077, ,Southern Truck Bodies - 11092,Quote,3/3/2016,1027,Y,51:39.6,DCS_Quote.csv,11/4/2015,DESERT
Quality Iron Design,Tim Freiland  Quality Iron Design,Quality Iron Design,,  ,,DCS_11093,11/5/2015,DCS_3484,3,,Tim,,NET 30,(602) 269-7691,,Formula for Total??,DCS_1078, ,Quality Iron Design - 11093,Quote,3/4/2016,1028,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Lato Glass,  ,,,  ,,DCS_11094,11/5/2015,DCS_2502,3,,Stavros Triant,,DUE ON RECEI,602-396-4397,,Formula for Total??,DCS_1079, ,Lato Glass - 11094,Quote,3/4/2016,1029,Y,51:39.6,DCS_Quote.csv,11/24/2015,DESERT
Denali Metal Works,"450 E. Pima Street, #2  ",,Phoenix,AZ,85004,DCS_11095,11/5/2015,DCS_1073,3,,Jay Harold,,DUE ON RECEI,(602) 606-7658,(602) 606-7517,Formula for Total??,DCS_1080, ,Denali Metal Works - 11095,Quote,3/4/2016,1030,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Southwest Steel,10211 N. El Mirage Road  ,,El Mirage,AZ,85335,DCS_11096,11/5/2015,DCS_4114,3,Southwest Steel,Dave Wells,UC Merced,,623.536.1640,,Formula for Total??,DCS_1081, ,Southwest Steel - 11096,Quote,3/4/2016,1031,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
K- Zell Metals,1725 E. Broadway Rd.  ,,Phoenix,AZ,85040,DCS_11097,11/5/2015,DCS_2313,3,N/A,Josh Lundgren,Cochrane,NET 30,602-232-5882,602-243-9705,Formula for Total??,DCS_1082, ,K- Zell Metals - 11097,Quote,3/4/2016,1032,Y,51:39.6,DCS_Quote.csv,1/19/2018,DESERT
Ashercole,1146 W. Hilton Ave  ,,Phoenix,AZ,85007,DCS_11098,11/5/2015,DCS_353,3,N/A,Ryan Perlman,Loews Ventana,DUE ON RECEI,(602) 252-7560,(602) 252-4365,Formula for Total??,DCS_1083, ,Ashercole - 11098,Quote,3/4/2016,1033,Y,51:39.6,DCS_Quote.csv,6/22/2021,DESERT
"Fabrication Distributor, Inc.","Fabrication Distributor, Inc.  6410 S. Sossaman Road",6410 S. Sossaman Road,Mesa,AZ,85212,DCS_11099,11/5/2015,DCS_1339,3,N/A,Donna Avilez,,NET 30,480-988-2477,480-988-2491,Formula for Total??,DCS_1084, ,"Fabrication Distributor, Inc. - 11099",Quote,3/4/2016,1034,Y,51:39.6,DCS_Quote.csv,11/16/2015,DESERT
Patriotic Group LLC,  ,,,  ,,DCS_11101,11/5/2015,DCS_3287,956,,Martin Martinez,,DUE ON RECEI,520-275-1374,,Formula for Total??,DCS_1086, ,Patriotic Group LLC - 11101,Quote,3/4/2016,1035,Y,51:39.6,DCS_Quote.csv,10/22/2019,DESERT
Patriotic Group LLC,  ,,,  ,,DCS_11102,11/5/2015,DCS_3287,956,,Martin Martinez,,NET 45,520-275-1374,,Formula for Total??,DCS_1087, ,Patriotic Group LLC - 11102,Quote,3/4/2016,1036,Y,51:39.6,DCS_Quote.csv,10/22/2019,DESERT
Patriotic Group LLC           ,                                                              ,                              ,                    ,  ,          ,DCS_11103,11/5/2015,DCS_3287,956,                              ,Martin Martinez,                              ,NET 45,520-275-1374        ,                    ,Formula for Total??,DCS_1088, ,Patriotic Group LLC            - 11103,Quote,3/4/2016,1037,Y,51:39.6,DCS_Quote.csv,10/22/2019,DESERT
Patriotic Group LLC,  ,,,  ,,DCS_11104,11/5/2015,DCS_3287,956,,Martin Martinez,,NET 45,520-275-1374,,Formula for Total??,DCS_1089, ,Patriotic Group LLC - 11104,Quote,3/4/2016,1038,Y,51:39.6,DCS_Quote.csv,10/22/2019,DESERT
Patriotic Group LLC,  ,,,  ,,DCS_11105,11/5/2015,DCS_3287,956,,Martin Martinez,,NET 45,520-275-1374,,Formula for Total??,DCS_1090, ,Patriotic Group LLC - 11105,Quote,3/4/2016,1039,Y,51:39.6,DCS_Quote.csv,10/22/2019,DESERT
Hilliard Creations,  ,,,  ,,DCS_11106,11/5/2015,DCS_1675,3,,Tim Hilliard,,DUE ON RECEI,5207302794,,Formula for Total??,DCS_1091, ,Hilliard Creations - 11106,Quote,3/4/2016,1040,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Glass in a Flash,  ,,,  ,,DCS_11107,11/6/2015,DCS_1533,3,,Daniel Messenger,,,480.299.2644,,Formula for Total??,DCS_1092, ,Glass in a Flash - 11107,Quote,3/5/2016,1041,Y,51:39.6,DCS_Quote.csv,11/16/2015,DESERT
Southwest Metalsmiths,5026 E Beverly Road  ,,Phoenix,AZ,85044,DCS_11108,11/6/2015,DCS_4110,3,N/A,Tabatha Heath,Hotel Monroe,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_1093, ,Southwest Metalsmiths - 11108,Quote,3/5/2016,1042,Y,51:39.6,DCS_Quote.csv,12/1/2015,DESERT
Southwest Metalsmiths,5026 E Beverly Road  ,,Phoenix,AZ,85044,DCS_11109,11/6/2015,DCS_4110,3,N/A,Tabatha Heath,Hotel Monroe,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_1094, ,Southwest Metalsmiths - 11109,Quote,3/5/2016,1043,Y,51:39.6,DCS_Quote.csv,11/23/2015,DESERT
Southwest Metalsmiths,5026 E Beverly Road  ,,Phoenix,AZ,85044,DCS_11110,11/6/2015,DCS_4110,3,N/A,Tabatha Heath,Hotel Monroe,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_1095, ,Southwest Metalsmiths - 11110,Quote,3/5/2016,1044,Y,51:39.6,DCS_Quote.csv,11/16/2015,DESERT
"Western Millwork, Inc",2940 West Willetta Street  ,,Phoenix,AZ,85009,DCS_11111,11/6/2015,DCS_4666,3,N/A,Kristine Flood,,DUE ON RECEI,(602) 233-1921,,Formula for Total??,DCS_1096, ,"Western Millwork, Inc - 11111",Quote,3/5/2016,1045,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Southwest Metalsmiths,5026 E. Beverly Rd  ,,Phownix,AZ,85044,DCS_11112,11/6/2015,DCS_4110,3,,Ericka Scott,Marina Heights,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_1097, ,Southwest Metalsmiths - 11112,Quote,3/5/2016,1046,Y,51:39.6,DCS_Quote.csv,1/29/2020,DESERT
Southwest Metalsmiths,5026 E. Beverly Rd  ,,Phownix,AZ,85044,DCS_11113,11/6/2015,DCS_4110,3,,Ericka Scott,Marina Heights,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_1098, ,Southwest Metalsmiths - 11113,Quote,3/5/2016,1047,Y,51:39.6,DCS_Quote.csv,1/29/2020,DESERT
Sumco Southwest,19801 N. Tatum Blvd.  ,,Phoenix,AZ,85050,DCS_11115,11/9/2015,DCS_4232,956,,,,NET 30,(480) 473-6000,(480) 473-6100,Formula for Total??,DCS_1100, ,Sumco Southwest - 11115,Quote,3/8/2016,1048,Y,51:39.6,DCS_Quote.csv,10/22/2019,DESERT
"Ducts, Inc.",5162 W. Van Buren  ,,Phoenix,AZ,85043,DCS_11116,11/9/2015,DCS_1174,3,,David Yitts,Cliff Smith,NET 30,(602) 233-2980,(602) 233-2983,Formula for Total??,DCS_1101, ,"Ducts, Inc. - 11116",Quote,3/8/2016,1049,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Glass in a Flash,  ,,,  ,,DCS_11117,11/9/2015,DCS_1533,3,,Troy Clonts,,DUE ON RECEI,,,Formula for Total??,DCS_1102, ,Glass in a Flash - 11117,Quote,3/8/2016,1050,Y,51:39.6,DCS_Quote.csv,11/17/2015,DESERT
"Fabrication Distributor, Inc.","Fabrication Distributor, Inc.  6410 S. Sossaman Road",6410 S. Sossaman Road,Mesa,AZ,85212,DCS_11118,11/9/2015,DCS_1339,3,N/A,Ruth Kolling,,NET 30,480-988-2477,480-988-2491,Formula for Total??,DCS_1103, ,"Fabrication Distributor, Inc. - 11118",Quote,3/8/2016,1051,Y,51:39.6,DCS_Quote.csv,1/4/2019,DESERT
"Fabrication Distributor, Inc.","Fabrication Distributor, Inc.  6410 S. Sossaman Road",6410 S. Sossaman Road,Mesa,AZ,85212,DCS_11119,11/9/2015,DCS_1339,3,N/A,Ruth Kolling,,NET 30,480-988-2477,480-988-2491,Formula for Total??,DCS_1104, ,"Fabrication Distributor, Inc. - 11119",Quote,3/8/2016,1052,Y,51:39.6,DCS_Quote.csv,1/4/2019,DESERT
"Fabrication Distributor, Inc.","Fabrication Distributor, Inc.  6410 S. Sossaman Road",6410 S. Sossaman Road,Mesa,AZ,85212,DCS_11120,11/9/2015,DCS_1339,3,N/A,Ruth Kolling,,NET 30,480-988-2477,480-988-2491,Formula for Total??,DCS_1105, ,"Fabrication Distributor, Inc. - 11120",Quote,3/8/2016,1053,Y,51:39.6,DCS_Quote.csv,1/4/2019,DESERT
"Fabrication Distributor, Inc.","Fabrication Distributor, Inc.  6410 S. Sossaman Road",6410 S. Sossaman Road,Mesa,AZ,85212,DCS_11121,11/9/2015,DCS_1339,3,N/A,Ruth Kolling,,NET 30,480-988-2477,480-988-2491,Formula for Total??,DCS_1106, ,"Fabrication Distributor, Inc. - 11121",Quote,3/8/2016,1054,Y,51:39.6,DCS_Quote.csv,1/4/2019,DESERT
Walk In,  ,,Walk,IN,,DCS_11122,11/10/2015,DCS_4615,3,,,,,,,Formula for Total??,DCS_1107, ,Walk In - 11122,Quote,3/9/2016,1055,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Walk In,  ,,Walk,IN,,DCS_11123,11/10/2015,DCS_4615,3,,,,,,,Formula for Total??,DCS_1108, ,Walk In - 11123,Quote,3/9/2016,1056,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
"Fabrication Distributor, Inc. ","Fabrication Distributor, Inc.   6410 S. Sossaman Road         ",6410 S. Sossaman Road         ,Mesa                ,AZ,85212,DCS_11124,11/10/2015,DCS_1339,3,N/A                           ,Donna Avilez,                              ,NET 30,480-988-2477        ,480-988-2491        ,Formula for Total??,DCS_1109, ,"Fabrication Distributor, Inc.  - 11124",Quote,3/9/2016,1057,Y,51:39.6,DCS_Quote.csv,12/22/2015,DESERT
Southwest Metalsmiths,5026 E Beverly Road  ,,Phoenix,AZ,85044,DCS_11125,11/11/2015,DCS_4110,3,N/A,Ericka Scott,Marina Heights D-T1,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_1110, ,Southwest Metalsmiths - 11125,Quote,3/10/2016,1058,Y,51:39.6,DCS_Quote.csv,1/29/2020,DESERT
Southwest Metalsmiths,5026 E Beverly Road  ,,Phoenix,AZ,85044,DCS_11126,11/11/2015,DCS_4110,3,N/A,Ericka Scott,Marina Heights C-T1,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_1111, ,Southwest Metalsmiths - 11126,Quote,3/10/2016,1059,Y,51:39.6,DCS_Quote.csv,1/29/2020,DESERT
Southwest Metalsmiths,5026 E Beverly Road  ,,Phoenix,AZ,85044,DCS_11127,11/11/2015,DCS_4110,3,N/A,Ericka Scott,Marina Heights C-T1,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_1112, ,Southwest Metalsmiths - 11127,Quote,3/10/2016,1060,Y,51:39.6,DCS_Quote.csv,1/29/2020,DESERT
Southwest Metalsmiths,5026 E Beverly Road  ,,Phoenix,AZ,85044,DCS_11127CS,11/11/2015,DCS_4110,3,N/A,Ericka Scott,Marina Heights C-T1,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_1113, ,Southwest Metalsmiths - 11127CS,Quote,3/10/2016,1061,Y,51:39.6,DCS_Quote.csv,1/29/2020,DESERT
Southwest Metalsmiths,5026 E Beverly Road  ,,Phoenix,AZ,85044,DCS_11129DP,11/11/2015,DCS_4110,3,N/A,Ericka Scott,Marina Heights C-T1,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_1114, ,Southwest Metalsmiths - 11129DP,Quote,3/10/2016,1062,Y,51:39.6,DCS_Quote.csv,1/29/2020,DESERT
Southwest Metalsmiths,5026 E Beverly Road  ,,Phoenix,AZ,85044,DCS_11130MO,11/11/2015,DCS_4110,3,N/A,Ericka Scott,Marina Heights C-T1,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_1115, ,Southwest Metalsmiths - 11130MO,Quote,3/10/2016,1063,Y,51:39.6,DCS_Quote.csv,1/29/2020,DESERT
Southwest Metalsmiths         ,5026 E Beverly Road                                           ,                              ,Phoenix             ,AZ,85044,DCS_11131PJ,11/11/2015,DCS_4110,3,N/A                           ,Ericka Scott,Marina Heights C-T1           ,NET 30,602.438.8577        ,602.438.8579        ,Formula for Total??,DCS_1116, ,Southwest Metalsmiths          - 11131PJ,Quote,3/10/2016,1064,Y,51:39.6,DCS_Quote.csv,1/29/2020,DESERT
Southwest Metalsmiths,5026 E Beverly Road  ,,Phoenix,AZ,85044,DCS_11132PP,11/11/2015,DCS_4110,3,N/A,Ericka Scott,Marina Heights C-T1,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_1117, ,Southwest Metalsmiths - 11132PP,Quote,3/10/2016,1065,Y,51:39.6,DCS_Quote.csv,1/29/2020,DESERT
Southwest Metalsmiths         ,5026 E Beverly Road                                           ,                              ,Phoenix             ,AZ,85044,DCS_11133MHR,11/11/2015,DCS_4110,3,N/A                           ,Ericka Scott,Marina Heights C-T1           ,NET 30,602.438.8577        ,602.438.8579        ,Formula for Total??,DCS_1118, ,Southwest Metalsmiths          - 11133MHR,Quote,3/10/2016,1066,Y,51:39.6,DCS_Quote.csv,1/29/2020,DESERT
Southwest Metalsmiths         ,5026 E Beverly Road                                           ,                              ,Phoenix             ,AZ,85044,DCS_11134ON,11/11/2015,DCS_4110,3,N/A                           ,Ericka Scott,Marina Heights C-T1           ,NET 30,602.438.8577        ,602.438.8579        ,Formula for Total??,DCS_1119, ,Southwest Metalsmiths          - 11134ON,Quote,3/10/2016,1067,Y,51:39.6,DCS_Quote.csv,1/29/2020,DESERT
Southwest Metalsmiths,5026 E Beverly Road  ,,Phoenix,AZ,85044,DCS_11135LP,11/11/2015,DCS_4110,3,N/A,Ericka Scott,Marina Heights C-T1,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_1120, ,Southwest Metalsmiths - 11135LP,Quote,3/10/2016,1068,Y,51:39.6,DCS_Quote.csv,1/29/2020,DESERT
"K.T. Fabrication, Inc",501 E. Comstock Drive  ,,Chandler,AZ,85225,DCS_11136,11/11/2015,DCS_2450,3,,Mike Mathis,,NET 30,(480) 497-3140,(480) 497-3158,Formula for Total??,DCS_1121, ,"K.T. Fabrication, Inc - 11136",Quote,3/10/2016,1069,Y,51:39.6,DCS_Quote.csv,11/24/2015,DESERT
Southwest Metalsmiths         ,5026 E Beverly Road                                           ,                              ,Phoenix             ,AZ,85044,DCS_11137MA,11/11/2015,DCS_4110,3,N/A                           ,Ericka Scott,Marina Heights C-T1           ,NET 30,602.438.8577        ,602.438.8579        ,Formula for Total??,DCS_1122, ,Southwest Metalsmiths          - 11137MA,Quote,3/10/2016,1070,Y,51:39.6,DCS_Quote.csv,1/29/2020,DESERT
Southwest Metalsmiths,5026 E Beverly Road  ,,Phoenix,AZ,85044,DCS_11138RS,11/11/2015,DCS_4110,3,N/A,Ericka Scott,Marina Heights C-T1,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_1123, ,Southwest Metalsmiths - 11138RS,Quote,3/10/2016,1071,Y,51:39.6,DCS_Quote.csv,1/29/2020,DESERT
"Fabrication Distributor, Inc.","Fabrication Distributor, Inc.  6410 S. Sossaman Road",6410 S. Sossaman Road,Mesa,AZ,85212,DCS_11139,11/11/2015,DCS_1339,3,N/A,Ruth Kolling,Fish Bowl,NET 30,480-988-2477,480-988-2491,Formula for Total??,DCS_1124, ,"Fabrication Distributor, Inc. - 11139",Quote,3/10/2016,1072,Y,51:39.6,DCS_Quote.csv,1/4/2019,DESERT
"Fabrication Distributor, Inc. ","Fabrication Distributor, Inc.   6410 S. Sossaman Road         ",6410 S. Sossaman Road         ,Mesa                ,AZ,85212,DCS_11140,11/11/2015,DCS_1339,3,N/A                           ,Donna Avilez,Hexcel                        ,NET 30,480-988-2477        ,480-988-2491        ,Formula for Total??,DCS_1125, ,"Fabrication Distributor, Inc.  - 11140",Quote,3/10/2016,1073,Y,51:39.6,DCS_Quote.csv,10/18/2016,DESERT
Contrivance Inc.,3950 W Adams St  ,,Phoenix,AZ,85009,DCS_11141,11/11/2015,DCS_865,3,N/A,,,NET 30,(602) 278-8404,(602) 278-8846,Formula for Total??,DCS_1126, ,Contrivance Inc. - 11141,Quote,3/10/2016,1074,Y,51:39.6,DCS_Quote.csv,11/17/2015,DESERT
"K.T. Fabrication, Inc",501 E. Comstock Drive  ,,Chandler,AZ,85225,DCS_11142,11/11/2015,DCS_2450,3,,Michael Wolfe,,NET 30,480.497.3140,480.497.3158,Formula for Total??,DCS_1127, ,"K.T. Fabrication, Inc - 11142",Quote,3/10/2016,1075,Y,51:39.6,DCS_Quote.csv,11/13/2015,DESERT
K- Zell Metals,1725 E. Broadway Rd.  ,,Phoenix,AZ,85040,DCS_11143,11/12/2015,DCS_2313,3,N/A,Josh Lundgren,Smitty's Solutions,NET 30,602-232-5882,602-243-9705,Formula for Total??,DCS_1128, ,K- Zell Metals - 11143,Quote,3/11/2016,1076,Y,51:39.6,DCS_Quote.csv,1/19/2018,DESERT
"K.T. Fabrication, Inc",501 E. Comstock Drive  ,,Chandler,AZ,85225,DCS_11144,11/13/2015,DCS_2450,3,,Michael Wolfe,,NET 30,480.497.3140,480.497.3158,Formula for Total??,DCS_1129, ,"K.T. Fabrication, Inc - 11144",Quote,3/12/2016,1077,Y,51:39.6,DCS_Quote.csv,11/13/2015,DESERT
VersaTube Building Systems,50 Eastley St.  ,,Collierville,TN,38017,DCS_11145,11/12/2015,DCS_4570,3,N/A,Peyton Cascio,,,800.900.7222,,Formula for Total??,DCS_1130, ,VersaTube Building Systems - 11145,Quote,3/11/2016,1078,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Magnum Engineering Inc.,2439 South 49th Ave  ,,Phoenix,AZ,85043,DCS_11146,11/13/2015,DCS_2652,3,Magnum Truck,Dave Devoe,Uptown Plaza Scrim,NET 30,(602) 272-3600,(602) 272-6980,Formula for Total??,DCS_1131, ,Magnum Engineering Inc. - 11146,Quote,3/12/2016,1079,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Banner Machine,3415 S. 36th Street  ,,Phoenix,AZ,85040,DCS_11147,11/13/2015,DCS_423,956,,Pat DeYoung,,DUE ON RECEI,602-437-4984,,Formula for Total??,DCS_1132, ,Banner Machine - 11147,Quote,3/12/2016,1080,Y,51:39.6,DCS_Quote.csv,11/13/2015,DESERT
"Fabrication Distributor, Inc.","Fabrication Distributor, Inc.  6410 S. Sossaman Road",6410 S. Sossaman Road,Mesa,AZ,85212,DCS_11148,11/13/2015,DCS_1339,3,N/A,Donna Avilez,,NET 30,480-988-2477,480-988-2491,Formula for Total??,DCS_1133, ,"Fabrication Distributor, Inc. - 11148",Quote,3/12/2016,1081,Y,51:39.6,DCS_Quote.csv,11/13/2015,DESERT
Magnum Engineering Inc.,2439 South 49th Ave  ,,Phoenix,AZ,85043,DCS_11149,11/13/2015,DCS_2652,3,Magnum Truck,Dave Devoe,Uptown Plaza Scrim,NET 30,(602) 272-3600,(602) 272-6980,Formula for Total??,DCS_1134, ,Magnum Engineering Inc. - 11149,Quote,3/12/2016,1082,Y,51:39.6,DCS_Quote.csv,11/13/2015,DESERT
Goodmans Interior Structures  ,                                                              ,                              ,                    ,  ,          ,DCS_11150,11/13/2015,DCS_1560,3,N/A                           ,Tony Semora,                              ,,602.512.0620        ,602.512.0820        ,Formula for Total??,DCS_1135, ,Goodmans Interior Structures   - 11150,Quote,3/12/2016,1083,Y,51:39.6,DCS_Quote.csv,1/12/2016,DESERT
"Fabrication Distributor, Inc.","Fabrication Distributor, Inc.  6410 S. Sossaman Road",6410 S. Sossaman Road,Mesa,AZ,85212,DCS_11151,11/16/2015,DCS_1339,3,N/A,Ruth Kolling,Acme Aerospace,NET 30,480-988-2477,480-988-2491,Formula for Total??,DCS_1136, ,"Fabrication Distributor, Inc. - 11151",Quote,3/15/2016,1084,Y,51:39.6,DCS_Quote.csv,1/4/2019,DESERT
Southwest Metalsmiths,5026 E Beverly Road  ,,Phoenix,AZ,85044,DCS_11152,11/16/2015,DCS_4110,3,N/A,Randy Hancock,ASU SDS Panels at Planter,NET 30,(602) 759-8245,(602) 438-8579,Formula for Total??,DCS_1137, ,Southwest Metalsmiths - 11152,Quote,3/15/2016,1085,Y,51:39.6,DCS_Quote.csv,11/16/2015,DESERT
Southwest Metalsmiths,5026 E Beverly Road  ,,Phoenix,AZ,85044,DCS_11153,11/16/2015,DCS_4110,3,N/A,Tyson Wines,4th Street Retail Plaza,NET 30,(602)759-8241,602.438.8579,Formula for Total??,DCS_1138, ,Southwest Metalsmiths - 11153,Quote,3/15/2016,1086,Y,51:39.6,DCS_Quote.csv,12/2/2015,DESERT
Walk In,  ,,Walk,IN,,DCS_11154,11/16/2015,DCS_4615,3,,,,,,,Formula for Total??,DCS_1139, ,Walk In - 11154,Quote,3/15/2016,1087,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Deb Norris,  ,,,  ,,DCS_11155,11/16/2015,DCS_1060,3,N/A,,,,(480) 236-8585,,Formula for Total??,DCS_1140, ,Deb Norris - 11155,Quote,3/15/2016,1088,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Southwest Metalsmiths,5026 E Beverly Road  ,,Phoenix,AZ,85044,DCS_11156,11/16/2015,DCS_4110,3,N/A,Tabatha Heath,Hotel Monroe,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_1141, ,Southwest Metalsmiths - 11156,Quote,3/15/2016,1089,Y,51:39.6,DCS_Quote.csv,11/23/2015,DESERT
"Shade N' Net Of Arizona, Inc.","Rudy Martinez  Shade N' Net Of Arizona, Inc.","Shade N' Net Of Arizona, Inc.",Phoenix,AZ,85043,DCS_11157,11/16/2015,DCS_4004,3,,,,NET 30,(602) 484-7911,(602) 484-7919,Formula for Total??,DCS_1142, ,"Shade N' Net Of Arizona, Inc. - 11157",Quote,3/15/2016,1090,Y,51:39.6,DCS_Quote.csv,11/10/2022,DESERT
"K.T. Fabrication, Inc",501 E. Comstock Drive  ,,Chandler,AZ,85225,DCS_11158,11/17/2015,DCS_2450,3,,Kevin Cherry,The Clayton,NET 30,(480) 497-3140,(480) 497-3158,Formula for Total??,DCS_1143, ,"K.T. Fabrication, Inc - 11158",Quote,3/16/2016,1091,Y,51:39.6,DCS_Quote.csv,11/17/2015,DESERT
GEN3 Architectural Wall Panels,310 S Clark Dr  ,,Tempe,AZ,85281,DCS_11159,11/17/2015,DCS_1498,3,N/A,Paul Wendelschafer,Gensler,,4809681000,,Formula for Total??,DCS_1144, ,GEN3 Architectural Wall Panels - 11159,Quote,3/16/2016,1092,Y,51:39.6,DCS_Quote.csv,11/17/2015,DESERT
Southwest Metalsmiths,5026 E Beverly Road  ,,Phoenix,AZ,85044,DCS_11160,11/17/2015,DCS_4110,3,N/A,Tyson Wines,River Oaks,NET 30,(602)759-8241,602.438.8579,Formula for Total??,DCS_1145, ,Southwest Metalsmiths - 11160,Quote,3/16/2016,1093,Y,51:39.6,DCS_Quote.csv,11/17/2015,DESERT
Magnum Engineering Inc.,2439 South 49th Ave  ,,Phoenix,AZ,85043,DCS_11161,11/17/2015,DCS_2652,3,Magnum Truck,Dave Devoe,Uptown Plaza Scrim,NET 30,(602) 272-3600,(602) 272-6980,Formula for Total??,DCS_1146, ,Magnum Engineering Inc. - 11161,Quote,3/16/2016,1094,Y,51:39.6,DCS_Quote.csv,11/17/2015,DESERT
Magnum Engineering Inc.       ,Gregory Brockman                Magnum Engineering Inc.       ,Magnum Engineering Inc.       ,                    ,  ,          ,DCS_11162,11/17/2015,DCS_2652,3,                              ,Jaime Villegas,Santa Clara                   ,NET 30,(602) 272-3600      ,(602) 272-6980      ,Formula for Total??,DCS_1147, ,Magnum Engineering Inc.        - 11162,Quote,3/16/2016,1095,Y,51:39.6,DCS_Quote.csv,5/18/2016,DESERT
Magnum Engineering Inc.,2439 South 49th Ave  ,,Phoenix,AZ,85043,DCS_11163,11/18/2015,DCS_2652,3,Magnum Truck,Shane Altmeyer,Western Millwork Casino,NET 30,(602) 272-3600,(602) 272-6980,Formula for Total??,DCS_1148, ,Magnum Engineering Inc. - 11163,Quote,3/17/2016,1096,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
"Ducts, Inc.",5162 W. Van Buren  ,,Phoenix,AZ,85043,DCS_11164,11/18/2015,DCS_1174,3,,David Yitts,LMI Solutions,NET 30,(602) 233-2980,(602) 233-2983,Formula for Total??,DCS_1149, ,"Ducts, Inc. - 11164",Quote,3/17/2016,1097,Y,51:39.6,DCS_Quote.csv,11/18/2015,DESERT
Leclerc Foods,  ,,,  ,,DCS_11165,11/19/2015,DCS_2514,956,N/A,Charles Dicken,,DUE ON RECEI,602 759 8760,,Formula for Total??,DCS_1150, ,Leclerc Foods - 11165,Quote,3/18/2016,1098,Y,51:39.6,DCS_Quote.csv,10/22/2019,DESERT
Southwest Metalsmiths,5026 E Beverly Road  ,,Phoenix,AZ,85044,DCS_11166,11/19/2015,DCS_4110,956,N/A,Tyson Wines,,NET 30,(602)759-8241,602.438.8579,Formula for Total??,DCS_1151, ,Southwest Metalsmiths - 11166,Quote,3/18/2016,1099,Y,51:39.6,DCS_Quote.csv,11/19/2015,DESERT
Southwest Metalsmiths,5026 E Beverly Road  ,,Phoenix,AZ,85044,DCS_11167,11/19/2015,DCS_4110,3,N/A,Tabatha Heath,Hotel Monroe,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_1152, ,Southwest Metalsmiths - 11167,Quote,3/18/2016,1100,Y,51:39.6,DCS_Quote.csv,11/19/2015,DESERT
Lynndale Stainless,Betty  Lynndale Stainless,Lynndale Stainless,Phoenix,AZ,85043,DCS_11168,11/20/2015,DCS_2642,956,,Betty Carpio,,NET 30,(602) 269-5070,(602) 269-9556,Formula for Total??,DCS_1153, ,Lynndale Stainless - 11168,Quote,3/19/2016,1101,Y,51:39.6,DCS_Quote.csv,1/30/2018,DESERT
Pure Plastics,3047 N. 31st Ave.  ,,Phoenix,AZ,85017,DCS_11169,11/23/2015,DCS_3473,3,N/A,Michelle Peters,,DUE ON RECEI,(602) 278-9314,(602) 795-2741,Formula for Total??,DCS_1154, ,Pure Plastics - 11169,Quote,3/22/2016,1102,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
"Fabrication Distributor, Inc.","Fabrication Distributor, Inc.  6316 S. Taxi Way Circle",6316 S. Taxi Way Circle,Mesa,AZ,85212,DCS_11170,11/23/2015,DCS_1339,3,N/A,Ruth Kolling,Deere and Co,NET 30,480-988-2477,480-988-2491,Formula for Total??,DCS_1155, ,"Fabrication Distributor, Inc. - 11170",Quote,3/22/2016,1103,Y,51:39.6,DCS_Quote.csv,1/4/2019,DESERT
