QUOTE_TO,Addr1,Addr2,City,st,Zip,QuoteNo,DateENT,E2_Customer_Key,QuotedBy,ShipVia,ContactName,InqNum,TermsCode,Phone,FAX,Total,E2_Quote_Key,RecordTypeId,Name,StageName,CloseDate,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate,LoadForCompany
Southwest Metalsmiths         ,5026 E Beverly Road                                           ,                              ,Phoenix             ,AZ,85044,DCS_11647,4/14/2016,DCS_4110,1513,N/A                           ,Tabatha Heath,                              ,NET 30,602.438.8577        ,602.438.8579        ,Formula for Total??,DCS_11647, ,Southwest Metalsmiths          - 11647,Quote,8/12/2016,1532,Y,39:29.5,DCS_Quote.csv,7/14/2016,DESERT
"Pima Valve, Inc               ",6525 W. Alison Rd.                                            ,                              ,Chandler            ,AZ,85226,DCS_11648,4/14/2016,DCS_3406,3,N/A                           ,Dick Zirbes,                              ,NET 30,480-646-8456        ,480-646-8457        ,Formula for Total??,DCS_11648, ,"Pima Valve, Inc                - 11648",Quote,8/12/2016,1533,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
"Pima Valve, Inc               ",6525 W. Alison Rd.                                            ,                              ,Chandler            ,AZ,85226,DCS_11649,4/14/2016,DCS_3406,3,N/A                           ,Dick Zirbes,                              ,NET 30,480-646-8456        ,480-646-8457        ,Formula for Total??,DCS_11649, ,"Pima Valve, Inc                - 11649",Quote,8/12/2016,1534,Y,39:29.5,DCS_Quote.csv,4/18/2016,DESERT
Magnum Engineering Inc.       ,2439 South 49th Ave                                           ,                              ,Phoenix             ,AZ,85043,DCS_11650,4/14/2016,DCS_2652,1513,Magnum Truck                  ,Dave Devoe,                              ,NET 30,(602) 272-3600      ,(602) 272-6980      ,Formula for Total??,DCS_11650, ,Magnum Engineering Inc.        - 11650,Quote,8/12/2016,1535,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Southwest Steel               ,10211 N. El Mirage Road                                       ,                              ,El Mirage           ,AZ,85335,DCS_11651,4/15/2016,DCS_4114,1513,Southwest Steel               ,Fred Elmen,                              ,DUE ON RECEI,(623) 536-1640      ,                    ,Formula for Total??,DCS_11651, ,Southwest Steel                - 11651,Quote,8/13/2016,1536,Y,39:29.5,DCS_Quote.csv,4/28/2016,DESERT
Southwest Metalsmiths         ,5026 E Beverly Road                                           ,                              ,Phoenix             ,AZ,85044,DCS_11653,4/15/2016,DCS_4110,956,N/A                           ,Tyson Wines,                              ,NET 30,(602)759-8241       ,602.438.8579        ,Formula for Total??,DCS_11653, ,Southwest Metalsmiths          - 11653,Quote,8/13/2016,1537,Y,39:29.5,DCS_Quote.csv,4/19/2016,DESERT
"Fabrication Distributor, Inc. ","Fabrication Distributor, Inc.   6316 S. Taxi Way Circle       ",6316 S. Taxi Way Circle       ,Mesa                ,AZ,85212,DCS_11654,4/15/2016,DCS_1339,1513,N/A                           ,Ruth Kolling,                              ,NET 30,480-988-2477        ,480-988-2491        ,Formula for Total??,DCS_11654, ,"Fabrication Distributor, Inc.  - 11654",Quote,8/13/2016,1538,Y,39:29.5,DCS_Quote.csv,1/4/2019,DESERT
"Fabrication Distributor, Inc. ","Fabrication Distributor, Inc.   6316 S. Taxi Way Circle       ",6316 S. Taxi Way Circle       ,Mesa                ,AZ,85212,DCS_11655,4/15/2016,DCS_1339,1513,N/A                           ,Ruth Kolling,                              ,NET 30,480-988-2477        ,480-988-2491        ,Formula for Total??,DCS_11655, ,"Fabrication Distributor, Inc.  - 11655",Quote,8/13/2016,1539,Y,39:29.5,DCS_Quote.csv,1/4/2019,DESERT
"K.T. Fabrication, Inc         ",501 E. Comstock Drive                                         ,                              ,Chandler            ,AZ,85225,DCS_11656,4/15/2016,DCS_2450,1513,                              ,Regan Sullivan,                              ,NET 30,(480) 497-3140      ,(480) 497-3158      ,Formula for Total??,DCS_11656, ,"K.T. Fabrication, Inc          - 11656",Quote,8/13/2016,1540,Y,39:29.5,DCS_Quote.csv,5/13/2016,DESERT
Progressive Roofing           ,23 N. 35th Ave                                                ,                              ,Phoenix             ,AZ,85009,DCS_11658,4/15/2016,DCS_3460,956,N/A                           ,Ron Giesler,                              ,NET 30,(602) 452-8554      ,(602)278-6896       ,Formula for Total??,DCS_11658, ,Progressive Roofing            - 11658,Quote,8/13/2016,1541,Y,39:29.5,DCS_Quote.csv,4/15/2016,DESERT
Skyce Steel Co.               ,745 N. Gilbert Rd               Suite 124-363                 ,Suite 124-363                 ,Gilbert             ,AZ,85234,DCS_11659,4/18/2016,DCS_4063,3,                              ,Dan Allen,                              ,DUE ON RECEI,(602) 237-1085      ,(602) 237-3332      ,Formula for Total??,DCS_11659, ,Skyce Steel Co.                - 11659,Quote,8/16/2016,1542,Y,39:29.5,DCS_Quote.csv,4/18/2016,DESERT
Mark Couch,                                                              ,                              ,                    ,  ,          ,DCS_11661,4/18/2016,DCS_2724,1513,                              ,Mark Couch,                              ,DUE ON RECEI,                    ,                    ,Formula for Total??,DCS_11661, ,Mark Couch - 11661,Quote,8/16/2016,1543,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
"Pima Valve, Inc               ",6525 W. Alison Rd.                                            ,                              ,Chandler            ,AZ,85226,DCS_11662,4/18/2016,DCS_3406,3,N/A                           ,Dick Zirbes,                              ,NET 30,480-646-8456        ,480-646-8457        ,Formula for Total??,DCS_11662, ,"Pima Valve, Inc                - 11662",Quote,8/16/2016,1544,Y,39:29.5,DCS_Quote.csv,6/13/2016,DESERT
Skyce Steel Co.               ,745 N. Gilbert Rd               Suite 124-363                 ,Suite 124-363                 ,Gilbert             ,AZ,85234,DCS_11663,4/18/2016,DCS_4063,1513,                              ,Dan Allen,                              ,DUE ON RECEI,(602) 237-1085      ,(602) 237-3332      ,Formula for Total??,DCS_11663, ,Skyce Steel Co.                - 11663,Quote,8/16/2016,1545,Y,39:29.5,DCS_Quote.csv,4/19/2016,DESERT
Southwest Metalsmiths         ,5026 E. Beverly Rd                                            ,                              ,Phownix             ,AZ,85044,DCS_11665,4/18/2016,DCS_4110,3,                              ,Ericka Scott,State Farm                    ,NET 30,602.438.8577        ,602.438.8579        ,Formula for Total??,DCS_11665, ,Southwest Metalsmiths          - 11665,Quote,8/16/2016,1546,Y,39:29.5,DCS_Quote.csv,1/29/2020,DESERT
Southwest Metalsmiths         ,5026 E. Beverly Rd                                            ,                              ,Phownix             ,AZ,85044,DCS_11666CD,4/18/2016,DCS_4110,3,                              ,Ericka Scott,State Farm                    ,NET 30,602.438.8577        ,602.438.8579        ,Formula for Total??,DCS_11666CD, ,Southwest Metalsmiths          - 11666CD,Quote,8/16/2016,1547,Y,39:29.5,DCS_Quote.csv,1/29/2020,DESERT
Skyce Steel Co.               ,745 N. Gilbert Rd               Suite 124-363                 ,Suite 124-363                 ,Gilbert             ,AZ,85234,DCS_11667,4/18/2016,DCS_4063,1513,                              ,Dan Allen,                              ,DUE ON RECEI,(602) 237-1085      ,(602) 237-3332      ,Formula for Total??,DCS_11667, ,Skyce Steel Co.                - 11667,Quote,8/16/2016,1548,Y,39:29.5,DCS_Quote.csv,4/19/2016,DESERT
Super Radiator Coils          ,2610 S. 21st Street                                           ,                              ,Phoenix             ,AZ,85034,DCS_11668,4/19/2016,DCS_4259,956,N/A                           ,Liza Celaya,                              ,NET 30,602-393-3105        ,602-257-0472        ,Formula for Total??,DCS_11668, ,Super Radiator Coils           - 11668,Quote,8/17/2016,1549,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
K- Zell Metals                ,1725 E. Broadway Rd.                                          ,                              ,Phoenix             ,AZ,85040,DCS_11669,4/19/2016,DCS_2313,1513,N/A                           ,Josh Lundgren,                              ,NET 30,602-232-5882        ,602-243-9705        ,Formula for Total??,DCS_11669, ,K- Zell Metals                 - 11669,Quote,8/17/2016,1550,Y,39:29.5,DCS_Quote.csv,1/19/2018,DESERT
Super Radiator Coils          ,2610 S. 21st Street                                           ,                              ,Phoenix             ,AZ,85034,DCS_11670,4/19/2016,DCS_4259,956,N/A                           ,Liza Celaya,                              ,NET 30,602-393-3105        ,602-257-0472        ,Formula for Total??,DCS_11670, ,Super Radiator Coils           - 11670,Quote,8/17/2016,1551,Y,39:29.5,DCS_Quote.csv,4/19/2016,DESERT
Adams Fence                   ,503 W Watkins                                                 ,                              ,Phoenix             ,AZ,85003,DCS_11671,4/19/2016,DCS_84,956,                              ,Kathy (account Payable),                              ,NET 30,(602) 256-7800      ,(602) 256-7801      ,Formula for Total??,DCS_11671, ,Adams Fence                    - 11671,Quote,8/17/2016,1552,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Tru-Stop Inc                  ,1725 West 10th Place                                          ,                              ,Tempe               ,AZ,85281,DCS_11672,4/19/2016,DCS_4497,1513,N/A                           ,Kyle P Baker,                              ,NET 30,(602) 323-9377      ,(602) 323-9379      ,Formula for Total??,DCS_11672, ,Tru-Stop Inc                   - 11672,Quote,8/17/2016,1553,Y,39:29.5,DCS_Quote.csv,4/19/2016,DESERT
HACI Mechanical Contractors   ,                                                              ,                              ,                    ,  ,          ,DCS_11673,4/20/2016,DCS_1613,956,N/A                           ,Russel P. Gordon,                              ,DUE ON RECEI,602-944-1555        ,602-678-0266        ,Formula for Total??,DCS_11673, ,HACI Mechanical Contractors    - 11673,Quote,8/18/2016,1554,Y,39:29.5,DCS_Quote.csv,10/22/2019,DESERT
Professional Piping Systems   ,2233 E. Washington St.                                        ,                              ,Phoenix             ,AZ,85034,DCS_11674,4/20/2016,DCS_3431,956,N/A                           ,Brian Grindel,                              ,DUE ON RECEI,602-903-0108        ,                    ,Formula for Total??,DCS_11674, ,Professional Piping Systems    - 11674,Quote,8/18/2016,1555,Y,39:29.5,DCS_Quote.csv,10/22/2019,DESERT
Southwest Metalsmiths         ,5026 E Beverly Road                                           ,                              ,Phoenix             ,AZ,85044,DCS_11675,4/20/2016,DCS_4110,3,N/A                           ,Dale Habbershaw,US 60 (GRAND AVE) / SR303L INT,NET 30,(602) 438-8577      ,(602) 438-8579      ,Formula for Total??,DCS_11675, ,Southwest Metalsmiths          - 11675,Quote,8/18/2016,1556,Y,39:29.5,DCS_Quote.csv,7/14/2016,DESERT
Magnum Engineering Inc.       ,2439 South 49th Ave                                           ,                              ,Phoenix             ,AZ,85043,DCS_11676,4/20/2016,DCS_2652,3,Magnum Truck                  ,Rod Bruns,Workspaces                    ,NET 30,(602) 272-3600      ,(602) 272-6980      ,Formula for Total??,DCS_11676, ,Magnum Engineering Inc.        - 11676,Quote,8/18/2016,1557,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Angelone Builders             ,                                                              ,                              ,                    ,  ,          ,DCS_11678,4/21/2016,DCS_250,1513,N/A                           ,Aaron Olersdorf,                              ,DUE ON RECEI,602-569-3271        ,                    ,Formula for Total??,DCS_11678, ,Angelone Builders              - 11678,Quote,8/19/2016,1558,Y,39:29.5,DCS_Quote.csv,4/22/2016,DESERT
JAY FARACI                    ,                                                              ,                              ,                    ,  ,          ,DCS_11679,4/21/2016,DCS_1912,1513,N/A                           ,Jay,                              ,DUE ON RECEI,480-375-1443        ,                    ,Formula for Total??,DCS_11679, ,JAY FARACI                     - 11679,Quote,8/19/2016,1559,Y,39:29.5,DCS_Quote.csv,4/28/2016,DESERT
Laron                         ,3550 S. 16th Street                                           ,                              ,Phoenix             ,AZ,85040,DCS_11680,4/21/2016,DCS_2486,956,                              ,Russell Kennedy,                              ,DUE ON RECEI,602-281-1608        ,602-232-2112        ,Formula for Total??,DCS_11680, ,Laron                          - 11680,Quote,8/19/2016,1560,Y,39:29.5,DCS_Quote.csv,5/13/2016,DESERT
Southwest Forest Products     ,Walk - in                                                     ,                              ,                    ,  ,          ,DCS_11681,4/22/2016,DCS_4108,956,N/A                           ,Keith,                              ,DUE ON RECEI,602-278-1009        ,                    ,Formula for Total??,DCS_11681, ,Southwest Forest Products      - 11681,Quote,8/20/2016,1561,Y,39:29.5,DCS_Quote.csv,7/14/2016,DESERT
Quality Iron Design           ,Tim Freiland                    3035 S. 35th Ave              ,3035 S. 35th Ave              ,Phoenix             ,AZ,85009,DCS_11682,4/22/2016,DCS_3484,1513,N/A                           ,Tim,                              ,NET 30,(602) 269-7691      ,                    ,Formula for Total??,DCS_11682, ,Quality Iron Design            - 11682,Quote,8/20/2016,1562,Y,39:29.5,DCS_Quote.csv,5/11/2016,DESERT
Trademark Visual              ,3732 E. University Dr.                                        ,                              ,Phoenix             ,AZ,85034,DCS_11683,4/22/2016,DCS_4468,1513,N/A                           ,,                              ,NET 30,602-272-5055        ,602-272-5011        ,Formula for Total??,DCS_11683, ,Trademark Visual               - 11683,Quote,8/20/2016,1563,Y,39:29.5,DCS_Quote.csv,1/12/2022,DESERT
WBE Steel Services Inc.       ,P.O. Box 1240                                                 ,                              ,Thatcher            ,AZ,85552,DCS_11684,4/22/2016,DCS_4646,3,N/A                           ,Jay Soyko,                              ,DUE ON RECEI,                    ,                    ,Formula for Total??,DCS_11684, ,WBE Steel Services Inc.        - 11684,Quote,8/20/2016,1564,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Dan Murphy                    ,                                                              ,                              ,                    ,  ,          ,DCS_11686,4/25/2016,DCS_961,1513,                              ,Dan Murphy,                              ,DUE ON RECEI,303-881-6243        ,                    ,Formula for Total??,DCS_11686, ,Dan Murphy                     - 11686,Quote,8/23/2016,1565,Y,39:29.5,DCS_Quote.csv,4/25/2016,DESERT
Leclerc FoodsNutrition Arizona,440 S. 51st Ave                                               ,                              ,Phoenix             ,AZ,85043,DCS_11688,4/25/2016,DCS_2514,956,N/A                           ,Charles Dicken,                              ,NET 30,602 759 8760        ,                    ,Formula for Total??,DCS_11688, ,Leclerc FoodsNutrition Arizona - 11688,Quote,8/23/2016,1566,Y,39:29.5,DCS_Quote.csv,10/22/2019,DESERT
Southwest Metalsmiths         ,5026 E Beverly Road                                           ,                              ,Phoenix             ,AZ,85044,DCS_11689,4/25/2016,DCS_4110,1513,N/A                           ,Dale Habbershaw,                              ,NET 30,(602) 438-8577      ,(602) 438-8579      ,Formula for Total??,DCS_11689, ,Southwest Metalsmiths          - 11689,Quote,8/23/2016,1567,Y,39:29.5,DCS_Quote.csv,7/14/2016,DESERT
Southwest Metalsmiths         ,5026 E Beverly Road                                           ,                              ,Phoenix             ,AZ,85044,DCS_11690,4/25/2016,DCS_4110,1513,N/A                           ,Dale Habbershaw,                              ,NET 30,(602) 438-8577      ,(602) 438-8579      ,Formula for Total??,DCS_11690, ,Southwest Metalsmiths          - 11690,Quote,8/23/2016,1568,Y,39:29.5,DCS_Quote.csv,7/14/2016,DESERT
"Fabrication Distributor, Inc. ","Fabrication Distributor, Inc.   6316 S. Taxi Way Circle       ",6316 S. Taxi Way Circle       ,Mesa                ,AZ,85212,DCS_11691,4/26/2016,DCS_1339,1513,N/A                           ,Donna Avilez,                              ,NET 30,480-988-2477        ,480-988-2491        ,Formula for Total??,DCS_11691, ,"Fabrication Distributor, Inc.  - 11691",Quote,8/24/2016,1569,Y,39:29.5,DCS_Quote.csv,5/2/2016,DESERT
Magnum Engineering Inc.       ,2439 South 49th Ave                                           ,                              ,Phoenix             ,AZ,85043,DCS_11692,4/26/2016,DCS_2652,3,Magnum Truck                  ,Rod Bruns,                              ,NET 30,(602) 272-3600      ,(602) 272-6980      ,Formula for Total??,DCS_11692, ,Magnum Engineering Inc.        - 11692,Quote,8/24/2016,1570,Y,39:29.5,DCS_Quote.csv,7/29/2016,DESERT
Laveen Elem. School Dist. #59,4001 N. 28th Ave.                                             ,                              ,Phoenix             ,AZ,85017,DCS_11693,4/26/2016,DCS_2509,956,N/A                           ,,                              ,NET 30,602-212-9515        ,                    ,Formula for Total??,DCS_11693, ,Laveen Elem. School Dist. #59 - 11693,Quote,8/24/2016,1571,Y,39:29.5,DCS_Quote.csv,4/26/2016,DESERT
Pure Plastics                 ,3047 N. 31st Ave.                                             ,                              ,Phoenix             ,AZ,85017,DCS_11694,4/26/2016,DCS_3473,956,N/A                           ,Peter,                              ,NET 30,(602) 278-9314      ,                    ,Formula for Total??,DCS_11694, ,Pure Plastics                  - 11694,Quote,8/24/2016,1572,Y,39:29.5,DCS_Quote.csv,5/6/2016,DESERT
Workspaces                    ,Workspaces                      7720 N. 16th St. Suite #375   ,7720 N. 16th St. Suite #375   ,Phoenix             ,AZ,85020,DCS_11695,4/27/2016,DCS_4717,3,N/A                           ,Kim Morlan,                              ,NET 30,602.283.133         ,602.956.4840        ,Formula for Total??,DCS_11695, ,Workspaces                     - 11695,Quote,8/25/2016,1573,Y,39:29.5,DCS_Quote.csv,7/15/2016,DESERT
Banner Machine                ,3415 S. 36th Street                                           ,                              ,Phoenix             ,AZ,85040,DCS_11696,4/27/2016,DCS_423,956,                              ,Pat DeYoung,                              ,DUE ON RECEI,602-437-4984        ,                    ,Formula for Total??,DCS_11696, ,Banner Machine                 - 11696,Quote,8/25/2016,1574,Y,39:29.5,DCS_Quote.csv,4/27/2016,DESERT
Chris Chavarin                ,                                                              ,                              ,                    ,  ,          ,DCS_11698,4/27/2016,DCS_752,1513,                              ,Chris Chavarin,                              ,DUE ON RECEI,602-370-7834        ,                    ,Formula for Total??,DCS_11698, ,Chris Chavarin                 - 11698,Quote,8/25/2016,1575,Y,39:29.5,DCS_Quote.csv,4/29/2016,DESERT
Southwest Metalsmiths         ,5026 E Beverly Road                                           ,                              ,Phoenix             ,AZ,85044,DCS_11699,4/27/2016,DCS_4110,1513,N/A                           ,,                              ,NET 30,602.438.8577        ,602.438.8579        ,Formula for Total??,DCS_11699, ,Southwest Metalsmiths          - 11699,Quote,8/25/2016,1576,Y,39:29.5,DCS_Quote.csv,1/29/2020,DESERT
Magnum Engineering Inc.       ,2439 South 49th Ave                                           ,                              ,Phoenix             ,AZ,85043,DCS_11700,4/28/2016,DCS_2652,956,Magnum Truck                  ,Cindy Robertson,                              ,NET 30,(602) 272-3600      ,(602) 272-6980      ,Formula for Total??,DCS_11700, ,Magnum Engineering Inc.        - 11700,Quote,8/26/2016,1577,Y,39:29.5,DCS_Quote.csv,7/29/2016,DESERT
Addle Concepts & Trends       ,22201 N. 24th Ave                                             ,                              ,Phoenix             ,AZ,85027,DCS_11701,4/28/2016,DCS_86,956,                              ,Jason Headrick,                              ,NET 30,(602) 373-9612      ,                    ,Formula for Total??,DCS_11701, ,Addle Concepts & Trends        - 11701,Quote,8/26/2016,1578,Y,39:29.5,DCS_Quote.csv,4/28/2016,DESERT
Addle Concepts & Trends       ,22201 N. 24th Ave                                             ,                              ,Phoenix             ,AZ,85027,DCS_11702,4/28/2016,DCS_86,956,                              ,Jason Headrick,                              ,NET 30,(602) 373-9612      ,                    ,Formula for Total??,DCS_11702, ,Addle Concepts & Trends        - 11702,Quote,8/26/2016,1579,Y,39:29.5,DCS_Quote.csv,4/28/2016,DESERT
Wilson Welding &Repair        ,                                                              ,                              ,                    ,  ,          ,DCS_11703,4/28/2016,DCS_4698,1513,                              ,Matthew,                              ,DUE ON RECEI,6232253614,                    ,Formula for Total??,DCS_11703, ,Wilson Welding &Repair         - 11703,Quote,8/26/2016,1580,Y,39:29.5,DCS_Quote.csv,4/28/2016,DESERT
Southwest Metalsmiths         ,5026 E Beverly Road                                           ,                              ,Phoenix             ,AZ,85044,DCS_11704,4/28/2016,DCS_4110,3,N/A                           ,Tabatha Heath,                              ,NET 30,602.438.8577        ,602.438.8579        ,Formula for Total??,DCS_11704, ,Southwest Metalsmiths          - 11704,Quote,8/26/2016,1581,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Southwest Metalsmiths         ,5026 E Beverly Road                                           ,                              ,Phoenix             ,AZ,85044,DCS_11705,4/28/2016,DCS_4110,1513,N/A                           ,Tyson Wines,                              ,NET 30,(602)759-8241       ,602.438.8579        ,Formula for Total??,DCS_11705, ,Southwest Metalsmiths          - 11705,Quote,8/26/2016,1582,Y,39:29.5,DCS_Quote.csv,7/14/2016,DESERT
Par                           ,                                                              ,                              ,                    ,  ,          ,DCS_11706,4/28/2016,DCS_3251,956,                              ,Jennifer Henrickson,                              ,DUE ON RECEI,6022582299,                    ,Formula for Total??,DCS_11706, ,Par                            - 11706,Quote,8/26/2016,1583,Y,39:29.5,DCS_Quote.csv,10/22/2019,DESERT
Chris Chavarin,                                                              ,                              ,                    ,  ,          ,DCS_11707,4/29/2016,DCS_752,1513,                              ,Chris Chavarin,                              ,DUE ON RECEI,602-370-7834        ,                    ,Formula for Total??,DCS_11707, ,Chris Chavarin - 11707,Quote,8/27/2016,1584,Y,39:29.5,DCS_Quote.csv,4/29/2016,DESERT
Southwest Metalsmiths         ,5026 E Beverly Road                                           ,                              ,Phoenix             ,AZ,85044,DCS_11708,4/29/2016,DCS_4110,956,N/A                           ,Aaron Peach,                              ,NET 30,602-759-8226        ,(602) 438-8579      ,Formula for Total??,DCS_11708, ,Southwest Metalsmiths          - 11708,Quote,8/27/2016,1585,Y,39:29.5,DCS_Quote.csv,7/14/2016,DESERT
Interwest Safety Supply       ,                                                              ,                              ,                    ,  ,          ,DCS_11709,5/2/2016,DCS_1811,956,N/A                           ,Mike Goad,                              ,DUE ON RECEI,602-253-0683        ,                    ,Formula for Total??,DCS_11709, ,Interwest Safety Supply        - 11709,Quote,8/30/2016,1586,Y,39:29.5,DCS_Quote.csv,5/3/2016,DESERT
Southwest Metalsmiths         ,5026 E Beverly Road                                           ,                              ,Phoenix             ,AZ,85044,DCS_11710,5/2/2016,DCS_4110,956,N/A                           ,Tabatha Heath,                              ,NET 30,602.438.8577        ,602.438.8579        ,Formula for Total??,DCS_11710, ,Southwest Metalsmiths          - 11710,Quote,8/30/2016,1587,Y,39:29.5,DCS_Quote.csv,7/14/2016,DESERT
Progressive Roofing           ,23 N. 35th Ave                                                ,                              ,Phoenix             ,AZ,85009,DCS_11711,5/2/2016,DCS_3460,1513,N/A                           ,Steve Scott,                              ,NET 30,(602) 278-4900      ,(602) 477-7202      ,Formula for Total??,DCS_11711, ,Progressive Roofing            - 11711,Quote,8/30/2016,1588,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Southwest ATM Systems         ,8613 E Indianola Ave                                          ,                              ,Scottsdale          ,AZ,85251,DCS_11712,5/2/2016,DCS_4102,1513,                              ,Klark Mcintyre,                              ,DUE ON RECEI,480.946.9720        ,480.946.9912        ,Formula for Total??,DCS_11712, ,Southwest ATM Systems          - 11712,Quote,8/30/2016,1589,Y,39:29.5,DCS_Quote.csv,6/22/2016,DESERT
Southwest ATM Systems         ,8613 E Indianola Ave                                          ,                              ,Scottsdale          ,AZ,85251,DCS_11713,5/2/2016,DCS_4102,1513,                              ,Klark Mcintyre,                              ,DUE ON RECEI,480.946.9720        ,480.946.9912        ,Formula for Total??,DCS_11713, ,Southwest ATM Systems          - 11713,Quote,8/30/2016,1590,Y,39:29.5,DCS_Quote.csv,6/22/2016,DESERT
Southwest Steel               ,10211 N. El Mirage Road                                       ,                              ,El Mirage           ,AZ,85335,DCS_11714,5/2/2016,DCS_4114,1513,Southwest Steel               ,Dave Wells,SK-35                         ,DUE ON RECEI,623.536.1640        ,                    ,Formula for Total??,DCS_11714, ,Southwest Steel                - 11714,Quote,8/30/2016,1591,Y,39:29.5,DCS_Quote.csv,10/20/2016,DESERT
IMCOR                         ,1841 E. Washington Street                                     ,                              ,Phoenix             ,AZ,85034,DCS_11715,5/2/2016,DCS_1744,1513,N/A                           ,Joey Floyd,                              ,NET 30,(602) 257-1319      ,                    ,Formula for Total??,DCS_11715, ,IMCOR                          - 11715,Quote,8/30/2016,1592,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
WK Enterprises                ,                                                              ,                              ,                    ,  ,          ,DCS_11717,5/3/2016,DCS_4707,1513,N/A                           ,Wayne,                              ,DUE ON RECEI,602-369-7340        ,                    ,Formula for Total??,DCS_11717, ,WK Enterprises                 - 11717,Quote,8/31/2016,1593,Y,39:29.5,DCS_Quote.csv,5/24/2016,DESERT
"K.T. Fabrication, Inc         ",501 E. Comstock Drive                                         ,                              ,Chandler            ,AZ,85225,DCS_11718,5/3/2016,DCS_2450,956,                              ,Regan Sullivan,                              ,NET 30,(480) 497-3140      ,(480) 497-3158      ,Formula for Total??,DCS_11718, ,"K.T. Fabrication, Inc          - 11718",Quote,8/31/2016,1594,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
"K.T. Fabrication, Inc         ",501 E. Comstock Drive                                         ,                              ,Chandler            ,AZ,85225,DCS_11719,5/3/2016,DCS_2450,956,                              ,Mike Mathis,                              ,NET 30,(480) 497-3140      ,(480) 497-3158      ,Formula for Total??,DCS_11719, ,"K.T. Fabrication, Inc          - 11719",Quote,8/31/2016,1595,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Sail Structure Usa            ,5613 E. Montgomery Rd                                         ,                              ,Cave Creek          ,AZ,85331-6097,DCS_11721,5/3/2016,DCS_3877,3,N/A                           ,Nick Watkins,                              ,DUE ON RECEI,480-419-1966        ,                    ,Formula for Total??,DCS_11721, ,Sail Structure Usa             - 11721,Quote,8/31/2016,1596,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
JW Marriott Phoenix Desert Rid,5350 East Marriott Drive                                      ,                              ,Phoenix             ,AZ,85054,DCS_11722,5/3/2016,DCS_2309,1513,N/A                           ,Srdjan Kleut,                              ,DUE ON RECEI,480.293.5000        ,                    ,Formula for Total??,DCS_11722, ,JW Marriott Phoenix Desert Rid - 11722,Quote,8/31/2016,1597,Y,39:29.5,DCS_Quote.csv,6/13/2016,DESERT
JW Marriott Phoenix Desert Rid,5350 East Marriott Drive                                      ,                              ,Phoenix             ,AZ,85054,DCS_11723,5/3/2016,DCS_2309,1513,N/A                           ,Srdjan Kleut,                              ,DUE ON RECEI,480.293.5000        ,                    ,Formula for Total??,DCS_11723, ,JW Marriott Phoenix Desert Rid - 11723,Quote,8/31/2016,1598,Y,39:29.5,DCS_Quote.csv,6/13/2016,DESERT
"K.T. Fabrication, Inc         ",501 E. Comstock Drive                                         ,                              ,Chandler            ,AZ,85225,DCS_11724,5/4/2016,DCS_2450,956,                              ,Mike Mathis,                              ,NET 30,(480) 497-3140      ,(480) 497-3158      ,Formula for Total??,DCS_11724, ,"K.T. Fabrication, Inc          - 11724",Quote,9/1/2016,1599,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Crafts Quality Glass          ,                                                              ,                              ,                    ,  ,          ,DCS_11725,5/4/2016,DCS_892,1513,N/A                           ,Craig,                              ,DUE ON RECEI,(602) 431-8833      ,(602) 606-7517      ,Formula for Total??,DCS_11725, ,Crafts Quality Glass           - 11725,Quote,9/1/2016,1600,Y,39:29.5,DCS_Quote.csv,5/4/2016,DESERT
"K.T. Fabrication, Inc         ",501 E. Comstock Drive                                         ,                              ,Chandler            ,AZ,85225,DCS_11726,5/4/2016,DCS_2450,956,                              ,Mike Mathis,                              ,NET 30,(480) 497-3140      ,(480) 497-3158      ,Formula for Total??,DCS_11726, ,"K.T. Fabrication, Inc          - 11726",Quote,9/1/2016,1601,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Crafts Quality Glass          ,                                                              ,                              ,                    ,  ,          ,DCS_11727,5/4/2016,DCS_892,1513,N/A                           ,Craig,                              ,DUE ON RECEI,(602) 431-8833      ,(602) 606-7517      ,Formula for Total??,DCS_11727, ,Crafts Quality Glass           - 11727,Quote,9/1/2016,1602,Y,39:29.5,DCS_Quote.csv,5/4/2016,DESERT
